,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
30674,1940-08-06,Sydney,3.0,16.5,7.7,11.6,13.9,4.8,9.5,0.0,0.0,0.0,16.7,28.8
30675,1940-08-07,Sydney,0.0,15.8,4.2,9.4,11.5,0.5,5.5,0.0,0.0,0.0,15.0,52.9
30676,1940-08-08,Sydney,1.0,12.6,2.3,7.6,9.0,-0.6,4.6,0.0,0.0,0.0,13.2,29.2
30677,1940-08-09,Sydney,51.0,13.4,5.9,9.2,10.4,3.5,6.6,0.2,0.2,0.0,10.7,31.3
30678,1940-08-10,Sydney,1.0,15.8,2.4,9.0,14.0,-0.5,6.7,0.0,0.0,0.0,8.9,24.1
30679,1940-08-11,Sydney,0.0,19.2,3.2,10.3,17.3,0.6,8.1,0.0,0.0,0.0,8.3,27.4
30680,1940-08-12,Sydney,1.0,17.9,6.1,11.5,14.9,3.5,9.1,0.0,0.0,0.0,15.8,29.2
30681,1940-08-13,Sydney,3.0,20.3,8.5,13.5,17.9,6.0,11.0,0.0,0.0,0.0,17.1,24.5
30682,1940-08-14,Sydney,51.0,16.7,8.2,11.8,14.2,6.5,10.1,0.2,0.2,0.0,13.5,28.4
30683,1940-08-15,Sydney,51.0,19.7,7.5,12.2,17.3,4.2,9.8,0.1,0.1,0.0,11.6,32.0
30684,1940-08-16,Sydney,53.0,14.4,4.8,9.2,11.4,0.3,5.3,1.0,1.0,0.0,18.9,41.8
30685,1940-08-17,Sydney,51.0,12.7,6.5,9.1,7.7,2.8,5.0,0.4,0.4,0.0,21.0,47.5
30686,1940-08-18,Sydney,51.0,13.1,5.8,9.3,9.1,2.8,6.2,2.1,2.1,0.0,18.0,36.7
30687,1940-08-19,Sydney,51.0,13.6,4.4,8.9,10.0,1.8,6.2,0.4,0.4,0.0,15.0,30.6
30688,1940-08-20,Sydney,51.0,13.6,7.1,9.7,10.9,4.9,7.6,1.9,1.9,0.0,13.6,25.9
30689,1940-08-21,Sydney,51.0,14.1,3.6,8.9,12.6,1.3,6.7,0.4,0.4,0.0,8.6,33.5
30690,1940-08-22,Sydney,2.0,17.1,3.9,10.6,15.3,1.8,8.4,0.0,0.0,0.0,14.6,26.6
30691,1940-08-23,Sydney,1.0,18.2,4.8,11.5,15.5,2.4,9.3,0.0,0.0,0.0,16.2,30.2
30692,1940-08-24,Sydney,1.0,21.6,5.7,13.2,19.1,3.3,10.8,0.0,0.0,0.0,13.0,23.4
30693,1940-08-25,Sydney,1.0,23.9,11.8,16.9,20.8,8.2,13.8,0.0,0.0,0.0,19.1,38.2
30694,1940-08-26,Sydney,0.0,28.1,8.7,18.1,23.7,6.4,15.1,0.0,0.0,0.0,24.5,52.9
30695,1940-08-27,Sydney,51.0,22.4,9.3,15.4,19.0,7.9,13.1,0.1,0.1,0.0,15.3,38.5
30696,1940-08-28,Sydney,51.0,17.4,8.9,12.6,15.0,5.2,9.4,1.1,1.1,0.0,19.5,37.8
30697,1940-08-29,Sydney,51.0,14.6,7.6,11.5,10.8,5.6,8.8,0.1,0.1,0.0,20.6,31.7
30698,1940-08-30,Sydney,3.0,15.6,5.5,10.7,13.4,3.6,8.4,0.0,0.0,0.0,15.7,32.8
30699,1940-08-31,Sydney,51.0,19.4,10.4,13.7,17.9,9.5,12.6,1.4,1.4,0.0,14.1,31.0
30700,1940-09-01,Sydney,51.0,17.4,6.9,12.7,16.6,5.0,11.3,0.5,0.5,0.0,12.6,28.1
30701,1940-09-02,Sydney,51.0,18.4,8.0,11.6,14.6,3.9,7.3,0.3,0.3,0.0,24.1,55.4
30702,1940-09-03,Sydney,51.0,16.2,11.1,12.8,11.6,8.6,9.6,1.1,1.1,0.0,34.4,72.4
30703,1940-09-04,Sydney,51.0,15.7,9.4,12.4,14.1,8.4,11.2,0.8,0.8,0.0,11.6,29.2
30704,1940-09-05,Sydney,3.0,18.4,7.9,12.7,15.5,6.5,10.7,0.0,0.0,0.0,20.9,42.1
30705,1940-09-06,Sydney,3.0,22.4,9.9,15.1,20.9,9.4,14.2,0.0,0.0,0.0,13.8,34.2
30706,1940-09-07,Sydney,0.0,22.9,10.0,15.9,21.5,8.9,14.9,0.0,0.0,0.0,17.2,38.5
30707,1940-09-08,Sydney,2.0,28.2,12.3,18.8,26.0,11.2,17.2,0.0,0.0,0.0,12.2,29.5
30708,1940-09-09,Sydney,3.0,22.4,9.8,15.5,21.0,7.8,13.6,0.0,0.0,0.0,15.1,32.8
30709,1940-09-10,Sydney,1.0,16.8,7.0,12.0,15.0,5.4,9.6,0.0,0.0,0.0,20.5,38.2
30710,1940-09-11,Sydney,53.0,21.8,12.0,16.0,19.5,10.5,13.8,0.9,0.9,0.0,18.1,36.4
30711,1940-09-12,Sydney,51.0,26.5,17.2,21.1,23.8,15.1,19.0,0.2,0.2,0.0,20.7,46.1
30712,1940-09-13,Sydney,3.0,28.2,10.2,18.9,24.3,8.9,16.6,0.0,0.0,0.0,25.9,52.6
30713,1940-09-14,Sydney,3.0,20.1,10.0,14.3,18.6,9.0,12.9,0.0,0.0,0.0,16.9,41.8
30714,1940-09-15,Sydney,53.0,18.7,10.9,13.7,16.1,8.8,11.3,1.7,1.7,0.0,18.7,37.1
30715,1940-09-16,Sydney,53.0,12.2,10.2,11.2,11.2,9.1,9.9,6.2,6.2,0.0,11.7,29.5
30716,1940-09-17,Sydney,51.0,18.7,7.1,12.9,16.9,5.4,11.5,0.2,0.2,0.0,8.3,29.5
30717,1940-09-18,Sydney,51.0,22.4,11.7,16.4,20.1,9.2,14.2,0.1,0.1,0.0,17.9,37.4
30718,1940-09-19,Sydney,3.0,24.3,13.6,17.7,22.1,13.1,16.2,0.0,0.0,0.0,19.4,45.0
30719,1940-09-20,Sydney,55.0,22.7,16.0,18.1,22.6,16.5,18.5,8.7,8.7,0.0,15.8,32.0
30720,1940-09-21,Sydney,61.0,17.3,12.5,15.3,17.8,11.6,15.1,11.2,11.2,0.0,13.4,30.2
30721,1940-09-22,Sydney,63.0,19.5,12.5,14.9,19.4,12.0,14.2,10.7,10.7,0.0,16.9,38.9
30722,1940-09-23,Sydney,51.0,19.5,8.2,13.8,18.2,6.6,12.6,0.1,0.1,0.0,11.7,23.4
30723,1940-09-24,Sydney,1.0,19.9,9.2,14.0,19.3,7.9,12.9,0.0,0.0,0.0,16.5,33.8
30724,1940-09-25,Sydney,1.0,22.8,9.8,16.2,21.6,8.3,14.9,0.0,0.0,0.0,16.1,33.1
30725,1940-09-26,Sydney,51.0,23.0,8.7,14.9,20.8,5.7,12.0,0.5,0.5,0.0,21.7,45.7
30726,1940-09-27,Sydney,1.0,17.4,6.9,12.3,16.1,5.2,10.4,0.0,0.0,0.0,14.9,34.9
30727,1940-09-28,Sydney,55.0,20.2,9.7,14.3,20.1,6.6,12.9,4.5,4.5,0.0,19.5,45.0
30728,1940-09-29,Sydney,61.0,14.5,10.5,11.5,8.9,4.0,5.3,7.8,7.8,0.0,39.5,85.7
30729,1940-09-30,Sydney,3.0,16.2,9.7,13.0,12.8,7.3,8.8,0.0,0.0,0.0,39.1,70.2
30730,1940-10-01,Sydney,51.0,17.8,11.4,14.5,13.8,9.6,12.1,0.8,0.8,0.0,23.4,32.8
30731,1940-10-02,Sydney,51.0,17.6,10.9,14.3,14.9,10.6,12.9,1.7,1.7,0.0,17.2,31.7
30732,1940-10-03,Sydney,51.0,17.4,11.9,14.5,15.8,12.0,13.9,1.7,1.7,0.0,13.9,30.2
30733,1940-10-04,Sydney,51.0,19.5,8.9,14.3,19.6,8.3,13.8,0.7,0.7,0.0,12.6,29.5
30734,1940-10-05,Sydney,0.0,22.2,10.2,16.1,22.8,9.2,15.5,0.0,0.0,0.0,18.4,34.6
30735,1940-10-06,Sydney,3.0,28.5,13.3,20.2,29.4,13.6,20.4,0.0,0.0,0.0,9.1,19.4
30736,1940-10-07,Sydney,3.0,27.1,14.5,19.3,28.2,14.9,20.0,0.0,0.0,0.0,15.4,38.2
30737,1940-10-08,Sydney,53.0,26.0,16.6,20.4,25.1,16.4,20.1,2.2,2.2,0.0,20.1,39.2
30738,1940-10-09,Sydney,65.0,24.8,11.6,15.1,26.2,9.6,13.4,15.3,15.3,0.0,25.2,51.8
30739,1940-10-10,Sydney,51.0,17.2,12.2,14.4,16.0,11.4,13.0,0.6,0.6,0.0,15.1,32.0
30740,1940-10-11,Sydney,51.0,17.9,10.5,14.4,17.3,9.6,13.5,0.5,0.5,0.0,12.5,31.3
30741,1940-10-12,Sydney,3.0,22.1,11.3,16.4,23.1,11.2,16.4,0.0,0.0,0.0,19.0,38.2
30742,1940-10-13,Sydney,0.0,25.9,12.4,19.0,27.6,11.2,19.0,0.0,0.0,0.0,14.2,31.0
30743,1940-10-14,Sydney,1.0,31.8,16.8,23.4,30.8,14.0,21.7,0.0,0.0,0.0,21.3,40.3
30744,1940-10-15,Sydney,2.0,33.3,16.9,23.2,31.3,16.9,22.7,0.0,0.0,0.0,25.2,45.7
30745,1940-10-16,Sydney,53.0,27.9,17.1,20.7,29.1,18.8,22.0,1.8,1.8,0.0,9.0,21.2
30746,1940-10-17,Sydney,53.0,25.9,16.8,20.1,27.5,16.6,20.8,1.6,1.6,0.0,16.5,33.5
30747,1940-10-18,Sydney,51.0,21.3,16.5,18.5,21.8,17.8,19.2,0.7,0.7,0.0,14.4,32.8
30748,1940-10-19,Sydney,51.0,23.9,16.4,19.8,25.2,17.6,20.6,0.2,0.2,0.0,13.8,29.2
30749,1940-10-20,Sydney,51.0,30.6,19.0,24.1,32.6,19.7,25.3,0.4,0.4,0.0,14.2,39.6
30750,1940-10-21,Sydney,61.0,30.6,18.1,24.3,31.7,19.0,25.2,1.9,1.9,0.0,12.7,45.0
30751,1940-10-22,Sydney,1.0,33.7,19.5,25.6,36.2,21.1,27.1,0.0,0.0,0.0,16.1,37.4
30752,1940-10-23,Sydney,63.0,30.4,15.6,21.9,34.0,13.1,22.6,5.7,5.7,0.0,29.2,54.7
30753,1940-10-24,Sydney,3.0,20.7,15.7,17.7,19.8,14.4,17.0,0.0,0.0,0.0,16.8,33.8
30754,1940-10-25,Sydney,3.0,22.2,15.8,19.0,22.0,16.3,19.0,0.0,0.0,0.0,13.4,27.0
30755,1940-10-26,Sydney,51.0,22.1,14.7,18.0,20.4,14.7,17.5,0.9,0.9,0.0,16.8,34.9
30756,1940-10-27,Sydney,53.0,20.9,11.5,15.9,20.0,11.1,15.3,2.2,2.2,0.0,16.3,41.4
30757,1940-10-28,Sydney,51.0,22.4,13.7,16.9,23.1,12.9,15.7,1.4,1.4,0.0,26.4,50.0
30758,1940-10-29,Sydney,51.0,20.4,14.3,17.1,19.9,14.9,16.8,0.8,0.8,0.0,14.7,37.4
30759,1940-10-30,Sydney,51.0,21.6,17.1,18.7,23.3,16.5,19.4,0.9,0.9,0.0,18.6,39.2
30760,1940-10-31,Sydney,51.0,24.4,16.4,20.5,26.0,17.4,21.3,0.3,0.3,0.0,21.4,38.5
30761,1940-11-01,Sydney,1.0,28.0,17.7,22.5,31.9,18.6,24.1,0.0,0.0,0.0,10.1,34.2
30762,1940-11-02,Sydney,51.0,30.6,17.0,22.9,32.8,16.6,23.0,0.3,0.3,0.0,18.0,36.0
30763,1940-11-03,Sydney,51.0,24.2,13.8,18.8,25.5,12.4,18.1,0.2,0.2,0.0,18.8,37.8
30764,1940-11-04,Sydney,51.0,20.1,15.2,17.0,20.8,13.1,15.6,1.1,1.1,0.0,16.9,46.1
30765,1940-11-05,Sydney,51.0,19.4,14.3,16.3,18.6,12.8,14.6,1.2,1.2,0.0,21.5,41.4
30766,1940-11-06,Sydney,51.0,19.0,12.9,15.9,18.6,12.6,14.8,0.3,0.3,0.0,14.9,35.6
30767,1940-11-07,Sydney,3.0,20.9,14.7,17.5,20.1,14.6,16.4,0.0,0.0,0.0,23.1,45.0
30768,1940-11-08,Sydney,51.0,28.8,15.7,22.1,28.8,16.4,21.4,0.2,0.2,0.0,18.5,27.0
30769,1940-11-09,Sydney,2.0,31.3,16.7,23.5,31.3,14.4,22.4,0.0,0.0,0.0,18.3,43.9
30770,1940-11-10,Sydney,2.0,33.2,19.3,25.7,29.5,15.1,21.9,0.0,0.0,0.0,26.6,48.2
30771,1940-11-11,Sydney,51.0,34.6,16.3,20.8,30.5,15.4,19.4,0.5,0.5,0.0,28.7,68.0
30772,1940-11-12,Sydney,3.0,25.2,17.0,20.0,26.9,18.3,20.7,0.0,0.0,0.0,19.1,47.9
30773,1940-11-13,Sydney,51.0,28.6,16.9,20.8,30.9,15.7,20.9,0.1,0.1,0.0,21.6,45.7
30774,1940-11-14,Sydney,51.0,22.1,15.6,18.2,19.9,15.4,16.9,1.7,1.7,0.0,22.1,45.4
30775,1940-11-15,Sydney,53.0,21.1,15.9,18.2,21.3,15.7,17.9,2.4,2.4,0.0,22.0,45.7
30776,1940-11-16,Sydney,53.0,19.4,15.1,16.7,16.8,13.3,14.4,2.4,2.4,0.0,27.1,57.2
30777,1940-11-17,Sydney,51.0,20.0,13.0,16.3,19.5,12.4,15.0,0.3,0.3,0.0,21.4,55.4
30778,1940-11-18,Sydney,51.0,23.6,15.5,18.7,24.0,15.3,18.3,0.4,0.4,0.0,20.1,41.8
30779,1940-11-19,Sydney,51.0,22.7,15.6,18.3,21.9,15.8,17.8,0.5,0.5,0.0,17.4,38.5
30780,1940-11-20,Sydney,51.0,21.6,14.4,17.7,21.0,14.7,16.9,0.1,0.1,0.0,17.6,41.0
30781,1940-11-21,Sydney,51.0,26.5,18.9,21.2,27.3,18.5,21.2,1.6,1.6,0.0,23.7,49.3
30782,1940-11-22,Sydney,53.0,27.6,16.9,22.1,28.7,16.2,22.4,1.0,1.0,0.0,19.2,38.9
30783,1940-11-23,Sydney,3.0,26.6,17.3,20.5,28.0,17.1,20.5,0.0,0.0,0.0,20.3,46.1
30784,1940-11-24,Sydney,55.0,23.2,16.3,18.6,22.8,16.6,18.9,3.1,3.1,0.0,19.1,41.4
30785,1940-11-25,Sydney,61.0,24.7,14.0,17.9,26.0,11.9,17.0,11.0,11.0,0.0,23.9,51.5
30786,1940-11-26,Sydney,63.0,16.3,12.1,13.6,13.1,7.9,9.9,23.3,23.3,0.0,30.3,64.4
30787,1940-11-27,Sydney,51.0,19.9,11.2,15.6,20.5,10.5,14.5,0.2,0.2,0.0,23.5,58.3
30788,1940-11-28,Sydney,61.0,25.3,14.8,19.6,26.9,15.7,20.1,2.1,2.1,0.0,18.4,47.2
30789,1940-11-29,Sydney,55.0,29.6,14.1,20.5,30.6,11.0,18.3,2.1,2.1,0.0,23.6,47.2
30790,1940-11-30,Sydney,51.0,19.7,14.4,16.9,16.4,13.2,14.5,0.9,0.9,0.0,24.7,49.3
30791,1940-12-01,Sydney,53.0,19.5,14.8,17.0,17.5,13.7,15.5,5.2,5.2,0.0,20.2,48.2
30792,1940-12-02,Sydney,51.0,22.3,12.8,17.5,24.4,12.4,17.3,0.6,0.6,0.0,17.6,44.6
30793,1940-12-03,Sydney,51.0,30.0,16.0,20.3,33.0,15.1,19.9,0.1,0.1,0.0,26.3,60.8
30794,1940-12-04,Sydney,3.0,19.3,15.1,17.1,17.6,14.6,15.8,0.0,0.0,0.0,13.4,34.9
30795,1940-12-05,Sydney,3.0,19.6,12.9,16.6,18.5,12.5,15.4,0.0,0.0,0.0,13.7,30.6
30796,1940-12-06,Sydney,0.0,28.4,15.5,19.5,30.9,15.4,19.3,0.0,0.0,0.0,19.5,40.7
30797,1940-12-07,Sydney,3.0,30.3,18.2,22.3,34.0,19.3,23.5,0.0,0.0,0.0,23.0,47.2
30798,1940-12-08,Sydney,51.0,28.3,16.4,21.7,32.0,17.7,23.6,0.3,0.3,0.0,16.8,45.7
30799,1940-12-09,Sydney,63.0,27.2,16.9,20.9,28.5,15.8,21.1,9.4,9.4,0.0,22.3,43.9
30800,1940-12-10,Sydney,51.0,19.9,14.9,17.4,19.1,13.7,15.8,0.5,0.5,0.0,19.3,42.1
30801,1940-12-11,Sydney,51.0,22.2,15.8,18.6,22.2,15.6,18.2,1.0,1.0,0.0,16.6,36.4
30802,1940-12-12,Sydney,51.0,20.9,16.7,19.0,20.6,17.3,18.6,0.7,0.7,0.0,15.0,38.5
30803,1940-12-13,Sydney,51.0,23.4,17.7,20.3,22.5,18.7,20.3,0.9,0.9,0.0,20.0,40.0
30804,1940-12-14,Sydney,3.0,29.0,17.4,22.5,30.9,19.5,24.1,0.0,0.0,0.0,18.8,39.2
30805,1940-12-15,Sydney,51.0,27.5,18.7,21.2,31.2,19.4,22.1,0.1,0.1,0.0,24.7,58.0
30806,1940-12-16,Sydney,61.0,22.5,14.2,18.5,24.3,14.8,19.8,9.9,9.9,0.0,9.6,20.5
30807,1940-12-17,Sydney,51.0,25.3,16.7,21.2,28.3,18.2,22.8,0.3,0.3,0.0,16.0,35.3
30808,1940-12-18,Sydney,1.0,28.7,17.5,23.4,30.7,19.1,24.9,0.0,0.0,0.0,17.9,35.3
30809,1940-12-19,Sydney,51.0,34.9,24.0,28.9,37.8,24.3,29.6,0.1,0.1,0.0,19.9,39.6
30810,1940-12-20,Sydney,51.0,33.1,18.8,22.1,34.7,18.0,22.1,0.3,0.3,0.0,23.8,56.9
30811,1940-12-21,Sydney,51.0,23.7,18.7,20.6,23.8,19.5,20.8,0.2,0.2,0.0,15.4,32.8
30812,1940-12-22,Sydney,1.0,31.3,15.4,23.1,30.5,15.4,22.2,0.0,0.0,0.0,22.8,47.2
30813,1940-12-23,Sydney,2.0,30.2,14.7,21.9,29.8,15.1,21.2,0.0,0.0,0.0,20.2,44.3
30814,1940-12-24,Sydney,51.0,27.5,15.3,20.2,27.9,15.6,20.0,0.1,0.1,0.0,24.3,51.8
30815,1940-12-25,Sydney,3.0,38.4,21.1,29.4,38.3,20.9,28.7,0.0,0.0,0.0,11.5,34.6
30816,1940-12-26,Sydney,2.0,32.7,19.8,25.0,34.6,20.8,25.6,0.0,0.0,0.0,21.9,48.6
30817,1940-12-27,Sydney,53.0,34.0,26.1,30.1,34.5,24.0,27.8,1.5,1.5,0.0,28.6,58.3
30818,1940-12-28,Sydney,61.0,37.8,19.2,26.6,37.1,18.6,26.1,1.4,1.4,0.0,24.1,54.4
30819,1940-12-29,Sydney,51.0,23.1,19.1,20.2,22.8,17.5,19.8,0.8,0.8,0.0,18.2,42.1
30820,1940-12-30,Sydney,51.0,28.6,19.3,23.5,30.3,20.7,24.2,0.2,0.2,0.0,23.0,50.0
30821,1940-12-31,Sydney,55.0,33.7,19.5,25.5,36.5,22.3,28.1,1.9,1.9,0.0,15.4,31.7
30822,1941-01-01,Sydney,3.0,30.7,19.6,24.4,34.1,21.8,26.3,0.0,0.0,0.0,19.8,47.9
30823,1941-01-02,Sydney,61.0,29.1,20.6,23.5,31.1,23.5,25.7,3.8,3.8,0.0,13.4,27.0
30824,1941-01-03,Sydney,63.0,27.3,20.0,22.5,28.6,21.5,24.0,28.0,28.0,0.0,18.6,33.8
30825,1941-01-04,Sydney,51.0,27.3,18.6,22.0,29.6,18.3,22.6,0.4,0.4,0.0,24.5,46.4
30826,1941-01-05,Sydney,51.0,27.1,18.5,22.4,30.9,20.0,24.4,0.2,0.2,0.0,16.3,36.7
30827,1941-01-06,Sydney,3.0,29.1,20.1,23.8,33.3,23.0,26.3,0.0,0.0,0.0,17.9,39.2
30828,1941-01-07,Sydney,2.0,31.6,18.7,24.9,34.8,21.0,27.6,0.0,0.0,0.0,16.8,37.1
30829,1941-01-08,Sydney,51.0,31.1,20.4,24.8,34.3,20.7,26.6,1.0,1.0,0.0,22.2,43.6
30830,1941-01-09,Sydney,51.0,24.6,18.5,20.7,23.9,16.6,19.7,1.5,1.5,0.0,25.7,46.4
30831,1941-01-10,Sydney,61.0,20.3,15.9,17.9,18.6,15.7,16.8,3.9,3.9,0.0,20.0,39.6
30832,1941-01-11,Sydney,51.0,23.3,14.2,19.1,23.4,14.1,18.5,0.2,0.2,0.0,11.7,27.4
30833,1941-01-12,Sydney,51.0,28.5,18.8,22.5,29.9,19.2,22.9,0.7,0.7,0.0,17.1,37.8
30834,1941-01-13,Sydney,51.0,23.2,18.5,20.6,23.6,18.6,20.3,0.1,0.1,0.0,17.7,38.2
30835,1941-01-14,Sydney,51.0,26.3,19.4,22.6,26.2,21.0,23.3,0.1,0.1,0.0,17.7,42.8
30836,1941-01-15,Sydney,3.0,28.4,17.1,22.7,30.3,18.1,23.7,0.0,0.0,0.0,18.0,46.1
30837,1941-01-16,Sydney,3.0,30.0,19.8,24.1,31.8,21.5,25.3,0.0,0.0,0.0,21.6,48.2
30838,1941-01-17,Sydney,51.0,23.4,18.4,20.6,22.8,18.3,19.8,0.2,0.2,0.0,23.0,54.7
30839,1941-01-18,Sydney,3.0,23.7,17.1,20.7,23.8,17.8,20.6,0.0,0.0,0.0,15.6,36.0
30840,1941-01-19,Sydney,3.0,27.6,18.9,22.3,29.4,19.9,22.8,0.0,0.0,0.0,22.9,47.9
30841,1941-01-20,Sydney,53.0,26.9,16.2,19.5,30.5,13.0,16.6,1.4,1.4,0.0,35.7,69.5
30842,1941-01-21,Sydney,51.0,22.4,17.7,19.9,22.1,17.2,19.3,2.7,2.7,0.0,22.5,59.0
30843,1941-01-22,Sydney,51.0,24.1,18.7,21.4,24.2,20.2,22.0,2.3,2.3,0.0,18.0,42.8
30844,1941-01-23,Sydney,3.0,26.1,20.2,22.9,27.8,22.5,24.7,0.0,0.0,0.0,9.0,24.8
30845,1941-01-24,Sydney,53.0,24.4,18.0,20.8,26.5,19.9,22.2,2.7,2.7,0.0,15.1,32.8
30846,1941-01-25,Sydney,3.0,29.4,22.0,25.4,31.7,24.2,27.6,0.0,0.0,0.0,16.7,38.2
30847,1941-01-26,Sydney,51.0,30.8,18.6,22.8,33.3,19.7,23.1,0.7,0.7,0.0,27.4,52.2
30848,1941-01-27,Sydney,53.0,23.9,18.4,20.1,24.0,18.3,20.0,3.4,3.4,0.0,15.9,41.0
30849,1941-01-28,Sydney,51.0,22.0,18.6,20.3,21.2,19.1,20.2,0.8,0.8,0.0,12.6,27.0
30850,1941-01-29,Sydney,51.0,22.9,16.0,19.8,22.9,16.5,19.6,0.1,0.1,0.0,12.4,30.2
30851,1941-01-30,Sydney,55.0,27.3,17.9,21.7,28.7,19.3,22.3,1.6,1.6,0.0,16.2,38.2
30852,1941-01-31,Sydney,55.0,28.0,17.7,22.4,29.5,19.3,24.0,2.8,2.8,0.0,16.3,33.5
30853,1941-02-01,Sydney,1.0,33.9,21.2,27.0,36.3,23.3,28.7,0.0,0.0,0.0,16.9,35.6
30854,1941-02-02,Sydney,63.0,32.2,18.1,22.9,33.9,16.6,23.5,8.6,8.6,0.0,25.0,48.2
30855,1941-02-03,Sydney,3.0,21.1,13.9,17.9,20.7,13.7,16.9,0.0,0.0,0.0,19.6,34.6
30856,1941-02-04,Sydney,51.0,26.1,16.8,20.7,26.7,17.2,20.7,0.1,0.1,0.0,19.1,41.8
30857,1941-02-05,Sydney,51.0,23.3,19.3,21.1,21.4,18.9,19.8,0.8,0.8,0.0,24.2,49.0
30858,1941-02-06,Sydney,51.0,24.2,19.8,21.7,25.3,19.7,21.5,2.1,2.1,0.0,26.6,52.2
30859,1941-02-07,Sydney,51.0,26.6,21.9,23.7,27.7,24.3,25.6,1.8,1.8,0.0,20.3,44.6
30860,1941-02-08,Sydney,51.0,29.6,20.9,24.9,32.8,24.3,27.9,0.4,0.4,0.0,17.4,41.0
30861,1941-02-09,Sydney,63.0,34.2,19.2,23.9,38.4,18.7,25.2,4.3,4.3,0.0,20.5,43.6
30862,1941-02-10,Sydney,61.0,23.6,18.5,21.4,25.2,20.9,22.4,3.4,3.4,0.0,13.9,32.0
30863,1941-02-11,Sydney,53.0,27.9,20.1,22.9,30.0,21.3,24.7,4.7,4.7,0.0,20.1,35.6
30864,1941-02-12,Sydney,55.0,23.8,16.8,19.6,23.0,14.5,18.1,7.3,7.3,0.0,27.4,50.4
30865,1941-02-13,Sydney,53.0,22.1,16.3,18.7,21.1,16.5,18.2,4.1,4.1,0.0,23.8,50.0
30866,1941-02-14,Sydney,61.0,21.2,15.3,18.1,21.7,15.8,18.6,1.9,1.9,0.0,14.1,37.4
30867,1941-02-15,Sydney,51.0,24.1,14.6,19.9,23.8,14.7,19.7,0.3,0.3,0.0,16.6,34.2
30868,1941-02-16,Sydney,0.0,29.4,17.0,23.2,32.3,17.5,23.8,0.0,0.0,0.0,17.7,39.2
30869,1941-02-17,Sydney,1.0,34.2,16.4,25.2,34.6,16.8,25.0,0.0,0.0,0.0,18.6,36.7
30870,1941-02-18,Sydney,0.0,34.0,17.4,24.7,33.6,19.1,25.3,0.0,0.0,0.0,19.7,42.8
30871,1941-02-19,Sydney,51.0,34.1,20.3,25.5,35.8,21.5,26.9,0.2,0.2,0.0,16.9,34.2
30872,1941-02-20,Sydney,51.0,25.0,20.4,22.0,25.2,20.5,22.5,0.5,0.5,0.0,19.1,37.1
30873,1941-02-21,Sydney,3.0,29.3,18.3,23.3,31.4,19.8,24.7,0.0,0.0,0.0,20.2,40.7
30874,1941-02-22,Sydney,51.0,34.7,21.5,26.6,37.2,23.7,28.5,0.1,0.1,0.0,12.6,32.0
30875,1941-02-23,Sydney,2.0,35.1,22.0,27.6,35.6,22.9,27.9,0.0,0.0,0.0,14.3,34.9
30876,1941-02-24,Sydney,51.0,36.9,19.8,26.5,37.2,20.3,27.2,0.1,0.1,0.0,18.5,38.9
30877,1941-02-25,Sydney,51.0,26.3,19.5,21.5,28.2,18.2,21.3,1.2,1.2,0.0,18.4,53.3
30878,1941-02-26,Sydney,51.0,21.9,14.3,18.6,20.4,13.9,17.7,0.4,0.4,0.0,18.0,38.2
30879,1941-02-27,Sydney,51.0,25.0,16.1,20.4,24.4,17.2,20.5,0.1,0.1,0.0,15.4,33.1
30880,1941-02-28,Sydney,53.0,29.3,18.0,23.1,31.2,18.7,24.1,0.8,0.8,0.0,14.9,34.9
30881,1941-03-01,Sydney,55.0,31.8,18.1,24.4,31.6,16.7,24.1,2.5,2.5,0.0,18.2,43.9
30882,1941-03-02,Sydney,51.0,22.3,16.8,18.2,22.8,15.8,17.4,0.1,0.1,0.0,17.7,45.7
30883,1941-03-03,Sydney,53.0,30.0,21.4,25.1,33.4,22.2,26.3,1.5,1.5,0.0,17.9,40.0
30884,1941-03-04,Sydney,55.0,27.2,15.9,21.8,29.4,16.6,23.2,2.1,2.1,0.0,11.4,27.4
30885,1941-03-05,Sydney,51.0,31.4,17.6,22.3,31.1,18.0,22.3,1.9,1.9,0.0,21.4,45.7
30886,1941-03-06,Sydney,53.0,22.0,17.9,19.5,23.1,18.5,20.3,3.2,3.2,0.0,17.3,45.0
30887,1941-03-07,Sydney,51.0,24.7,18.4,21.0,26.6,20.4,22.6,0.7,0.7,0.0,15.5,35.6
30888,1941-03-08,Sydney,51.0,27.0,18.3,22.0,28.0,18.6,22.7,0.2,0.2,0.0,20.3,42.5
30889,1941-03-09,Sydney,51.0,32.5,14.3,19.2,30.9,10.2,15.7,0.3,0.3,0.0,34.3,65.2
30890,1941-03-10,Sydney,3.0,19.5,12.9,16.5,19.2,12.5,14.9,0.0,0.0,0.0,14.0,30.2
30891,1941-03-11,Sydney,3.0,23.5,15.7,19.6,23.0,16.6,19.3,0.0,0.0,0.0,13.4,33.1
30892,1941-03-12,Sydney,3.0,28.2,14.5,21.0,29.3,15.0,21.7,0.0,0.0,0.0,15.9,42.5
30893,1941-03-13,Sydney,51.0,27.8,20.3,22.9,28.6,22.0,24.4,0.3,0.3,0.0,16.2,35.6
