,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3337,1949-02-20,Reykjavik,75.0,4.1,-0.3,1.0,-0.7,-7.7,-6.1,5.9,1.3,3.22,44.5,95.4
3345,1949-02-28,Reykjavik,75.0,-1.6,-7.8,-3.0,-6.3,-13.1,-8.2,9.4,0.0,6.58,25.2,45.0
3357,1949-03-12,Reykjavik,71.0,-4.0,-8.8,-5.9,-8.0,-13.2,-9.8,0.2,0.0,0.14,9.5,15.8
3393,1949-04-17,Reykjavik,73.0,5.8,1.9,3.9,1.9,-2.3,-0.5,11.9,10.9,0.7,21.5,39.2
3407,1949-05-01,Reykjavik,75.0,9.2,0.5,5.4,4.9,-5.7,-0.7,21.7,15.7,4.2,45.0,83.9
3463,1949-06-26,Reykjavik,51.0,14.3,11.4,13.3,10.4,7.8,9.4,0.6,0.6,0.0,35.9,64.4
3466,1949-06-29,Reykjavik,55.0,12.4,10.6,11.5,8.5,4.8,6.3,9.6,9.6,0.0,46.0,87.5
3496,1949-07-29,Reykjavik,53.0,13.5,11.0,12.5,13.2,10.3,11.9,6.7,6.7,0.0,10.8,19.1
3497,1949-07-30,Reykjavik,55.0,13.3,10.5,11.9,12.6,9.5,11.2,8.8,8.8,0.0,8.0,16.6
3541,1949-09-12,Reykjavik,63.0,13.6,10.9,12.5,10.0,7.1,8.7,18.0,18.0,0.0,34.1,74.5
3562,1949-10-03,Reykjavik,61.0,8.2,2.0,5.0,4.0,-1.2,1.6,2.1,2.1,0.0,19.2,35.3
3606,1949-11-16,Reykjavik,55.0,7.1,5.0,6.4,2.2,-0.2,1.1,16.5,16.5,0.0,42.3,77.8
3646,1949-12-26,Reykjavik,71.0,-0.1,-4.5,-1.3,-3.1,-7.8,-4.5,0.7,0.0,0.49,6.6,16.6
3664,1950-01-13,Reykjavik,63.0,3.3,0.9,2.4,0.1,-3.8,-1.8,14.1,14.1,0.0,24.3,37.8
3670,1950-01-19,Reykjavik,73.0,8.4,1.6,5.3,4.2,-3.0,0.7,27.6,25.7,1.33,43.6,59.4
3676,1950-01-25,Reykjavik,51.0,5.3,1.9,3.7,-2.9,-7.1,-5.0,2.8,2.8,0.0,48.0,97.2
3677,1950-01-26,Reykjavik,61.0,6.2,3.0,4.8,-2.3,-6.4,-4.1,4.8,4.8,0.0,63.2,108.7
3679,1950-01-28,Reykjavik,73.0,7.6,1.2,4.7,-0.1,-4.8,-2.6,17.5,16.6,0.63,57.9,118.1
3681,1950-01-30,Reykjavik,71.0,3.9,1.7,2.9,-2.5,-7.8,-4.7,6.1,5.6,0.35,54.8,114.8
3682,1950-01-31,Reykjavik,73.0,3.3,0.0,2.0,-1.9,-7.2,-3.7,6.7,5.7,0.7,56.2,105.8
3694,1950-02-12,Reykjavik,73.0,-7.9,-11.6,-9.4,-14.5,-18.4,-16.1,2.2,0.0,1.54,26.6,47.9
3695,1950-02-13,Reykjavik,73.0,-4.8,-7.6,-6.1,-11.7,-14.0,-12.9,3.0,0.0,2.1,27.1,59.4
3698,1950-02-16,Reykjavik,71.0,-1.7,-8.2,-4.9,-5.9,-13.4,-9.4,0.6,0.0,0.42,12.9,25.6
3704,1950-02-22,Reykjavik,71.0,-1.9,-7.6,-3.9,-8.1,-13.1,-10.9,1.4,0.0,0.98,42.8,78.1
3714,1950-03-04,Reykjavik,73.0,3.3,-0.9,1.4,-2.6,-9.1,-6.3,9.0,5.8,2.24,58.7,126.7
3731,1950-03-21,Reykjavik,61.0,5.2,-0.3,2.8,-1.1,-6.6,-3.3,4.2,4.2,0.0,32.5,64.4
3756,1950-04-15,Reykjavik,71.0,5.7,1.2,3.4,1.9,-2.9,-0.2,4.8,4.4,0.28,15.0,30.6
3761,1950-04-20,Reykjavik,71.0,5.7,2.0,3.6,1.2,-3.5,-1.4,10.8,10.6,0.14,24.5,40.0
3770,1950-04-29,Reykjavik,71.0,7.2,0.4,4.2,1.9,-3.3,-0.4,2.3,1.7,0.42,23.6,42.1
3776,1950-05-05,Reykjavik,53.0,10.7,6.6,8.6,3.1,0.3,1.8,2.2,2.2,0.0,48.1,89.6
3782,1950-05-11,Reykjavik,61.0,8.7,5.7,7.9,6.3,2.0,4.0,2.8,2.8,0.0,31.9,57.6
3840,1950-07-08,Reykjavik,51.0,18.5,9.9,14.1,17.5,7.7,12.3,1.0,1.0,0.0,13.5,25.2
3843,1950-07-11,Reykjavik,61.0,17.3,10.8,13.7,16.1,8.6,11.8,9.5,9.5,0.0,14.9,31.7
3849,1950-07-17,Reykjavik,51.0,20.5,13.3,17.0,18.5,9.9,14.5,0.2,0.2,0.0,22.4,40.0
3860,1950-07-28,Reykjavik,61.0,15.2,9.9,12.5,11.9,6.4,9.2,3.6,3.6,0.0,21.8,43.9
3862,1950-07-30,Reykjavik,55.0,16.4,10.5,13.4,13.1,6.2,10.0,4.8,4.8,0.0,26.8,47.5
3863,1950-07-31,Reykjavik,61.0,16.8,11.9,14.3,16.2,9.6,12.6,3.8,3.8,0.0,18.5,34.6
3870,1950-08-07,Reykjavik,61.0,16.4,8.0,12.2,15.8,6.5,11.4,9.1,9.1,0.0,11.8,23.0
3882,1950-08-19,Reykjavik,61.0,15.2,10.1,12.2,11.8,7.0,8.6,3.5,3.5,0.0,29.4,54.4
3886,1950-08-23,Reykjavik,61.0,16.3,7.8,12.8,15.0,6.4,11.6,3.0,3.0,0.0,11.6,24.5
3929,1950-10-05,Reykjavik,61.0,2.9,1.1,1.9,-2.2,-5.1,-3.5,8.9,8.9,0.0,35.7,64.1
3952,1950-10-28,Reykjavik,53.0,7.0,2.7,5.3,0.3,-1.2,-0.5,1.4,1.4,0.0,42.4,87.5
3956,1950-11-01,Reykjavik,61.0,6.0,3.1,4.6,2.7,-0.4,1.4,12.4,12.4,0.0,16.1,28.8
3962,1950-11-07,Reykjavik,71.0,6.4,3.2,4.5,0.7,-6.1,-2.4,31.8,31.4,0.28,53.5,101.9
3977,1950-11-22,Reykjavik,51.0,-0.1,-8.2,-5.2,-5.8,-13.0,-10.2,0.4,0.4,0.0,22.5,38.2
3986,1950-12-01,Reykjavik,1.0,-1.1,-8.9,-5.2,-10.6,-16.3,-13.4,0.0,0.0,0.0,45.6,82.1
3995,1950-12-10,Reykjavik,71.0,0.8,-11.1,-6.8,-7.3,-20.6,-16.3,0.1,0.0,0.07,51.1,94.0
3996,1950-12-11,Reykjavik,3.0,-11.1,-15.6,-13.1,-16.8,-21.4,-19.4,0.0,0.0,0.0,39.0,76.0
3997,1950-12-12,Reykjavik,71.0,-8.2,-14.5,-11.1,-12.1,-20.0,-16.9,0.7,0.0,0.49,20.7,37.4
3998,1950-12-13,Reykjavik,71.0,-12.9,-21.2,-16.1,-19.2,-26.3,-21.8,0.6,0.0,0.42,19.7,36.0
4000,1950-12-15,Reykjavik,71.0,-7.3,-16.0,-10.7,-12.1,-20.6,-16.3,0.9,0.0,0.63,26.3,52.6
4033,1951-01-17,Reykjavik,53.0,2.7,0.8,1.7,-0.5,-4.4,-2.0,3.4,3.4,0.0,32.0,67.3
4044,1951-01-28,Reykjavik,73.0,-0.9,-16.0,-9.3,-11.1,-21.6,-16.1,5.3,0.0,3.71,53.7,95.8
4068,1951-02-21,Reykjavik,71.0,-2.9,-8.5,-5.8,-7.7,-17.7,-13.1,1.3,0.0,0.91,40.3,76.3
4069,1951-02-22,Reykjavik,75.0,-1.2,-4.4,-2.9,-5.8,-8.1,-7.0,19.5,0.0,13.65,21.3,40.0
4078,1951-03-03,Reykjavik,73.0,-1.3,-4.9,-2.5,-4.3,-9.3,-6.7,5.1,0.0,3.57,16.9,28.4
4117,1951-04-11,Reykjavik,73.0,-1.7,-5.8,-2.9,-9.4,-13.6,-11.0,5.2,0.0,3.64,37.4,73.1
4121,1951-04-15,Reykjavik,73.0,-5.7,-9.4,-6.9,-14.0,-17.3,-15.2,4.2,0.0,2.94,37.2,64.4
4122,1951-04-16,Reykjavik,73.0,-4.9,-10.8,-8.3,-12.1,-18.9,-16.4,3.1,0.0,2.17,35.9,77.8
4155,1951-05-19,Reykjavik,51.0,11.3,7.6,9.5,6.2,1.2,3.6,0.1,0.1,0.0,36.9,69.8
4179,1951-06-12,Reykjavik,71.0,8.6,5.0,6.6,6.0,2.7,4.2,22.9,22.8,0.07,15.1,28.4
4291,1951-10-02,Reykjavik,61.0,10.7,7.2,9.5,6.8,4.2,5.1,4.2,4.2,0.0,35.8,62.3
4332,1951-11-12,Reykjavik,51.0,3.0,-1.5,1.0,-0.0,-5.3,-2.2,1.1,1.1,0.0,9.8,18.7
4357,1951-12-07,Reykjavik,73.0,-2.1,-9.8,-5.6,-11.2,-16.8,-13.4,5.4,0.0,3.78,42.3,79.2
4359,1951-12-09,Reykjavik,71.0,-10.7,-13.5,-12.7,-18.1,-20.8,-19.9,0.1,0.0,0.07,26.8,50.8
4361,1951-12-11,Reykjavik,63.0,6.7,2.0,3.6,0.8,-4.3,-1.3,8.7,8.7,0.0,50.9,100.1
4378,1951-12-28,Reykjavik,73.0,-3.0,-7.7,-5.7,-7.4,-12.0,-10.0,5.1,0.2,3.43,14.1,21.2
4384,1952-01-03,Reykjavik,71.0,2.3,-16.4,-9.1,-6.6,-21.5,-15.5,0.8,0.6,0.14,47.4,85.0
4386,1952-01-05,Reykjavik,75.0,7.2,-0.3,2.1,-2.5,-10.2,-7.6,20.8,9.9,7.63,76.6,140.4
4387,1952-01-06,Reykjavik,73.0,-0.3,-1.8,-1.1,-9.7,-11.7,-10.8,2.0,0.1,1.33,50.2,94.0
4388,1952-01-07,Reykjavik,71.0,-0.3,-4.9,-3.5,-10.8,-15.8,-13.5,2.2,0.1,1.47,55.4,101.5
4393,1952-01-12,Reykjavik,75.0,1.7,-13.9,-8.5,-8.0,-18.5,-14.8,13.1,0.8,8.61,56.5,104.4
4394,1952-01-13,Reykjavik,75.0,3.2,-1.3,0.7,-3.3,-13.4,-8.7,10.1,4.7,3.78,67.6,121.7
4395,1952-01-14,Reykjavik,71.0,-1.4,-11.9,-5.5,-10.2,-16.7,-12.4,0.8,0.0,0.56,49.7,91.8
4396,1952-01-15,Reykjavik,71.0,-8.5,-13.4,-10.4,-13.3,-18.3,-15.5,0.7,0.0,0.49,18.0,34.2
4398,1952-01-17,Reykjavik,2.0,-9.9,-11.4,-10.7,-17.9,-19.9,-18.7,0.0,0.0,0.0,33.9,63.7
4399,1952-01-18,Reykjavik,75.0,-3.4,-13.4,-10.0,-13.2,-19.6,-17.1,5.3,0.0,3.71,47.2,83.2
4407,1952-01-26,Reykjavik,71.0,-11.5,-18.5,-14.2,-17.0,-23.8,-19.8,0.2,0.0,0.14,18.6,32.4
4411,1952-01-30,Reykjavik,75.0,2.5,-1.8,0.8,-3.9,-8.4,-5.9,38.2,9.3,20.23,46.5,82.1
4412,1952-01-31,Reykjavik,75.0,-0.6,-3.2,-1.6,-4.2,-8.3,-6.6,21.8,0.6,14.84,29.1,66.2
4465,1952-03-24,Reykjavik,71.0,1.5,-10.5,-4.1,-1.8,-15.1,-8.1,0.9,0.8,0.07,10.9,19.4
4477,1952-04-05,Reykjavik,71.0,3.8,-3.4,-0.4,-1.8,-10.9,-5.8,0.2,0.1,0.07,33.3,61.2
4499,1952-04-27,Reykjavik,61.0,7.2,3.7,5.3,4.4,0.7,2.2,21.9,21.9,0.0,19.2,25.2
4595,1952-08-01,Reykjavik,55.0,17.2,7.4,12.3,14.6,3.4,9.1,3.4,3.4,0.0,21.5,42.1
4636,1952-09-11,Reykjavik,61.0,11.5,8.4,10.6,8.9,5.9,7.5,3.2,3.2,0.0,28.4,51.1
4660,1952-10-05,Reykjavik,51.0,6.1,3.2,4.2,-1.4,-4.1,-2.9,1.0,1.0,0.0,46.5,90.0
4663,1952-10-08,Reykjavik,51.0,5.1,1.9,4.1,-0.4,-3.3,-2.0,2.9,2.9,0.0,44.1,85.7
4666,1952-10-11,Reykjavik,51.0,8.4,7.5,8.0,2.0,-0.1,1.2,1.3,1.3,0.0,48.2,88.6
4690,1952-11-04,Reykjavik,51.0,1.9,-2.5,0.2,-2.7,-7.6,-4.9,1.3,1.3,0.0,26.7,55.1
4710,1952-11-24,Reykjavik,51.0,2.6,1.3,2.1,-4.0,-5.2,-4.7,3.1,3.1,0.0,35.6,68.8
4719,1952-12-03,Reykjavik,51.0,4.2,0.2,2.5,1.9,-2.9,-0.5,2.3,2.3,0.0,10.8,18.4
4757,1953-01-10,Reykjavik,61.0,3.6,0.9,2.2,-1.3,-3.7,-2.4,14.9,14.9,0.0,30.3,54.4
4772,1953-01-25,Reykjavik,75.0,5.8,-0.5,2.0,-1.6,-8.5,-5.1,27.5,19.7,5.46,49.4,95.8
4785,1953-02-07,Reykjavik,63.0,5.7,0.3,4.5,-0.4,-5.4,-2.0,27.6,27.6,0.0,40.8,80.3
4805,1953-02-27,Reykjavik,63.0,6.9,-0.7,2.9,0.0,-6.8,-4.4,12.8,12.8,0.0,55.9,109.4
4810,1953-03-04,Reykjavik,61.0,7.1,3.2,5.0,1.8,-4.0,-1.9,5.6,5.6,0.0,46.6,85.3
4813,1953-03-07,Reykjavik,61.0,6.4,3.4,5.4,3.0,-3.5,0.5,27.7,27.7,0.0,37.9,67.3
4814,1953-03-08,Reykjavik,73.0,7.1,2.4,4.4,1.9,-6.7,-2.3,4.1,3.5,0.42,50.1,95.4
4826,1953-03-20,Reykjavik,71.0,8.2,1.9,4.9,3.4,-4.1,-0.2,19.3,18.7,0.42,35.4,60.8
4834,1953-03-28,Reykjavik,71.0,-1.1,-5.0,-3.4,-8.9,-15.0,-11.9,0.6,0.0,0.42,50.9,92.9
4836,1953-03-30,Reykjavik,73.0,-6.1,-8.5,-6.8,-12.7,-15.1,-13.6,2.3,0.0,1.61,25.3,49.3
4838,1953-04-01,Reykjavik,71.0,-9.9,-12.9,-11.0,-17.3,-22.0,-19.2,0.1,0.0,0.07,37.4,74.5
4839,1953-04-02,Reykjavik,71.0,-8.8,-13.3,-11.3,-18.2,-22.6,-20.8,1.1,0.0,0.77,42.9,81.4
4840,1953-04-03,Reykjavik,71.0,-2.3,-7.6,-5.3,-10.4,-17.1,-14.5,0.6,0.0,0.42,47.2,88.6
4872,1953-05-05,Reykjavik,51.0,11.0,7.6,9.0,5.2,2.2,3.7,1.0,1.0,0.0,37.0,71.6
4873,1953-05-06,Reykjavik,3.0,13.6,7.0,10.3,8.5,0.6,5.0,0.0,0.0,0.0,36.1,72.0
4878,1953-05-11,Reykjavik,51.0,8.6,3.5,6.2,6.7,0.8,3.9,3.5,3.5,0.0,9.5,18.0
4921,1953-06-23,Reykjavik,61.0,17.4,10.1,13.1,13.8,5.6,9.0,6.6,6.6,0.0,39.2,74.9
4922,1953-06-24,Reykjavik,51.0,15.5,11.4,13.5,12.3,8.3,10.1,1.1,1.1,0.0,31.0,60.1
4962,1953-08-03,Reykjavik,63.0,14.1,10.5,12.5,10.9,6.1,8.5,14.6,14.6,0.0,43.0,80.3
4967,1953-08-08,Reykjavik,61.0,12.7,10.7,11.7,7.8,5.3,6.2,11.6,11.6,0.0,47.7,96.1
4968,1953-08-09,Reykjavik,55.0,13.7,10.0,11.9,12.3,6.6,9.8,10.4,10.4,0.0,28.5,53.3
4975,1953-08-16,Reykjavik,63.0,15.9,9.5,12.7,12.9,6.7,9.7,5.6,5.6,0.0,26.3,47.2
5015,1953-09-25,Reykjavik,51.0,8.5,5.8,7.6,4.3,-0.6,1.6,0.6,0.6,0.0,42.5,86.8
5038,1953-10-18,Reykjavik,63.0,10.1,6.5,8.6,5.2,-1.0,2.2,21.1,21.1,0.0,53.8,101.2
5050,1953-10-30,Reykjavik,75.0,3.4,-2.4,0.3,-0.3,-7.0,-3.7,6.8,2.6,2.94,15.0,24.5
5052,1953-11-01,Reykjavik,71.0,2.0,-3.5,0.3,-1.2,-7.4,-3.1,4.2,3.9,0.21,10.5,20.2
5056,1953-11-05,Reykjavik,71.0,0.0,-3.4,-1.5,-3.1,-7.5,-5.4,0.7,0.3,0.28,12.2,20.2
5067,1953-11-16,Reykjavik,71.0,4.6,0.8,2.7,-3.8,-8.7,-7.3,6.8,6.4,0.28,64.3,127.1
5073,1953-11-22,Reykjavik,55.0,7.9,5.5,6.6,2.0,-0.8,1.1,6.0,6.0,0.0,47.2,89.6
5076,1953-11-25,Reykjavik,53.0,2.2,0.5,1.3,-1.4,-3.4,-2.4,3.7,3.7,0.0,16.7,27.4
5086,1953-12-05,Reykjavik,71.0,8.2,0.2,5.2,1.5,-5.4,-1.9,23.0,22.8,0.14,47.5,91.8
5087,1953-12-06,Reykjavik,51.0,3.7,2.6,3.1,-2.8,-6.9,-5.6,2.3,2.3,0.0,51.0,96.5
5095,1953-12-14,Reykjavik,71.0,2.9,-2.0,1.3,0.4,-5.8,-1.7,3.2,3.1,0.07,11.8,17.3
5097,1953-12-16,Reykjavik,75.0,8.7,0.9,3.9,1.9,-6.4,-3.2,23.3,18.2,3.57,55.1,101.2
5110,1953-12-29,Reykjavik,71.0,8.1,0.6,4.7,2.4,-8.7,-3.0,10.2,10.1,0.07,50.8,100.8
5111,1953-12-30,Reykjavik,73.0,2.9,-0.1,1.9,-3.2,-10.2,-7.4,1.6,1.3,0.21,59.5,110.9
5117,1954-01-05,Reykjavik,73.0,-2.4,-4.5,-3.8,-8.2,-15.4,-12.6,1.8,0.0,1.26,51.6,105.1
5135,1954-01-23,Reykjavik,75.0,5.2,1.2,3.2,-1.0,-3.6,-2.6,28.0,18.9,6.37,48.2,80.3
5143,1954-01-31,Reykjavik,61.0,5.7,-0.4,3.9,1.3,-7.1,-2.8,19.7,19.7,0.0,48.9,90.4
5146,1954-02-03,Reykjavik,71.0,6.5,2.4,5.2,-0.7,-5.3,-1.8,3.8,3.7,0.07,47.2,85.3
5147,1954-02-04,Reykjavik,73.0,2.1,-1.0,-0.1,-5.8,-10.7,-9.5,3.5,0.2,2.31,49.3,92.5
5158,1954-02-15,Reykjavik,73.0,4.8,-2.4,1.4,-2.7,-7.4,-5.3,31.2,29.5,1.19,55.6,101.5
5159,1954-02-16,Reykjavik,75.0,5.0,-2.1,0.4,-3.7,-11.8,-8.0,11.4,4.2,5.04,62.6,120.6
5164,1954-02-21,Reykjavik,75.0,2.3,-1.3,0.0,-4.0,-10.1,-7.4,8.2,1.2,4.9,64.9,115.6
5177,1954-03-06,Reykjavik,71.0,-0.5,-5.9,-3.4,-8.9,-13.3,-11.9,0.3,0.0,0.21,44.7,84.6
5190,1954-03-19,Reykjavik,55.0,5.9,4.4,5.1,-0.9,-2.9,-1.7,7.9,7.9,0.0,45.3,92.9
5208,1954-04-06,Reykjavik,61.0,5.7,1.0,4.1,-0.7,-6.1,-3.1,14.7,14.7,0.0,50.7,109.4
5235,1954-05-03,Reykjavik,71.0,6.7,-0.9,3.2,3.4,-5.2,-0.6,3.4,2.9,0.35,12.7,22.3
5236,1954-05-04,Reykjavik,71.0,5.7,-1.9,2.2,0.4,-5.9,-2.4,0.3,0.2,0.07,20.2,38.2
5258,1954-05-26,Reykjavik,61.0,14.8,6.1,10.9,12.7,3.1,7.9,4.0,4.0,0.0,18.3,39.6
5267,1954-06-04,Reykjavik,3.0,13.8,9.4,11.7,9.4,3.8,6.5,0.0,0.0,0.0,34.2,65.9
5268,1954-06-05,Reykjavik,51.0,17.4,10.6,13.8,16.5,7.1,11.4,0.7,0.7,0.0,23.4,44.3
5347,1954-08-23,Reykjavik,53.0,14.3,10.4,11.9,13.3,9.2,11.1,3.4,3.4,0.0,9.1,15.5
5376,1954-09-21,Reykjavik,71.0,7.6,-0.3,3.9,4.1,-3.3,0.6,2.5,2.4,0.07,18.8,30.2
5387,1954-10-02,Reykjavik,73.0,8.7,2.7,5.7,4.4,-3.6,0.6,11.0,10.3,0.49,30.7,54.7
5392,1954-10-07,Reykjavik,61.0,10.3,5.4,7.8,5.4,-1.5,1.7,10.3,10.3,0.0,53.5,95.8
5393,1954-10-08,Reykjavik,63.0,8.4,5.6,7.3,4.2,-3.8,1.4,15.1,15.1,0.0,55.6,106.2
5394,1954-10-09,Reykjavik,55.0,5.9,2.8,5.0,-1.4,-5.0,-3.0,13.7,13.7,0.0,64.7,102.2
5424,1954-11-08,Reykjavik,75.0,2.0,-2.3,-0.0,-1.7,-13.3,-8.5,22.3,10.1,8.54,65.4,112.7
5425,1954-11-09,Reykjavik,73.0,-0.4,-1.3,-1.0,-5.3,-11.0,-8.2,4.7,0.2,3.15,49.4,94.7
5430,1954-11-14,Reykjavik,55.0,3.5,-7.6,-2.6,-5.1,-12.1,-8.9,1.8,1.8,0.0,47.7,88.9
5478,1955-01-01,Reykjavik,71.0,6.3,0.2,4.1,-0.6,-5.7,-2.7,4.8,4.5,0.21,47.1,86.8
5489,1955-01-12,Reykjavik,73.0,-11.2,-16.4,-13.1,-18.1,-21.9,-19.6,4.5,0.0,3.15,31.3,52.9
5491,1955-01-14,Reykjavik,71.0,-12.8,-23.5,-18.5,-17.5,-28.5,-23.6,0.4,0.0,0.28,11.2,31.0
5494,1955-01-17,Reykjavik,73.0,-11.0,-21.8,-15.2,-15.6,-26.8,-20.6,1.8,0.0,1.26,19.5,34.2
5547,1955-03-11,Reykjavik,51.0,3.3,0.0,1.7,-2.4,-7.1,-4.6,0.7,0.7,0.0,37.4,69.1
5589,1955-04-22,Reykjavik,73.0,5.2,-0.9,2.5,2.9,-5.2,-1.0,6.7,3.9,1.96,15.9,30.2
5596,1955-04-29,Reykjavik,71.0,7.7,1.6,4.7,3.9,-4.1,-0.2,3.1,2.3,0.56,21.2,40.7
5622,1955-05-25,Reykjavik,51.0,13.7,8.0,10.7,8.8,3.2,5.5,0.1,0.1,0.0,35.9,74.9
5625,1955-05-28,Reykjavik,51.0,13.7,5.9,10.3,8.3,1.0,5.4,0.1,0.1,0.0,32.5,64.8
5626,1955-05-29,Reykjavik,51.0,11.1,8.1,10.2,8.1,2.8,4.4,3.2,3.2,0.0,51.0,92.9
5627,1955-05-30,Reykjavik,61.0,10.4,4.8,7.6,8.5,2.8,5.3,19.0,19.0,0.0,18.7,37.8
5641,1955-06-13,Reykjavik,61.0,9.5,5.1,7.3,6.4,2.5,4.5,13.0,13.0,0.0,17.1,32.8
5662,1955-07-04,Reykjavik,61.0,12.4,7.4,10.3,9.4,5.3,7.4,2.8,2.8,0.0,19.4,41.0
5663,1955-07-05,Reykjavik,55.0,11.7,7.9,9.6,6.8,1.9,4.4,7.0,7.0,0.0,45.4,86.4
5682,1955-07-24,Reykjavik,55.0,16.0,11.8,13.6,11.5,8.0,9.5,3.7,3.7,0.0,43.5,84.2
5712,1955-08-23,Reykjavik,53.0,13.1,10.0,11.9,7.2,3.6,5.6,7.7,7.7,0.0,49.1,91.8
5729,1955-09-09,Reykjavik,61.0,10.7,5.9,8.9,8.3,-0.2,5.3,3.9,3.9,0.0,34.2,63.7
5794,1955-11-13,Reykjavik,71.0,7.9,-2.1,3.7,3.8,-8.5,-2.0,5.0,4.7,0.21,34.3,63.7
5828,1955-12-17,Reykjavik,2.0,-11.8,-15.4,-13.2,-16.6,-20.2,-18.1,0.0,0.0,0.0,9.7,15.1
5830,1955-12-19,Reykjavik,75.0,-2.8,-6.9,-3.9,-8.0,-13.5,-9.4,10.5,0.0,7.35,23.1,41.8
5831,1955-12-20,Reykjavik,75.0,-7.3,-9.0,-8.4,-14.0,-15.8,-15.2,13.7,0.0,9.59,27.8,47.5
5832,1955-12-21,Reykjavik,75.0,-5.3,-10.8,-8.0,-12.4,-17.8,-14.9,8.6,0.0,6.02,27.3,56.2
5845,1956-01-03,Reykjavik,61.0,8.8,1.6,4.6,0.7,-5.4,-2.6,7.1,7.1,0.0,57.4,105.5
5847,1956-01-05,Reykjavik,71.0,-2.1,-4.1,-3.1,-9.7,-12.1,-11.1,1.8,0.0,1.26,47.4,94.7
5850,1956-01-08,Reykjavik,73.0,-5.0,-10.2,-7.8,-10.8,-16.2,-13.2,2.4,0.0,1.68,19.5,36.7
5855,1956-01-13,Reykjavik,73.0,-8.3,-12.8,-10.0,-13.9,-17.8,-15.7,0.8,0.0,0.56,26.2,52.6
5857,1956-01-15,Reykjavik,73.0,-8.4,-19.0,-14.0,-14.4,-23.8,-19.5,2.6,0.0,1.82,21.9,36.0
5858,1956-01-16,Reykjavik,73.0,-3.6,-14.5,-6.4,-10.6,-19.0,-11.8,4.9,0.0,3.43,31.6,55.4
5865,1956-01-23,Reykjavik,2.0,-15.7,-21.9,-18.9,-21.8,-28.8,-25.4,0.0,0.0,0.0,22.2,37.1
5867,1956-01-25,Reykjavik,73.0,-5.4,-13.7,-9.1,-10.3,-20.6,-14.0,4.6,0.0,3.22,22.1,33.1
5874,1956-02-01,Reykjavik,73.0,6.5,-0.2,2.6,-3.1,-6.3,-4.8,20.1,18.8,0.91,63.8,131.8
5875,1956-02-02,Reykjavik,73.0,6.2,-1.1,1.5,-1.9,-7.5,-5.5,6.1,5.2,0.63,58.9,107.3
5878,1956-02-05,Reykjavik,73.0,6.7,-4.8,1.5,1.9,-10.3,-5.4,22.8,19.6,2.24,51.4,95.0
5882,1956-02-09,Reykjavik,61.0,4.6,2.4,3.6,-1.2,-4.9,-2.9,3.0,3.0,0.0,35.6,72.0
5884,1956-02-11,Reykjavik,53.0,4.9,-0.3,2.6,2.0,-3.5,-0.6,6.2,6.2,0.0,13.7,23.0
5910,1956-03-08,Reykjavik,55.0,7.3,0.8,4.0,-0.1,-6.5,-3.0,6.1,6.1,0.0,54.1,109.8
5912,1956-03-10,Reykjavik,71.0,5.7,2.7,3.7,-2.5,-4.6,-3.4,2.7,2.6,0.07,49.2,94.0
5939,1956-04-06,Reykjavik,73.0,6.7,1.2,4.7,2.9,-2.2,1.1,17.8,16.4,0.98,24.0,38.2
5956,1956-04-23,Reykjavik,55.0,6.2,3.8,4.9,4.2,1.0,2.5,13.1,13.1,0.0,13.6,26.6
5963,1956-04-30,Reykjavik,71.0,7.7,0.5,4.2,5.3,-3.4,0.8,3.0,2.8,0.14,15.0,26.6
5976,1956-05-13,Reykjavik,73.0,8.3,2.5,5.4,2.4,-4.3,-0.3,14.7,13.8,0.63,35.9,63.7
5990,1956-05-27,Reykjavik,51.0,8.7,4.8,5.8,4.2,-4.3,-1.6,2.7,2.7,0.0,48.6,95.4
5991,1956-05-28,Reykjavik,1.0,9.9,5.4,7.5,3.4,-3.5,0.0,0.0,0.0,0.0,46.8,87.8
5994,1956-05-31,Reykjavik,71.0,8.1,3.4,5.7,5.1,-1.0,2.0,6.1,6.0,0.07,21.9,41.4
6003,1956-06-09,Reykjavik,61.0,10.1,5.9,7.2,3.2,-1.2,1.2,16.7,16.7,0.0,47.9,100.8
6041,1956-07-17,Reykjavik,55.0,12.6,11.0,11.8,11.8,10.1,10.9,5.5,5.5,0.0,8.1,17.6
6118,1956-10-02,Reykjavik,61.0,5.7,0.2,3.8,1.1,-6.3,-1.5,4.1,4.1,0.0,28.7,54.7
6140,1956-10-24,Reykjavik,51.0,-0.1,-1.7,-0.7,-5.9,-8.6,-7.7,0.1,0.1,0.0,36.8,76.0
6165,1956-11-18,Reykjavik,75.0,5.5,1.8,3.5,2.8,-2.8,0.1,16.2,10.7,3.85,20.9,37.1
6171,1956-11-24,Reykjavik,71.0,5.0,1.1,2.5,-3.3,-7.6,-5.4,4.3,3.8,0.35,56.5,114.1
6172,1956-11-25,Reykjavik,71.0,1.6,-0.5,0.2,-3.8,-9.8,-8.0,1.0,0.4,0.42,49.7,91.1
6178,1956-12-01,Reykjavik,73.0,0.8,-0.8,-0.0,-5.4,-11.4,-7.8,2.4,0.7,1.19,57.3,118.8
6179,1956-12-02,Reykjavik,73.0,-1.3,-5.2,-2.4,-5.0,-11.7,-8.5,5.0,0.1,3.43,42.8,78.1
