,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
122032,1940-07-27,Moscow,51.0,20.4,15.1,17.5,21.0,14.0,17.4,0.4,0.4,0.0,16.1,29.9
122033,1940-07-28,Moscow,51.0,20.1,14.6,17.5,19.2,12.4,16.5,0.4,0.4,0.0,23.0,40.7
122034,1940-07-29,Moscow,55.0,20.6,13.1,16.6,18.7,10.9,14.5,1.3,1.3,0.0,24.3,47.5
122035,1940-07-30,Moscow,61.0,17.3,12.5,14.6,15.2,10.3,12.6,4.2,4.2,0.0,24.3,46.8
122036,1940-07-31,Moscow,55.0,17.6,12.3,14.8,16.9,10.9,13.7,4.1,4.1,0.0,16.5,33.8
122037,1940-08-01,Moscow,51.0,20.5,11.6,16.7,20.5,10.6,16.5,0.1,0.1,0.0,8.7,21.6
122038,1940-08-02,Moscow,55.0,20.2,13.5,16.6,19.1,13.3,15.9,4.7,4.7,0.0,17.2,32.0
122039,1940-08-03,Moscow,61.0,18.8,14.5,16.1,18.5,13.1,15.6,25.1,25.1,0.0,16.5,38.2
122040,1940-08-04,Moscow,53.0,21.3,14.5,17.5,21.1,14.0,16.9,0.8,0.8,0.0,14.2,29.5
122041,1940-08-05,Moscow,3.0,21.6,13.8,18.3,19.4,13.1,16.5,0.0,0.0,0.0,22.7,42.1
122042,1940-08-06,Moscow,51.0,25.3,16.5,20.9,24.7,14.3,19.7,0.1,0.1,0.0,25.8,51.8
122043,1940-08-07,Moscow,3.0,21.4,15.7,18.9,19.2,14.4,16.7,0.0,0.0,0.0,31.9,60.1
122044,1940-08-08,Moscow,51.0,23.2,14.5,19.1,23.0,14.0,18.9,0.1,0.1,0.0,17.4,31.3
122045,1940-08-09,Moscow,55.0,24.5,14.5,20.0,24.2,14.2,20.1,2.1,2.1,0.0,18.4,37.4
122046,1940-08-10,Moscow,61.0,22.2,15.6,18.8,22.0,13.7,18.0,2.7,2.7,0.0,21.5,45.7
122047,1940-08-11,Moscow,3.0,21.8,13.5,17.9,20.6,13.0,16.6,0.0,0.0,0.0,22.4,43.2
122048,1940-08-12,Moscow,3.0,24.1,11.8,18.8,24.2,10.8,18.9,0.0,0.0,0.0,9.0,21.2
122049,1940-08-13,Moscow,3.0,25.3,14.9,20.5,26.5,14.8,21.5,0.0,0.0,0.0,9.8,20.2
122050,1940-08-14,Moscow,3.0,24.4,15.1,19.9,24.7,15.1,20.3,0.0,0.0,0.0,12.4,27.0
122051,1940-08-15,Moscow,1.0,25.0,13.8,20.2,24.6,13.4,20.1,0.0,0.0,0.0,13.4,26.6
122052,1940-08-16,Moscow,51.0,25.7,16.3,21.2,27.3,16.1,22.3,0.3,0.3,0.0,9.7,23.8
122053,1940-08-17,Moscow,63.0,26.0,16.8,21.1,28.1,17.7,22.7,7.8,7.8,0.0,11.6,27.4
122054,1940-08-18,Moscow,51.0,24.4,16.3,20.2,26.1,17.3,21.3,1.6,1.6,0.0,15.0,29.5
122055,1940-08-19,Moscow,53.0,23.5,16.6,20.0,23.5,16.4,20.2,2.4,2.4,0.0,18.2,41.8
122056,1940-08-20,Moscow,61.0,18.7,14.8,17.2,18.7,13.3,16.8,7.9,7.9,0.0,21.5,34.9
122057,1940-08-21,Moscow,3.0,21.9,13.5,18.0,20.6,12.3,16.6,0.0,0.0,0.0,22.6,40.3
122058,1940-08-22,Moscow,1.0,24.0,15.2,19.7,22.1,13.7,18.2,0.0,0.0,0.0,20.9,41.0
122059,1940-08-23,Moscow,1.0,27.7,15.9,22.0,27.0,14.9,21.6,0.0,0.0,0.0,22.2,42.1
122060,1940-08-24,Moscow,1.0,28.9,16.1,22.3,29.0,15.6,22.4,0.0,0.0,0.0,19.5,42.1
122061,1940-08-25,Moscow,53.0,21.0,14.4,16.7,20.3,13.1,15.6,1.8,1.8,0.0,18.5,35.6
122062,1940-08-26,Moscow,3.0,19.1,13.0,15.8,17.0,11.3,14.2,0.0,0.0,0.0,15.9,33.8
122063,1940-08-27,Moscow,3.0,19.5,11.6,15.6,17.7,10.2,14.4,0.0,0.0,0.0,13.0,25.6
122064,1940-08-28,Moscow,2.0,21.0,11.4,16.1,20.3,10.2,15.4,0.0,0.0,0.0,9.2,20.9
122065,1940-08-29,Moscow,61.0,20.3,10.6,15.0,19.4,8.8,13.8,4.8,4.8,0.0,18.9,31.7
122066,1940-08-30,Moscow,3.0,17.4,8.9,13.6,15.3,7.1,11.3,0.0,0.0,0.0,14.8,31.3
122067,1940-08-31,Moscow,3.0,20.8,9.1,15.2,19.4,6.8,13.4,0.0,0.0,0.0,18.6,34.6
122068,1940-09-01,Moscow,53.0,16.8,10.0,13.3,15.6,9.1,12.3,3.7,3.7,0.0,9.8,33.1
122069,1940-09-02,Moscow,51.0,17.7,10.2,13.8,15.0,8.9,12.4,0.2,0.2,0.0,14.8,31.0
122070,1940-09-03,Moscow,51.0,19.0,9.1,14.5,17.6,7.8,13.6,0.2,0.2,0.0,13.1,27.7
122071,1940-09-04,Moscow,61.0,15.8,11.2,13.2,15.7,10.1,12.4,4.4,4.4,0.0,12.7,25.9
122072,1940-09-05,Moscow,61.0,14.6,10.8,12.3,11.9,7.2,9.8,8.2,8.2,0.0,22.8,36.0
122073,1940-09-06,Moscow,3.0,16.1,10.0,12.7,11.5,6.2,8.8,0.0,0.0,0.0,30.3,50.4
122074,1940-09-07,Moscow,53.0,14.4,10.5,12.6,12.0,7.7,10.0,0.8,0.8,0.0,25.9,46.4
122075,1940-09-08,Moscow,51.0,17.9,11.0,14.9,14.6,8.8,12.0,0.5,0.5,0.0,30.0,56.5
122076,1940-09-09,Moscow,61.0,21.0,14.3,17.2,19.6,12.5,16.3,9.3,9.3,0.0,21.6,53.3
122077,1940-09-10,Moscow,51.0,22.2,13.6,17.8,21.3,13.5,17.6,0.4,0.4,0.0,20.4,53.3
122078,1940-09-11,Moscow,0.0,22.5,11.9,16.9,20.6,11.5,16.0,0.0,0.0,0.0,17.1,31.0
122079,1940-09-12,Moscow,1.0,22.5,13.1,17.8,20.6,11.9,16.1,0.0,0.0,0.0,21.9,40.3
122080,1940-09-13,Moscow,61.0,21.5,13.4,17.1,19.4,11.4,15.4,1.7,1.7,0.0,19.7,36.7
122081,1940-09-14,Moscow,55.0,13.5,8.8,10.6,12.4,3.6,7.2,8.2,8.2,0.0,32.2,57.2
122082,1940-09-15,Moscow,51.0,14.0,9.0,11.8,10.9,4.1,8.0,0.2,0.2,0.0,28.4,52.9
122083,1940-09-16,Moscow,53.0,18.7,10.4,15.0,16.8,7.6,12.6,1.7,1.7,0.0,18.4,36.0
122084,1940-09-17,Moscow,1.0,23.0,13.9,18.0,21.1,11.1,15.8,0.0,0.0,0.0,22.0,40.0
122085,1940-09-18,Moscow,2.0,20.9,13.7,16.6,19.3,10.7,14.8,0.0,0.0,0.0,14.0,28.1
122086,1940-09-19,Moscow,53.0,18.8,13.0,15.2,17.9,12.2,14.4,3.0,3.0,0.0,12.0,25.6
122087,1940-09-20,Moscow,53.0,15.9,8.5,13.0,12.8,6.2,10.9,2.2,2.2,0.0,20.0,38.9
122088,1940-09-21,Moscow,51.0,16.8,7.3,11.5,15.4,4.8,9.5,0.4,0.4,0.0,10.5,20.9
122089,1940-09-22,Moscow,53.0,16.6,9.9,12.4,16.3,7.9,11.3,4.9,4.9,0.0,11.5,22.3
122090,1940-09-23,Moscow,61.0,14.2,8.1,12.1,12.2,6.0,10.5,6.8,6.8,0.0,19.8,35.6
122091,1940-09-24,Moscow,53.0,12.6,6.5,10.1,10.1,4.3,7.4,2.4,2.4,0.0,16.6,29.9
122092,1940-09-25,Moscow,61.0,11.6,9.8,10.9,10.2,6.9,9.0,8.2,8.2,0.0,16.1,30.6
122093,1940-09-26,Moscow,55.0,15.6,8.6,12.0,14.5,5.1,9.6,5.4,5.4,0.0,18.1,33.8
122094,1940-09-27,Moscow,55.0,10.8,7.0,8.6,7.0,3.3,4.5,4.8,4.8,0.0,27.1,50.8
122095,1940-09-28,Moscow,51.0,10.7,6.8,9.0,6.9,3.1,4.7,2.9,2.9,0.0,24.8,52.2
122096,1940-09-29,Moscow,51.0,11.2,8.4,9.5,7.0,5.3,6.0,2.8,2.8,0.0,24.2,50.8
122097,1940-09-30,Moscow,51.0,8.8,4.1,7.2,5.5,0.5,3.7,1.0,1.0,0.0,17.2,31.3
122098,1940-10-01,Moscow,3.0,6.9,3.4,5.3,2.7,0.2,1.5,0.0,0.0,0.0,16.6,32.8
122099,1940-10-02,Moscow,3.0,9.1,4.6,6.9,4.8,0.5,2.8,0.0,0.0,0.0,17.8,30.2
122100,1940-10-03,Moscow,3.0,10.7,4.1,7.5,6.0,0.9,3.6,0.0,0.0,0.0,24.7,41.4
122101,1940-10-04,Moscow,2.0,9.8,3.0,6.3,5.8,-0.1,2.9,0.0,0.0,0.0,15.6,31.0
122102,1940-10-05,Moscow,3.0,11.7,3.3,7.1,8.8,0.3,4.4,0.0,0.0,0.0,12.4,24.5
122103,1940-10-06,Moscow,55.0,6.7,3.7,5.8,4.6,1.0,3.0,8.9,8.9,0.0,12.7,22.3
122104,1940-10-07,Moscow,53.0,8.2,5.4,6.9,5.5,2.7,4.7,2.2,2.2,0.0,12.5,20.9
122105,1940-10-08,Moscow,55.0,7.9,4.5,6.2,4.7,0.5,2.2,4.8,4.8,0.0,23.4,41.8
122106,1940-10-09,Moscow,51.0,8.5,4.3,6.4,6.1,0.8,3.5,3.4,3.4,0.0,15.8,31.3
122107,1940-10-10,Moscow,51.0,9.7,5.1,7.0,6.8,2.8,4.5,1.0,1.0,0.0,11.9,25.9
122108,1940-10-11,Moscow,3.0,6.8,3.7,5.8,3.8,0.8,2.7,0.0,0.0,0.0,13.5,27.7
122109,1940-10-12,Moscow,3.0,10.4,3.2,6.3,6.7,-0.4,2.7,0.0,0.0,0.0,16.9,34.6
122110,1940-10-13,Moscow,51.0,9.1,2.2,6.0,5.8,-1.5,2.8,0.1,0.1,0.0,14.2,29.2
122111,1940-10-14,Moscow,3.0,8.4,3.9,6.2,5.3,0.8,3.3,0.0,0.0,0.0,12.3,24.5
122112,1940-10-15,Moscow,2.0,7.8,0.2,3.8,4.9,-3.4,0.6,0.0,0.0,0.0,8.6,19.8
122113,1940-10-16,Moscow,3.0,6.9,0.0,3.8,3.2,-3.6,0.5,0.0,0.0,0.0,13.0,27.7
122114,1940-10-17,Moscow,2.0,8.3,1.3,3.9,4.7,-1.7,0.7,0.0,0.0,0.0,14.2,27.4
122115,1940-10-18,Moscow,3.0,5.2,1.3,3.0,1.9,-1.4,-0.4,0.0,0.0,0.0,14.5,27.4
122116,1940-10-19,Moscow,3.0,1.9,-0.3,1.1,-1.2,-3.5,-2.5,0.0,0.0,0.0,11.3,18.7
122117,1940-10-20,Moscow,3.0,3.5,-0.9,1.3,0.8,-4.2,-1.8,0.0,0.0,0.0,7.0,11.9
122118,1940-10-21,Moscow,3.0,2.0,-0.5,0.6,-2.1,-3.6,-2.9,0.0,0.0,0.0,10.4,22.7
122119,1940-10-22,Moscow,71.0,2.3,-1.0,0.5,-2.5,-4.9,-3.6,1.2,0.2,0.7,16.5,30.6
122120,1940-10-23,Moscow,71.0,1.0,-3.5,-1.2,-4.5,-7.6,-6.0,0.3,0.0,0.21,18.0,35.3
122121,1940-10-24,Moscow,3.0,-0.1,-3.7,-1.7,-5.6,-8.1,-7.0,0.0,0.0,0.0,20.0,37.1
122122,1940-10-25,Moscow,73.0,0.5,-2.1,-1.2,-5.4,-7.8,-6.4,2.1,0.0,1.47,23.2,38.2
122123,1940-10-26,Moscow,73.0,-0.2,-3.1,-1.7,-4.5,-7.6,-5.8,0.9,0.0,0.63,13.3,24.8
122124,1940-10-27,Moscow,3.0,-2.0,-5.0,-3.6,-6.3,-9.5,-8.0,0.0,0.0,0.0,9.9,21.6
122125,1940-10-28,Moscow,2.0,-1.0,-6.1,-4.1,-5.5,-10.7,-8.6,0.0,0.0,0.0,13.1,19.8
122126,1940-10-29,Moscow,3.0,0.2,-4.5,-1.7,-4.9,-9.6,-7.0,0.0,0.0,0.0,20.2,35.6
122127,1940-10-30,Moscow,3.0,1.4,-1.2,0.1,-3.8,-6.0,-4.7,0.0,0.0,0.0,22.7,43.6
122128,1940-10-31,Moscow,3.0,-1.6,-6.7,-3.5,-5.3,-11.4,-7.9,0.0,0.0,0.0,13.0,25.6
122129,1940-11-01,Moscow,1.0,-1.7,-7.6,-5.1,-6.7,-13.1,-10.1,0.0,0.0,0.0,15.6,29.9
122130,1940-11-02,Moscow,71.0,-2.6,-8.9,-4.8,-7.3,-14.3,-10.1,0.6,0.0,0.42,19.5,38.2
122131,1940-11-03,Moscow,51.0,3.2,-2.4,0.7,-1.5,-7.3,-3.9,0.2,0.2,0.0,19.9,36.4
122132,1940-11-04,Moscow,73.0,3.2,0.5,1.7,-2.3,-5.4,-3.7,4.3,2.8,1.05,26.6,48.6
122133,1940-11-05,Moscow,51.0,3.9,-0.1,2.2,-0.4,-4.1,-2.1,0.8,0.8,0.0,24.9,43.6
122134,1940-11-06,Moscow,71.0,1.5,-3.2,-0.4,-3.6,-8.4,-5.5,0.6,0.0,0.42,22.9,43.6
122135,1940-11-07,Moscow,3.0,0.6,-4.1,-2.2,-3.2,-8.6,-6.6,0.0,0.0,0.0,15.8,28.1
122136,1940-11-08,Moscow,73.0,3.0,-1.4,0.6,-1.4,-5.7,-3.5,5.0,0.5,3.15,22.5,36.4
122137,1940-11-09,Moscow,73.0,0.4,-4.4,-1.3,-3.7,-9.9,-6.6,0.7,0.0,0.49,24.7,47.2
122138,1940-11-10,Moscow,71.0,-0.0,-4.8,-2.8,-5.6,-10.7,-8.6,0.3,0.0,0.21,20.9,46.4
122139,1940-11-11,Moscow,3.0,-2.8,-5.6,-3.9,-6.8,-11.3,-8.7,0.0,0.0,0.0,17.2,32.4
122140,1940-11-12,Moscow,3.0,-2.5,-5.7,-3.8,-8.6,-11.6,-10.0,0.0,0.0,0.0,22.0,40.3
122141,1940-11-13,Moscow,71.0,0.9,-2.8,-0.9,-3.5,-9.1,-6.3,0.1,0.0,0.07,21.8,38.5
122142,1940-11-14,Moscow,51.0,3.5,1.0,2.6,-0.5,-3.4,-1.8,2.5,2.5,0.0,23.6,38.2
122143,1940-11-15,Moscow,51.0,5.8,3.1,4.7,1.2,-2.7,-0.1,0.7,0.7,0.0,29.7,50.4
122144,1940-11-16,Moscow,53.0,7.6,4.9,6.4,4.6,0.9,3.2,2.3,2.3,0.0,19.0,32.0
122145,1940-11-17,Moscow,53.0,9.0,7.0,7.9,5.9,3.1,4.7,4.2,4.2,0.0,21.5,38.2
122146,1940-11-18,Moscow,3.0,6.3,0.7,2.5,2.3,-2.8,-1.1,0.0,0.0,0.0,20.2,30.2
122147,1940-11-19,Moscow,51.0,8.6,1.4,5.3,6.3,-2.8,1.9,1.0,1.0,0.0,19.4,39.2
122148,1940-11-20,Moscow,51.0,9.7,7.4,8.4,7.7,5.3,6.3,0.4,0.4,0.0,14.8,25.2
122149,1940-11-21,Moscow,51.0,7.7,5.7,7.0,6.1,3.8,5.2,1.1,1.1,0.0,12.0,21.2
122150,1940-11-22,Moscow,53.0,5.7,4.8,5.2,3.6,1.8,2.6,3.7,3.7,0.0,12.4,24.5
122151,1940-11-23,Moscow,53.0,5.7,2.7,4.7,2.4,-2.3,0.8,3.4,3.4,0.0,21.4,39.6
122152,1940-11-24,Moscow,2.0,2.9,-1.6,0.7,-1.0,-5.6,-3.5,0.0,0.0,0.0,20.9,38.5
122153,1940-11-25,Moscow,71.0,2.3,-1.8,0.3,-2.9,-6.2,-4.4,0.7,0.4,0.21,23.4,40.3
122154,1940-11-26,Moscow,51.0,5.7,1.3,3.4,0.3,-3.7,-1.8,2.8,2.8,0.0,28.9,51.8
122155,1940-11-27,Moscow,53.0,7.3,1.8,5.7,2.6,-1.4,1.2,1.1,1.1,0.0,31.3,49.7
122156,1940-11-28,Moscow,51.0,5.8,1.7,3.7,1.5,-4.1,-1.5,0.6,0.6,0.0,25.2,42.5
122157,1940-11-29,Moscow,3.0,2.3,-2.6,1.0,-2.1,-6.4,-3.1,0.0,0.0,0.0,18.6,38.5
122158,1940-11-30,Moscow,73.0,-1.5,-7.2,-3.6,-4.8,-13.1,-8.3,2.3,0.0,1.61,15.8,30.6
122159,1940-12-01,Moscow,71.0,-3.7,-7.9,-5.7,-9.1,-13.0,-11.3,0.6,0.0,0.42,20.7,34.2
122160,1940-12-02,Moscow,71.0,0.6,-3.3,-1.1,-3.8,-8.6,-6.2,1.7,0.0,1.19,22.2,38.2
122161,1940-12-03,Moscow,73.0,0.8,-1.9,-0.5,-3.3,-7.4,-4.8,4.0,0.0,2.8,20.5,33.8
122162,1940-12-04,Moscow,73.0,-1.1,-3.9,-2.3,-5.6,-8.4,-6.9,0.9,0.0,0.63,17.9,31.3
122163,1940-12-05,Moscow,73.0,-0.6,-4.3,-2.4,-5.6,-10.3,-7.8,1.6,0.0,1.12,22.7,38.5
122164,1940-12-06,Moscow,3.0,-1.9,-5.4,-3.5,-7.0,-10.2,-8.4,0.0,0.0,0.0,19.5,33.8
122165,1940-12-07,Moscow,73.0,-0.7,-4.6,-2.5,-5.0,-10.2,-7.2,3.5,0.0,2.45,18.9,33.1
122166,1940-12-08,Moscow,71.0,-1.1,-5.4,-3.1,-5.2,-10.0,-7.6,0.3,0.0,0.21,15.3,26.6
122167,1940-12-09,Moscow,73.0,-1.6,-5.2,-3.7,-6.2,-9.5,-7.9,2.6,0.0,1.82,14.6,28.4
122168,1940-12-10,Moscow,71.0,-1.5,-9.5,-5.0,-5.8,-13.9,-9.4,0.4,0.0,0.28,13.8,23.4
122169,1940-12-11,Moscow,3.0,-7.0,-11.1,-8.9,-10.9,-15.7,-13.0,0.0,0.0,0.0,8.6,13.7
122170,1940-12-12,Moscow,3.0,-8.6,-14.1,-10.8,-12.6,-18.8,-15.2,0.0,0.0,0.0,9.3,11.2
122171,1940-12-13,Moscow,3.0,-11.2,-15.6,-13.1,-16.7,-20.5,-18.4,0.0,0.0,0.0,18.9,35.6
122172,1940-12-14,Moscow,71.0,-10.5,-17.5,-13.3,-16.6,-22.9,-19.1,0.1,0.0,0.07,19.5,40.3
122173,1940-12-15,Moscow,3.0,-13.0,-18.5,-15.4,-17.8,-23.6,-20.4,0.0,0.0,0.0,11.2,23.0
122174,1940-12-16,Moscow,3.0,-9.8,-20.0,-14.6,-15.4,-25.2,-19.8,0.0,0.0,0.0,15.5,23.4
122175,1940-12-17,Moscow,3.0,-10.5,-13.6,-12.4,-16.4,-19.7,-18.4,0.0,0.0,0.0,18.4,32.4
122176,1940-12-18,Moscow,3.0,-5.0,-10.9,-7.5,-9.8,-16.3,-12.6,0.0,0.0,0.0,14.3,26.3
122177,1940-12-19,Moscow,71.0,-7.0,-9.3,-8.4,-11.3,-14.6,-13.2,0.1,0.0,0.07,14.0,25.6
122178,1940-12-20,Moscow,71.0,-4.5,-7.9,-5.9,-8.9,-12.3,-10.5,0.6,0.0,0.42,17.7,26.3
122179,1940-12-21,Moscow,71.0,-5.0,-7.6,-6.5,-10.4,-12.8,-12.0,0.5,0.0,0.35,19.0,33.5
122180,1940-12-22,Moscow,3.0,-8.4,-14.6,-12.9,-13.5,-19.5,-17.6,0.0,0.0,0.0,13.1,25.6
122181,1940-12-23,Moscow,71.0,-7.3,-12.5,-9.7,-13.0,-18.1,-15.6,0.3,0.0,0.21,20.2,37.8
122182,1940-12-24,Moscow,71.0,-6.6,-12.1,-8.2,-12.1,-17.7,-13.8,0.3,0.0,0.21,18.7,31.3
122183,1940-12-25,Moscow,3.0,-10.2,-13.7,-12.5,-16.2,-19.7,-18.2,0.0,0.0,0.0,17.8,31.0
122184,1940-12-26,Moscow,71.0,-9.1,-12.9,-11.0,-14.9,-19.2,-16.9,0.5,0.0,0.35,20.5,33.1
122185,1940-12-27,Moscow,71.0,-5.1,-10.5,-7.9,-11.3,-16.6,-14.3,0.8,0.0,0.56,27.3,50.0
122186,1940-12-28,Moscow,73.0,-2.8,-8.4,-7.2,-9.3,-14.9,-13.1,1.9,0.0,1.33,26.0,46.8
122187,1940-12-29,Moscow,71.0,-2.7,-21.2,-12.7,-9.7,-26.2,-18.7,0.3,0.0,0.21,29.4,46.4
122188,1940-12-30,Moscow,73.0,-1.6,-18.2,-9.6,-7.4,-23.9,-15.7,12.4,0.0,8.68,25.7,38.9
122189,1940-12-31,Moscow,73.0,-16.8,-28.8,-24.8,-24.4,-34.9,-32.1,1.9,0.0,1.33,27.8,47.5
122190,1941-01-01,Moscow,3.0,-26.4,-38.0,-30.7,-31.5,-43.6,-36.1,0.0,0.0,0.0,12.7,16.6
122191,1941-01-02,Moscow,0.0,-35.0,-40.3,-37.7,-40.3,-45.9,-43.1,0.0,0.0,0.0,10.6,18.4
122192,1941-01-03,Moscow,3.0,-19.8,-34.0,-24.4,-25.5,-39.8,-30.1,0.0,0.0,0.0,14.1,24.1
122193,1941-01-04,Moscow,3.0,-13.3,-20.8,-16.4,-19.7,-26.7,-22.9,0.0,0.0,0.0,24.7,38.5
122194,1941-01-05,Moscow,3.0,-8.5,-14.0,-10.7,-15.6,-20.2,-17.4,0.0,0.0,0.0,24.1,43.2
122195,1941-01-06,Moscow,3.0,-6.8,-11.7,-9.0,-13.1,-17.0,-14.9,0.0,0.0,0.0,24.0,40.3
122196,1941-01-07,Moscow,1.0,-7.8,-11.3,-9.2,-12.8,-16.7,-14.2,0.0,0.0,0.0,13.3,22.7
122197,1941-01-08,Moscow,3.0,-11.1,-15.2,-12.6,-15.8,-20.3,-17.5,0.0,0.0,0.0,11.7,21.2
122198,1941-01-09,Moscow,3.0,-5.9,-12.2,-9.0,-10.7,-17.4,-14.2,0.0,0.0,0.0,15.0,24.1
122199,1941-01-10,Moscow,73.0,-5.8,-11.7,-8.8,-10.9,-18.4,-14.9,3.2,0.0,2.24,26.0,48.2
122200,1941-01-11,Moscow,71.0,-3.7,-16.0,-7.2,-8.9,-23.0,-12.7,1.8,0.0,1.26,24.8,41.0
122201,1941-01-12,Moscow,71.0,-16.9,-21.2,-20.0,-23.6,-27.7,-26.3,0.8,0.0,0.56,20.2,34.9
122202,1941-01-13,Moscow,3.0,-18.0,-27.1,-21.4,-24.6,-32.6,-27.6,0.0,0.0,0.0,19.8,31.3
122203,1941-01-14,Moscow,71.0,-16.6,-33.0,-26.0,-23.8,-38.3,-31.9,0.2,0.0,0.14,23.1,39.2
122204,1941-01-15,Moscow,71.0,-10.3,-15.6,-11.9,-17.3,-22.9,-19.4,1.3,0.0,0.91,28.1,48.2
122205,1941-01-16,Moscow,71.0,-7.7,-13.1,-9.9,-13.4,-17.7,-15.5,1.4,0.0,0.98,24.0,35.3
122206,1941-01-17,Moscow,71.0,-10.9,-15.3,-12.7,-16.8,-19.7,-18.1,0.7,0.0,0.49,21.9,39.6
122207,1941-01-18,Moscow,73.0,0.2,-10.8,-4.5,-4.7,-17.9,-10.4,9.2,0.0,6.44,27.8,52.2
122208,1941-01-19,Moscow,73.0,-0.6,-14.0,-6.9,-5.8,-19.0,-12.3,2.4,0.0,1.68,20.7,31.3
122209,1941-01-20,Moscow,71.0,-12.8,-18.9,-15.2,-18.4,-24.5,-20.8,0.4,0.0,0.28,16.3,24.5
122210,1941-01-21,Moscow,3.0,-17.3,-25.0,-20.6,-21.7,-30.1,-25.4,0.0,0.0,0.0,11.2,16.6
122211,1941-01-22,Moscow,3.0,-17.8,-25.1,-20.6,-22.5,-30.4,-25.6,0.0,0.0,0.0,11.4,15.1
122212,1941-01-23,Moscow,71.0,-16.3,-26.2,-22.9,-23.3,-31.2,-28.5,0.3,0.0,0.21,22.2,37.1
122213,1941-01-24,Moscow,73.0,-8.2,-15.6,-11.1,-11.4,-22.6,-16.1,2.6,0.0,1.82,22.4,38.2
122214,1941-01-25,Moscow,73.0,-7.2,-10.7,-8.3,-11.9,-16.3,-13.3,5.4,0.0,3.78,15.6,28.1
122215,1941-01-26,Moscow,3.0,-11.1,-19.9,-15.1,-16.9,-25.9,-21.1,0.0,0.0,0.0,17.4,29.5
122216,1941-01-27,Moscow,3.0,-19.0,-21.8,-20.4,-25.2,-27.6,-26.3,0.0,0.0,0.0,18.4,28.1
122217,1941-01-28,Moscow,71.0,-9.8,-19.1,-12.8,-16.2,-25.0,-18.8,0.2,0.0,0.14,21.8,37.4
122218,1941-01-29,Moscow,3.0,-12.1,-17.2,-14.3,-17.2,-22.1,-19.6,0.0,0.0,0.0,15.3,29.9
122219,1941-01-30,Moscow,3.0,-15.6,-18.0,-16.9,-20.9,-23.4,-22.1,0.0,0.0,0.0,12.1,20.9
122220,1941-01-31,Moscow,3.0,-9.9,-15.5,-12.0,-14.7,-20.7,-16.9,0.0,0.0,0.0,11.3,24.8
122221,1941-02-01,Moscow,3.0,-12.9,-19.2,-15.6,-17.5,-24.2,-20.6,0.0,0.0,0.0,13.2,18.4
122222,1941-02-02,Moscow,3.0,-19.6,-26.0,-22.1,-24.4,-31.6,-27.3,0.0,0.0,0.0,11.0,18.4
122223,1941-02-03,Moscow,3.0,-20.5,-26.2,-22.9,-26.3,-32.0,-28.8,0.0,0.0,0.0,15.5,25.9
122224,1941-02-04,Moscow,3.0,-21.8,-26.4,-24.4,-27.4,-31.9,-30.0,0.0,0.0,0.0,13.4,20.9
122225,1941-02-05,Moscow,3.0,-19.8,-27.1,-22.8,-24.8,-32.2,-27.9,0.0,0.0,0.0,9.7,15.1
122226,1941-02-06,Moscow,3.0,-18.9,-25.8,-23.0,-23.5,-31.7,-28.4,0.0,0.0,0.0,13.8,21.6
122227,1941-02-07,Moscow,3.0,-12.5,-24.3,-17.5,-19.1,-30.6,-24.2,0.0,0.0,0.0,21.1,33.8
122228,1941-02-08,Moscow,71.0,-8.7,-13.5,-10.6,-14.6,-20.0,-16.8,2.1,0.0,1.47,22.4,39.6
122229,1941-02-09,Moscow,73.0,-7.6,-12.3,-9.5,-11.3,-17.1,-13.8,2.9,0.0,2.03,12.0,19.8
122230,1941-02-10,Moscow,73.0,-4.4,-11.4,-7.4,-9.2,-16.1,-12.7,1.2,0.0,0.84,21.0,40.0
122231,1941-02-11,Moscow,73.0,1.1,-4.3,-0.9,-3.7,-9.0,-5.7,2.6,0.1,1.75,19.5,32.8
122232,1941-02-12,Moscow,71.0,0.4,-2.2,-0.9,-4.2,-6.8,-5.4,1.9,0.0,1.33,15.9,25.9
122233,1941-02-13,Moscow,3.0,-2.3,-5.0,-3.4,-7.0,-9.9,-8.2,0.0,0.0,0.0,17.3,27.7
122234,1941-02-14,Moscow,3.0,-4.3,-8.9,-6.7,-9.4,-13.4,-11.7,0.0,0.0,0.0,16.1,28.8
122235,1941-02-15,Moscow,3.0,-7.4,-13.0,-9.3,-12.1,-17.7,-14.2,0.0,0.0,0.0,16.8,24.8
122236,1941-02-16,Moscow,71.0,-7.5,-12.9,-9.9,-12.9,-17.7,-15.1,0.9,0.0,0.63,18.1,28.1
122237,1941-02-17,Moscow,3.0,-9.3,-11.5,-10.5,-14.0,-16.2,-15.3,0.0,0.0,0.0,12.7,23.4
122238,1941-02-18,Moscow,71.0,-7.1,-10.5,-8.7,-12.2,-16.4,-14.4,2.0,0.0,1.4,19.4,33.5
122239,1941-02-19,Moscow,3.0,-5.1,-10.5,-7.0,-10.9,-16.8,-12.8,0.0,0.0,0.0,20.7,38.5
122240,1941-02-20,Moscow,3.0,-11.2,-13.6,-12.6,-16.9,-20.4,-18.6,0.0,0.0,0.0,21.3,36.7
