,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
152460,1940-06-29,Toronto,-79.4,43.699997,51.0,20.1,15.0,17.2,18.9,9.6,15.0,0.4,0.4,0.0,34.2,65.5
152461,1940-06-30,Toronto,-79.4,43.699997,61.0,19.5,11.1,14.6,17.2,8.4,11.6,6.8,6.8,0.0,26.8,63.4
152462,1940-07-01,Toronto,-79.4,43.699997,51.0,17.5,10.4,14.0,14.4,7.0,10.6,0.8,0.8,0.0,20.9,48.2
152463,1940-07-02,Toronto,-79.4,43.699997,51.0,17.2,11.0,13.7,15.1,8.3,11.1,0.6,0.6,0.0,18.8,32.0
152464,1940-07-03,Toronto,-79.4,43.699997,2.0,19.7,9.4,15.0,20.8,7.5,14.2,0.0,0.0,0.0,10.5,20.5
152465,1940-07-04,Toronto,-79.4,43.699997,3.0,20.9,11.2,16.3,19.8,9.0,14.8,0.0,0.0,0.0,14.7,29.9
152466,1940-07-05,Toronto,-79.4,43.699997,2.0,21.2,12.6,16.5,20.8,10.9,15.0,0.0,0.0,0.0,15.6,35.3
152467,1940-07-06,Toronto,-79.4,43.699997,0.0,22.1,11.2,17.2,23.9,10.5,17.6,0.0,0.0,0.0,10.4,25.6
152468,1940-07-07,Toronto,-79.4,43.699997,0.0,24.6,14.0,19.4,26.3,14.1,20.0,0.0,0.0,0.0,16.2,32.4
152469,1940-07-08,Toronto,-79.4,43.699997,51.0,27.3,14.5,21.1,27.6,14.0,21.6,0.1,0.1,0.0,13.7,35.6
152470,1940-07-09,Toronto,-79.4,43.699997,1.0,26.8,16.0,21.6,29.7,16.4,23.0,0.0,0.0,0.0,11.5,19.8
152471,1940-07-10,Toronto,-79.4,43.699997,51.0,26.4,15.9,21.4,27.4,16.1,22.0,0.6,0.6,0.0,17.3,33.8
152472,1940-07-11,Toronto,-79.4,43.699997,61.0,23.1,16.3,19.6,25.4,15.8,20.2,7.6,7.6,0.0,18.9,34.2
152473,1940-07-12,Toronto,-79.4,43.699997,61.0,19.9,12.6,16.2,18.6,9.7,14.0,2.3,2.3,0.0,19.8,35.3
152474,1940-07-13,Toronto,-79.4,43.699997,2.0,21.1,10.9,15.8,20.2,8.0,13.7,0.0,0.0,0.0,19.1,35.3
152475,1940-07-14,Toronto,-79.4,43.699997,3.0,23.0,11.5,17.5,20.8,11.1,16.9,0.0,0.0,0.0,19.7,39.6
152476,1940-07-15,Toronto,-79.4,43.699997,61.0,21.9,14.9,18.4,21.6,13.8,17.8,5.6,5.6,0.0,17.1,46.8
152477,1940-07-16,Toronto,-79.4,43.699997,51.0,20.0,14.1,17.1,19.8,12.6,15.8,0.4,0.4,0.0,18.9,32.0
152478,1940-07-17,Toronto,-79.4,43.699997,2.0,20.8,12.5,17.0,21.5,11.3,16.3,0.0,0.0,0.0,13.0,29.2
152479,1940-07-18,Toronto,-79.4,43.699997,1.0,24.1,13.4,18.7,25.6,13.0,19.2,0.0,0.0,0.0,10.2,25.9
152480,1940-07-19,Toronto,-79.4,43.699997,2.0,28.8,15.1,21.1,31.2,15.1,22.4,0.0,0.0,0.0,11.6,25.9
152481,1940-07-20,Toronto,-79.4,43.699997,61.0,30.0,20.4,24.7,32.1,22.5,27.0,2.2,2.2,0.0,17.6,37.1
152482,1940-07-21,Toronto,-79.4,43.699997,61.0,27.4,20.8,23.5,29.1,22.8,25.9,10.8,10.8,0.0,12.4,30.6
152483,1940-07-22,Toronto,-79.4,43.699997,63.0,27.1,20.0,23.3,31.1,22.3,26.6,5.9,5.9,0.0,11.3,24.8
152484,1940-07-23,Toronto,-79.4,43.699997,63.0,27.0,19.8,23.9,32.2,22.4,27.8,14.5,14.5,0.0,8.2,28.8
152485,1940-07-24,Toronto,-79.4,43.699997,53.0,29.2,21.5,24.8,32.5,24.3,28.4,2.9,2.9,0.0,13.5,34.9
152486,1940-07-25,Toronto,-79.4,43.699997,63.0,32.2,20.1,25.6,36.1,22.2,28.7,9.9,9.9,0.0,15.9,42.1
152487,1940-07-26,Toronto,-79.4,43.699997,53.0,29.4,22.7,26.2,32.1,25.3,28.2,1.2,1.2,0.0,21.7,42.5
152488,1940-07-27,Toronto,-79.4,43.699997,63.0,24.9,18.9,21.1,26.8,20.0,22.6,10.2,10.2,0.0,15.5,34.9
152489,1940-07-28,Toronto,-79.4,43.699997,1.0,26.5,18.1,22.1,30.1,19.3,24.4,0.0,0.0,0.0,13.5,23.8
152490,1940-07-29,Toronto,-79.4,43.699997,53.0,30.2,18.2,22.9,35.9,20.5,26.0,1.7,1.7,0.0,13.9,34.6
152491,1940-07-30,Toronto,-79.4,43.699997,51.0,28.4,22.3,25.2,32.8,25.0,27.0,0.2,0.2,0.0,20.7,42.5
152492,1940-07-31,Toronto,-79.4,43.699997,1.0,24.5,17.2,20.7,24.3,16.5,19.8,0.0,0.0,0.0,21.3,36.7
152493,1940-08-01,Toronto,-79.4,43.699997,1.0,22.7,14.1,18.7,22.9,11.6,17.3,0.0,0.0,0.0,21.4,33.8
152494,1940-08-02,Toronto,-79.4,43.699997,1.0,22.2,16.3,19.2,21.9,16.3,19.1,0.0,0.0,0.0,16.7,34.6
152495,1940-08-03,Toronto,-79.4,43.699997,53.0,25.6,15.4,20.3,27.4,15.9,21.0,1.0,1.0,0.0,16.3,34.2
152496,1940-08-04,Toronto,-79.4,43.699997,51.0,28.6,19.0,23.1,30.6,20.8,24.7,0.1,0.1,0.0,20.3,41.4
152497,1940-08-05,Toronto,-79.4,43.699997,61.0,27.6,21.3,24.5,31.7,24.0,27.4,6.5,6.5,0.0,13.9,32.0
152498,1940-08-06,Toronto,-79.4,43.699997,63.0,25.7,21.6,23.4,29.8,21.3,25.3,6.2,6.2,0.0,22.5,40.7
152499,1940-08-07,Toronto,-79.4,43.699997,0.0,24.7,16.6,20.6,27.1,16.0,20.7,0.0,0.0,0.0,16.4,24.8
152500,1940-08-08,Toronto,-79.4,43.699997,0.0,25.5,15.3,20.8,27.9,15.9,22.0,0.0,0.0,0.0,10.3,18.4
152501,1940-08-09,Toronto,-79.4,43.699997,0.0,26.2,16.1,21.8,28.4,16.9,23.2,0.0,0.0,0.0,9.7,24.1
152502,1940-08-10,Toronto,-79.4,43.699997,1.0,25.8,17.4,22.2,28.5,18.5,23.9,0.0,0.0,0.0,13.9,32.0
152503,1940-08-11,Toronto,-79.4,43.699997,2.0,24.7,21.0,22.7,27.6,23.0,24.9,0.0,0.0,0.0,13.3,29.9
152504,1940-08-12,Toronto,-79.4,43.699997,2.0,28.2,18.8,23.7,31.8,21.1,26.3,0.0,0.0,0.0,12.6,27.7
152505,1940-08-13,Toronto,-79.4,43.699997,51.0,29.4,20.5,24.6,32.2,23.0,27.2,0.7,0.7,0.0,9.7,24.1
152506,1940-08-14,Toronto,-79.4,43.699997,1.0,26.3,20.9,23.8,29.3,22.5,25.2,0.0,0.0,0.0,14.7,28.4
152507,1940-08-15,Toronto,-79.4,43.699997,0.0,25.0,17.0,21.2,25.6,17.8,21.8,0.0,0.0,0.0,17.2,37.1
152508,1940-08-16,Toronto,-79.4,43.699997,1.0,26.6,17.8,22.1,29.2,18.9,23.4,0.0,0.0,0.0,14.2,32.0
152509,1940-08-17,Toronto,-79.4,43.699997,51.0,27.5,19.7,23.2,31.6,22.6,26.2,0.3,0.3,0.0,11.9,26.3
152510,1940-08-18,Toronto,-79.4,43.699997,53.0,27.5,21.0,24.1,29.6,24.3,27.2,2.1,2.1,0.0,21.7,47.9
152511,1940-08-19,Toronto,-79.4,43.699997,63.0,23.5,15.6,18.6,27.1,12.3,17.4,16.5,16.5,0.0,23.4,50.8
152512,1940-08-20,Toronto,-79.4,43.699997,51.0,15.8,11.2,13.5,12.0,8.1,10.1,0.5,0.5,0.0,20.6,39.6
152513,1940-08-21,Toronto,-79.4,43.699997,2.0,19.5,9.1,13.6,17.0,8.0,11.9,0.0,0.0,0.0,15.8,27.4
152514,1940-08-22,Toronto,-79.4,43.699997,53.0,22.4,12.3,17.3,19.7,11.1,15.8,1.0,1.0,0.0,20.7,37.1
152515,1940-08-23,Toronto,-79.4,43.699997,51.0,16.9,11.2,13.8,16.5,8.7,10.9,0.6,0.6,0.0,20.2,39.6
152516,1940-08-24,Toronto,-79.4,43.699997,3.0,17.6,9.5,13.3,14.7,7.7,10.9,0.0,0.0,0.0,16.6,26.6
152517,1940-08-25,Toronto,-79.4,43.699997,61.0,17.4,8.2,13.3,15.4,6.9,11.4,2.2,2.2,0.0,12.6,22.3
152518,1940-08-26,Toronto,-79.4,43.699997,61.0,18.6,12.5,15.5,17.1,10.6,14.2,4.4,4.4,0.0,19.5,38.2
152519,1940-08-27,Toronto,-79.4,43.699997,51.0,18.9,12.4,16.0,16.0,11.3,14.0,0.8,0.8,0.0,23.7,50.0
152520,1940-08-28,Toronto,-79.4,43.699997,53.0,16.8,15.6,16.2,14.8,13.6,14.0,4.6,4.6,0.0,28.9,56.9
152521,1940-08-29,Toronto,-79.4,43.699997,61.0,22.7,16.4,18.6,23.7,14.9,18.7,3.9,3.9,0.0,20.9,44.3
152522,1940-08-30,Toronto,-79.4,43.699997,63.0,22.0,19.6,20.4,22.6,20.4,21.5,21.9,21.9,0.0,21.0,39.6
152523,1940-08-31,Toronto,-79.4,43.699997,63.0,25.5,16.5,20.7,27.5,17.3,22.6,5.5,5.5,0.0,10.5,28.4
152524,1940-09-01,Toronto,-79.4,43.699997,63.0,23.5,16.5,19.4,25.5,17.1,21.1,13.9,13.9,0.0,10.8,23.0
152525,1940-09-02,Toronto,-79.4,43.699997,51.0,22.9,14.8,18.4,23.9,15.1,19.1,1.1,1.1,0.0,11.9,23.4
152526,1940-09-03,Toronto,-79.4,43.699997,51.0,22.4,15.4,18.7,21.8,14.7,18.0,0.3,0.3,0.0,15.3,29.9
152527,1940-09-04,Toronto,-79.4,43.699997,2.0,23.8,13.8,18.6,25.1,12.8,18.6,0.0,0.0,0.0,12.3,22.0
152528,1940-09-05,Toronto,-79.4,43.699997,2.0,23.2,14.9,19.1,23.0,14.1,18.6,0.0,0.0,0.0,14.1,24.1
152529,1940-09-06,Toronto,-79.4,43.699997,3.0,22.5,12.4,17.7,22.7,11.7,17.3,0.0,0.0,0.0,9.4,17.6
152530,1940-09-07,Toronto,-79.4,43.699997,51.0,19.3,15.7,17.3,18.7,15.3,16.8,0.3,0.3,0.0,16.1,32.8
152531,1940-09-08,Toronto,-79.4,43.699997,61.0,18.7,14.5,16.8,19.6,14.2,16.7,7.2,7.2,0.0,12.6,34.9
152532,1940-09-09,Toronto,-79.4,43.699997,55.0,18.1,15.5,16.9,19.8,15.4,17.5,7.3,7.3,0.0,10.2,35.3
152533,1940-09-10,Toronto,-79.4,43.699997,53.0,15.8,12.2,14.0,15.6,6.6,11.3,1.6,1.6,0.0,29.9,64.8
152534,1940-09-11,Toronto,-79.4,43.699997,51.0,14.2,7.4,10.7,10.3,4.0,6.7,0.2,0.2,0.0,27.8,45.0
152535,1940-09-12,Toronto,-79.4,43.699997,51.0,14.7,7.5,10.9,12.1,4.8,8.1,0.2,0.2,0.0,15.4,29.5
152536,1940-09-13,Toronto,-79.4,43.699997,3.0,16.6,9.2,12.5,14.1,7.4,10.4,0.0,0.0,0.0,14.9,27.4
152537,1940-09-14,Toronto,-79.4,43.699997,61.0,17.0,11.3,14.2,14.9,10.1,12.6,4.4,4.4,0.0,17.7,36.4
152538,1940-09-15,Toronto,-79.4,43.699997,61.0,18.8,13.1,15.9,19.1,12.1,15.2,7.9,7.9,0.0,17.4,31.3
152539,1940-09-16,Toronto,-79.4,43.699997,51.0,18.6,13.7,15.8,19.2,12.7,15.6,0.9,0.9,0.0,16.0,27.7
152540,1940-09-17,Toronto,-79.4,43.699997,3.0,20.4,12.2,16.4,19.9,10.9,15.7,0.0,0.0,0.0,11.8,23.0
152541,1940-09-18,Toronto,-79.4,43.699997,3.0,21.2,10.3,16.4,20.7,9.7,16.2,0.0,0.0,0.0,11.9,27.4
152542,1940-09-19,Toronto,-79.4,43.699997,53.0,21.6,12.9,16.9,21.9,12.4,17.0,1.9,1.9,0.0,11.9,25.6
152543,1940-09-20,Toronto,-79.4,43.699997,61.0,26.4,14.6,19.5,27.3,14.9,20.5,3.9,3.9,0.0,14.8,31.7
152544,1940-09-21,Toronto,-79.4,43.699997,53.0,23.5,17.8,20.0,22.3,17.1,19.3,0.7,0.7,0.0,27.4,50.4
152545,1940-09-22,Toronto,-79.4,43.699997,2.0,21.1,13.3,17.4,18.7,11.7,15.5,0.0,0.0,0.0,22.3,39.6
152546,1940-09-23,Toronto,-79.4,43.699997,51.0,22.2,12.4,16.9,20.8,11.8,16.1,0.2,0.2,0.0,14.5,30.2
152547,1940-09-24,Toronto,-79.4,43.699997,53.0,19.3,13.8,17.2,18.7,11.6,15.9,3.8,3.8,0.0,21.5,48.2
152548,1940-09-25,Toronto,-79.4,43.699997,53.0,12.9,7.7,9.8,9.8,2.0,5.0,2.0,2.0,0.0,28.1,54.4
152549,1940-09-26,Toronto,-79.4,43.699997,3.0,13.5,3.3,7.9,8.9,-0.1,3.8,0.0,0.0,0.0,23.5,45.7
152550,1940-09-27,Toronto,-79.4,43.699997,1.0,16.6,6.7,11.1,13.2,3.4,7.8,0.0,0.0,0.0,18.0,36.4
152551,1940-09-28,Toronto,-79.4,43.699997,0.0,19.1,6.9,12.3,17.6,4.6,10.4,0.0,0.0,0.0,10.0,20.5
152552,1940-09-29,Toronto,-79.4,43.699997,3.0,17.8,7.8,12.7,15.4,5.6,10.7,0.0,0.0,0.0,15.6,27.0
152553,1940-09-30,Toronto,-79.4,43.699997,1.0,15.6,6.8,11.3,13.2,4.0,8.6,0.0,0.0,0.0,16.2,26.3
152554,1940-10-01,Toronto,-79.4,43.699997,1.0,17.2,7.1,11.5,15.5,4.5,9.3,0.0,0.0,0.0,12.3,23.0
152555,1940-10-02,Toronto,-79.4,43.699997,0.0,18.6,9.6,13.5,16.4,6.7,11.0,0.0,0.0,0.0,17.3,33.1
152556,1940-10-03,Toronto,-79.4,43.699997,0.0,18.4,9.0,13.5,15.7,6.2,10.6,0.0,0.0,0.0,17.2,34.6
152557,1940-10-04,Toronto,-79.4,43.699997,1.0,15.6,7.6,11.8,13.7,4.9,9.4,0.0,0.0,0.0,18.1,26.6
152558,1940-10-05,Toronto,-79.4,43.699997,51.0,18.4,10.3,13.5,16.0,8.5,11.7,0.1,0.1,0.0,23.5,44.6
152559,1940-10-06,Toronto,-79.4,43.699997,51.0,20.5,13.4,16.6,19.7,12.0,15.1,0.4,0.4,0.0,18.9,36.7
152560,1940-10-07,Toronto,-79.4,43.699997,61.0,20.2,14.4,16.7,18.5,13.0,15.3,10.6,10.6,0.0,21.6,50.4
152561,1940-10-08,Toronto,-79.4,43.699997,51.0,14.6,10.1,12.4,12.5,7.4,9.9,0.1,0.1,0.0,20.3,46.4
152562,1940-10-09,Toronto,-79.4,43.699997,51.0,12.9,6.6,9.6,9.3,3.8,6.6,0.1,0.1,0.0,16.3,35.6
152563,1940-10-10,Toronto,-79.4,43.699997,0.0,14.9,4.0,9.1,12.6,1.4,6.8,0.0,0.0,0.0,10.9,21.2
152564,1940-10-11,Toronto,-79.4,43.699997,51.0,15.4,8.9,12.1,13.8,6.9,10.2,0.4,0.4,0.0,14.7,30.2
152565,1940-10-12,Toronto,-79.4,43.699997,2.0,19.3,10.8,14.2,15.9,9.5,12.0,0.0,0.0,0.0,24.4,43.9
152566,1940-10-13,Toronto,-79.4,43.699997,3.0,17.5,13.2,15.5,14.4,11.3,12.7,0.0,0.0,0.0,27.1,46.8
152567,1940-10-14,Toronto,-79.4,43.699997,61.0,14.5,6.4,11.1,11.5,4.4,9.0,4.2,4.2,0.0,18.7,56.2
152568,1940-10-15,Toronto,-79.4,43.699997,61.0,15.8,7.0,10.7,13.7,2.4,7.0,11.6,11.6,0.0,28.8,64.1
152569,1940-10-16,Toronto,-79.4,43.699997,2.0,8.4,1.8,5.4,4.4,-2.4,1.3,0.0,0.0,0.0,17.1,32.0
152570,1940-10-17,Toronto,-79.4,43.699997,51.0,13.2,2.9,7.4,9.6,-0.2,4.3,0.9,0.9,0.0,17.1,34.2
152571,1940-10-18,Toronto,-79.4,43.699997,3.0,8.5,3.1,4.8,4.6,-3.3,-0.9,0.0,0.0,0.0,26.6,49.7
152572,1940-10-19,Toronto,-79.4,43.699997,51.0,3.7,-1.6,2.1,0.4,-5.1,-1.8,0.2,0.2,0.0,18.0,32.8
152573,1940-10-20,Toronto,-79.4,43.699997,51.0,10.1,0.7,4.2,5.7,-2.3,0.6,0.5,0.5,0.0,16.7,32.4
152574,1940-10-21,Toronto,-79.4,43.699997,3.0,6.0,2.3,4.2,2.2,-2.7,-0.6,0.0,0.0,0.0,19.5,36.0
152575,1940-10-22,Toronto,-79.4,43.699997,1.0,8.7,-1.3,3.3,4.6,-4.6,-0.5,0.0,0.0,0.0,15.7,31.0
152576,1940-10-23,Toronto,-79.4,43.699997,51.0,19.1,6.6,11.9,16.0,2.8,8.2,0.1,0.1,0.0,26.0,45.4
152577,1940-10-24,Toronto,-79.4,43.699997,1.0,13.3,5.4,9.4,10.4,1.6,5.8,0.0,0.0,0.0,16.7,37.8
152578,1940-10-25,Toronto,-79.4,43.699997,53.0,10.8,4.8,7.7,8.4,2.6,5.3,1.1,1.1,0.0,10.9,21.2
152579,1940-10-26,Toronto,-79.4,43.699997,51.0,8.6,3.7,5.3,6.6,-1.2,1.2,0.3,0.3,0.0,20.5,44.3
152580,1940-10-27,Toronto,-79.4,43.699997,3.0,6.9,-0.6,3.1,3.9,-4.6,-0.5,0.0,0.0,0.0,12.1,26.6
152581,1940-10-28,Toronto,-79.4,43.699997,1.0,4.7,-0.6,2.3,1.0,-5.1,-2.1,0.0,0.0,0.0,15.1,27.7
152582,1940-10-29,Toronto,-79.4,43.699997,3.0,6.8,1.9,3.7,1.8,-2.9,-1.1,0.0,0.0,0.0,23.8,46.4
152583,1940-10-30,Toronto,-79.4,43.699997,53.0,9.5,6.7,7.7,7.8,1.8,4.5,2.1,2.1,0.0,22.9,36.4
152584,1940-10-31,Toronto,-79.4,43.699997,51.0,8.9,3.6,5.9,6.3,0.2,2.8,0.2,0.2,0.0,15.3,26.3
152585,1940-11-01,Toronto,-79.4,43.699997,63.0,9.9,4.1,7.1,5.9,1.3,3.1,10.0,10.0,0.0,28.3,51.8
152586,1940-11-02,Toronto,-79.4,43.699997,61.0,12.6,8.0,10.1,8.1,3.8,6.0,6.1,6.1,0.0,27.1,58.7
152587,1940-11-03,Toronto,-79.4,43.699997,3.0,10.4,7.0,8.3,6.4,2.6,3.7,0.0,0.0,0.0,26.1,46.1
152588,1940-11-04,Toronto,-79.4,43.699997,1.0,14.7,1.7,7.4,12.3,-1.1,4.6,0.0,0.0,0.0,17.1,27.7
152589,1940-11-05,Toronto,-79.4,43.699997,51.0,14.0,9.4,11.7,10.3,7.1,8.5,1.0,1.0,0.0,24.4,56.9
152590,1940-11-06,Toronto,-79.4,43.699997,71.0,11.8,2.2,4.9,8.8,-5.6,-1.7,0.9,0.6,0.21,35.9,71.6
152591,1940-11-07,Toronto,-79.4,43.699997,51.0,2.7,-0.2,1.2,-3.4,-6.7,-5.3,0.1,0.1,0.0,30.4,56.5
152592,1940-11-08,Toronto,-79.4,43.699997,3.0,2.4,-0.3,0.8,-3.8,-6.6,-5.4,0.0,0.0,0.0,29.0,57.2
152593,1940-11-09,Toronto,-79.4,43.699997,2.0,5.3,-2.8,0.9,1.5,-6.4,-2.9,0.0,0.0,0.0,18.2,34.2
152594,1940-11-10,Toronto,-79.4,43.699997,51.0,7.4,1.6,4.5,4.9,-1.7,1.1,2.6,2.6,0.0,14.4,27.0
152595,1940-11-11,Toronto,-79.4,43.699997,63.0,13.4,6.8,8.5,8.1,3.8,5.4,16.7,16.7,0.0,39.6,85.3
152596,1940-11-12,Toronto,-79.4,43.699997,61.0,13.6,2.2,6.0,7.9,-5.2,-1.2,3.4,3.4,0.0,42.1,75.6
152597,1940-11-13,Toronto,-79.4,43.699997,2.0,3.0,-2.0,0.7,-0.7,-6.3,-4.1,0.0,0.0,0.0,25.5,41.4
152598,1940-11-14,Toronto,-79.4,43.699997,2.0,4.4,-1.6,1.1,-0.5,-6.3,-3.5,0.0,0.0,0.0,15.2,29.9
152599,1940-11-15,Toronto,-79.4,43.699997,3.0,2.2,-0.9,0.5,-3.4,-6.5,-5.4,0.0,0.0,0.0,26.9,51.5
152600,1940-11-16,Toronto,-79.4,43.699997,71.0,1.8,-1.2,0.4,-4.3,-6.5,-5.1,0.3,0.0,0.21,27.0,44.6
152601,1940-11-17,Toronto,-79.4,43.699997,71.0,4.4,-0.2,1.7,-1.6,-6.5,-4.0,1.3,0.9,0.28,27.8,46.8
152602,1940-11-18,Toronto,-79.4,43.699997,3.0,4.2,0.5,1.9,-0.7,-4.5,-2.9,0.0,0.0,0.0,19.3,34.2
152603,1940-11-19,Toronto,-79.4,43.699997,2.0,6.2,-2.1,1.7,2.2,-5.7,-1.9,0.0,0.0,0.0,17.0,34.2
152604,1940-11-20,Toronto,-79.4,43.699997,53.0,8.9,4.5,7.0,4.7,0.4,2.3,2.2,2.2,0.0,27.4,47.5
152605,1940-11-21,Toronto,-79.4,43.699997,51.0,5.7,-0.7,2.6,2.4,-3.8,-0.6,0.1,0.1,0.0,13.6,34.2
152606,1940-11-22,Toronto,-79.4,43.699997,61.0,12.5,5.7,8.9,8.6,1.8,4.6,2.9,2.9,0.0,28.4,56.2
152607,1940-11-23,Toronto,-79.4,43.699997,3.0,5.9,-0.4,1.9,1.9,-4.9,-2.0,0.0,0.0,0.0,18.1,38.9
152608,1940-11-24,Toronto,-79.4,43.699997,3.0,4.7,1.3,2.8,-0.1,-2.7,-1.5,0.0,0.0,0.0,20.2,45.7
152609,1940-11-25,Toronto,-79.4,43.699997,3.0,2.1,-5.1,-2.2,-3.5,-12.0,-8.5,0.0,0.0,0.0,26.4,47.2
152610,1940-11-26,Toronto,-79.4,43.699997,73.0,-1.9,-6.0,-4.3,-8.9,-11.6,-10.3,1.7,0.0,1.19,33.6,58.0
152611,1940-11-27,Toronto,-79.4,43.699997,75.0,1.0,-1.9,-0.3,-2.6,-9.7,-5.9,13.2,0.8,8.68,34.9,62.3
152612,1940-11-28,Toronto,-79.4,43.699997,3.0,-1.4,-7.8,-3.3,-6.2,-12.3,-9.0,0.0,0.0,0.0,27.8,49.7
152613,1940-11-29,Toronto,-79.4,43.699997,73.0,2.5,-6.1,-1.6,-2.3,-10.0,-6.5,3.8,0.1,2.59,21.4,38.9
152614,1940-11-30,Toronto,-79.4,43.699997,75.0,0.9,-6.7,-1.7,-3.3,-11.5,-6.5,6.7,0.4,4.41,24.5,46.1
152615,1940-12-01,Toronto,-79.4,43.699997,75.0,3.1,-8.2,-2.4,-0.6,-13.2,-8.1,7.6,4.9,1.89,30.6,54.4
152616,1940-12-02,Toronto,-79.4,43.699997,71.0,-5.4,-10.7,-8.0,-11.9,-16.2,-14.0,0.2,0.0,0.14,28.0,48.2
152617,1940-12-03,Toronto,-79.4,43.699997,3.0,-7.2,-16.3,-12.3,-13.8,-22.7,-17.8,0.0,0.0,0.0,22.0,40.7
152618,1940-12-04,Toronto,-79.4,43.699997,73.0,-1.8,-13.7,-7.0,-6.7,-17.9,-12.8,3.4,0.0,2.45,27.9,46.8
152619,1940-12-05,Toronto,-79.4,43.699997,71.0,-1.5,-5.4,-3.2,-6.4,-10.1,-7.9,0.5,0.0,0.35,18.9,34.9
152620,1940-12-06,Toronto,-79.4,43.699997,3.0,0.2,-12.0,-5.9,-4.5,-17.0,-10.5,0.0,0.0,0.0,20.2,40.3
152621,1940-12-07,Toronto,-79.4,43.699997,53.0,6.0,0.5,3.5,-0.0,-3.9,-1.8,2.2,2.2,0.0,32.1,58.0
152622,1940-12-08,Toronto,-79.4,43.699997,51.0,2.3,-2.1,-0.3,-3.3,-7.8,-5.5,0.2,0.2,0.0,23.5,44.6
152623,1940-12-09,Toronto,-79.4,43.699997,3.0,0.7,-7.8,-3.7,-4.5,-11.9,-7.8,0.0,0.0,0.0,19.0,27.7
152624,1940-12-10,Toronto,-79.4,43.699997,71.0,6.3,1.1,3.7,0.5,-4.0,-2.0,0.3,0.2,0.07,29.2,54.0
152625,1940-12-11,Toronto,-79.4,43.699997,3.0,1.4,-5.8,-2.5,-4.2,-10.4,-7.0,0.0,0.0,0.0,21.2,43.9
152626,1940-12-12,Toronto,-79.4,43.699997,73.0,0.8,-3.7,-0.3,-3.0,-7.9,-4.4,7.8,3.1,3.29,18.4,29.2
152627,1940-12-13,Toronto,-79.4,43.699997,75.0,-0.0,-12.2,-4.6,-4.8,-17.8,-10.2,8.4,1.7,4.69,25.0,47.5
152628,1940-12-14,Toronto,-79.4,43.699997,3.0,-3.7,-17.7,-11.6,-8.0,-22.6,-16.5,0.0,0.0,0.0,12.6,23.8
152629,1940-12-15,Toronto,-79.4,43.699997,2.0,-1.5,-10.7,-7.2,-5.2,-15.7,-11.6,0.0,0.0,0.0,12.2,15.1
152630,1940-12-16,Toronto,-79.4,43.699997,63.0,6.3,-4.9,2.1,2.9,-9.2,-2.6,19.4,19.4,0.0,24.8,49.0
152631,1940-12-17,Toronto,-79.4,43.699997,53.0,5.9,-9.8,-2.1,0.4,-14.7,-8.3,1.2,1.2,0.0,31.4,53.3
152632,1940-12-18,Toronto,-79.4,43.699997,1.0,-0.3,-12.1,-5.8,-4.1,-16.9,-10.4,0.0,0.0,0.0,13.9,20.9
152633,1940-12-19,Toronto,-79.4,43.699997,3.0,1.0,-10.3,-4.8,-2.4,-14.6,-8.7,0.0,0.0,0.0,9.1,15.8
152634,1940-12-20,Toronto,-79.4,43.699997,51.0,5.6,-0.7,2.6,1.8,-4.5,-1.2,0.1,0.1,0.0,15.0,27.0
152635,1940-12-21,Toronto,-79.4,43.699997,3.0,3.0,-0.2,1.0,-1.3,-4.2,-2.8,0.0,0.0,0.0,16.2,30.2
152636,1940-12-22,Toronto,-79.4,43.699997,3.0,3.3,-1.5,0.5,-1.1,-5.9,-3.8,0.0,0.0,0.0,16.9,28.4
152637,1940-12-23,Toronto,-79.4,43.699997,3.0,0.7,-5.1,-2.8,-4.3,-10.0,-7.5,0.0,0.0,0.0,19.8,37.4
152638,1940-12-24,Toronto,-79.4,43.699997,1.0,4.9,-5.7,-1.2,1.2,-10.1,-5.2,0.0,0.0,0.0,13.4,23.8
152639,1940-12-25,Toronto,-79.4,43.699997,1.0,5.2,-2.7,0.4,2.5,-6.5,-3.3,0.0,0.0,0.0,12.7,18.4
152640,1940-12-26,Toronto,-79.4,43.699997,53.0,3.5,-0.6,1.6,1.0,-4.0,-1.6,4.9,4.9,0.0,10.3,18.0
152641,1940-12-27,Toronto,-79.4,43.699997,51.0,4.3,1.2,2.5,1.5,-2.4,-0.8,0.1,0.1,0.0,13.4,29.9
152642,1940-12-28,Toronto,-79.4,43.699997,63.0,3.4,2.2,2.8,-0.2,-2.4,-1.4,18.5,18.5,0.0,20.9,34.6
152643,1940-12-29,Toronto,-79.4,43.699997,71.0,2.4,1.0,1.9,-1.3,-4.3,-2.7,22.4,21.9,0.35,22.5,42.8
152644,1940-12-30,Toronto,-79.4,43.699997,73.0,1.5,-1.1,1.0,-2.1,-7.1,-3.5,7.9,3.8,2.87,22.5,41.4
152645,1940-12-31,Toronto,-79.4,43.699997,3.0,0.7,-4.1,-2.1,-4.4,-9.7,-7.6,0.0,0.0,0.0,24.3,42.8
