,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2232,1946-02-11,Sydney,53.0,30.7,21.0,23.9,33.7,22.4,26.4,5.7,5.7,0.0,15.5,39.2
2233,1946-02-12,Sydney,53.0,32.4,18.9,22.8,35.8,18.7,23.6,4.5,4.5,0.0,19.9,48.6
2239,1946-02-18,Sydney,63.0,30.5,21.3,23.3,31.9,22.6,24.9,9.7,9.7,0.0,22.8,45.4
2240,1946-02-19,Sydney,2.0,37.1,20.4,28.5,38.5,20.0,28.9,0.0,0.0,0.0,23.5,58.3
2278,1946-03-29,Sydney,61.0,27.8,13.5,19.1,26.5,12.6,18.3,8.5,8.5,0.0,15.2,29.5
2295,1946-04-15,Sydney,53.0,16.6,12.5,13.8,14.4,9.6,11.2,8.3,8.3,0.0,26.2,45.0
2296,1946-04-16,Sydney,61.0,16.7,14.0,14.9,15.1,12.5,13.4,15.0,15.0,0.0,22.1,46.1
2325,1946-05-15,Sydney,63.0,15.3,10.1,12.5,11.3,6.0,8.6,13.5,13.5,0.0,26.4,56.9
2326,1946-05-16,Sydney,51.0,15.8,9.4,12.8,13.6,7.6,11.2,1.7,1.7,0.0,19.5,59.4
2329,1946-05-19,Sydney,55.0,17.2,7.3,11.7,13.3,2.9,7.5,7.1,7.1,0.0,22.4,53.6
2346,1946-06-05,Sydney,61.0,13.6,7.9,11.1,9.4,2.6,6.5,9.3,9.3,0.0,32.0,72.0
2347,1946-06-06,Sydney,53.0,13.5,10.1,11.2,8.6,5.5,7.2,4.5,4.5,0.0,28.1,68.8
2360,1946-06-19,Sydney,51.0,13.7,9.9,11.4,11.0,7.2,8.9,0.3,0.3,0.0,14.9,61.2
2421,1946-08-19,Sydney,51.0,11.8,3.7,7.7,7.5,0.5,4.2,1.6,1.6,0.0,23.1,55.1
2446,1946-09-13,Sydney,51.0,30.8,14.5,22.1,26.4,12.6,18.8,0.1,0.1,0.0,25.4,58.3
2453,1946-09-20,Sydney,61.0,13.4,7.0,10.3,11.4,4.9,8.5,4.4,4.4,0.0,14.6,34.9
2477,1946-10-14,Sydney,51.0,36.2,18.1,26.9,32.8,18.0,24.5,0.3,0.3,0.0,25.2,58.7
2500,1946-11-06,Sydney,51.0,38.9,16.0,24.1,37.0,14.2,22.6,0.1,0.1,0.0,27.4,71.3
2507,1946-11-13,Sydney,51.0,33.9,16.5,23.7,30.3,15.4,21.5,0.3,0.3,0.0,33.2,47.5
2512,1946-11-18,Sydney,63.0,16.5,15.1,15.7,17.4,13.3,14.4,56.5,56.5,0.0,22.3,46.4
2513,1946-11-19,Sydney,63.0,18.4,14.6,15.7,18.2,14.7,15.8,40.6,40.6,0.0,14.0,36.0
2521,1946-11-27,Sydney,53.0,35.0,16.7,23.2,36.0,16.4,22.9,1.1,1.1,0.0,23.3,50.4
2530,1946-12-06,Sydney,63.0,33.6,18.5,24.4,34.9,20.1,25.9,6.1,6.1,0.0,17.4,34.9
2538,1946-12-14,Sydney,63.0,30.3,18.4,22.6,35.2,17.1,24.6,14.5,14.5,0.0,19.8,31.3
2544,1946-12-20,Sydney,53.0,35.2,23.3,27.1,36.5,21.9,27.2,0.8,0.8,0.0,22.4,52.9
2545,1946-12-21,Sydney,3.0,38.4,17.6,25.2,38.9,17.1,24.8,0.0,0.0,0.0,21.9,56.5
2547,1946-12-23,Sydney,63.0,22.8,17.8,19.4,25.2,19.5,20.6,18.4,18.4,0.0,12.8,27.0
2550,1946-12-26,Sydney,61.0,26.9,20.4,22.2,28.7,23.1,24.7,13.4,13.4,0.0,17.4,27.7
2591,1947-02-05,Sydney,51.0,28.8,21.0,23.9,31.7,24.5,26.7,0.1,0.1,0.0,13.5,27.4
2594,1947-02-08,Sydney,63.0,30.5,20.5,24.3,35.5,21.5,26.4,9.5,9.5,0.0,16.5,30.2
2600,1947-02-14,Sydney,53.0,22.1,18.5,19.8,20.9,18.4,19.3,6.9,6.9,0.0,26.8,52.9
2608,1947-02-22,Sydney,53.0,31.4,20.2,25.2,34.5,22.9,27.7,0.5,0.5,0.0,12.4,29.5
2609,1947-02-23,Sydney,63.0,29.7,19.7,23.9,33.9,19.8,26.9,12.1,12.1,0.0,20.2,47.5
2616,1947-03-02,Sydney,63.0,22.8,11.5,16.4,23.9,8.8,14.8,14.1,14.1,0.0,23.1,69.8
2617,1947-03-03,Sydney,53.0,19.5,14.2,16.0,20.2,14.0,15.7,3.0,3.0,0.0,15.1,61.6
2660,1947-04-15,Sydney,55.0,16.9,13.6,14.8,15.4,12.4,14.3,9.7,9.7,0.0,16.9,49.0
2667,1947-04-22,Sydney,63.0,18.5,14.1,15.8,18.2,11.7,14.6,31.8,31.8,0.0,27.4,58.7
2668,1947-04-23,Sydney,61.0,15.7,13.3,14.4,13.9,11.7,12.7,9.6,9.6,0.0,23.0,50.8
2700,1947-05-25,Sydney,53.0,21.8,13.0,16.6,22.1,12.0,16.7,5.0,5.0,0.0,9.8,24.5
2704,1947-05-29,Sydney,61.0,14.7,9.9,12.0,12.2,7.0,9.9,5.5,5.5,0.0,16.2,44.6
2705,1947-05-30,Sydney,53.0,13.2,10.9,11.7,11.4,8.2,9.4,7.5,7.5,0.0,19.4,37.8
2786,1947-08-19,Sydney,61.0,13.8,10.4,11.9,12.7,9.4,11.2,8.9,8.9,0.0,8.9,24.5
2800,1947-09-02,Sydney,61.0,17.1,12.5,15.3,15.1,10.0,13.6,9.6,9.6,0.0,22.2,60.5
2813,1947-09-15,Sydney,61.0,28.0,12.2,20.5,25.5,9.6,18.4,9.6,9.6,0.0,22.6,53.3
2868,1947-11-09,Sydney,51.0,32.6,15.3,21.2,29.4,14.2,19.3,0.3,0.3,0.0,31.3,60.5
2881,1947-11-22,Sydney,61.0,29.3,16.2,21.1,32.4,15.3,22.5,13.8,13.8,0.0,18.1,45.7
2891,1947-12-02,Sydney,61.0,29.0,15.0,21.3,31.3,14.2,22.0,4.9,4.9,0.0,16.6,39.2
2898,1947-12-09,Sydney,63.0,19.3,16.3,17.1,18.7,16.0,16.8,40.1,40.1,0.0,19.2,37.4
2901,1947-12-12,Sydney,63.0,21.9,17.6,19.5,23.4,19.4,21.1,13.3,13.3,0.0,11.8,25.9
2903,1947-12-14,Sydney,55.0,26.6,18.9,21.6,29.9,20.5,23.6,7.7,7.7,0.0,18.1,33.5
2909,1947-12-20,Sydney,61.0,25.9,19.0,22.0,29.2,21.2,24.1,5.5,5.5,0.0,12.3,27.7
2910,1947-12-21,Sydney,61.0,28.2,17.9,23.6,32.4,19.6,26.9,4.7,4.7,0.0,14.9,32.4
2911,1947-12-22,Sydney,1.0,33.5,19.5,25.5,36.8,21.8,28.0,0.0,0.0,0.0,10.6,27.7
2913,1947-12-24,Sydney,53.0,32.0,18.8,25.1,34.6,20.9,27.2,0.6,0.6,0.0,17.4,40.3
2935,1948-01-15,Sydney,61.0,18.6,14.4,16.3,16.7,12.1,14.2,4.7,4.7,0.0,27.5,59.8
2941,1948-01-21,Sydney,51.0,35.1,20.2,26.4,35.3,20.0,27.5,0.1,0.1,0.0,19.6,42.5
2957,1948-02-06,Sydney,53.0,33.1,17.8,21.9,34.3,16.4,21.0,1.6,1.6,0.0,29.8,67.3
2970,1948-02-19,Sydney,51.0,34.5,20.4,26.8,35.9,22.3,28.2,0.2,0.2,0.0,15.6,33.8
2973,1948-02-22,Sydney,63.0,30.6,20.3,25.4,31.5,21.1,27.2,14.0,14.0,0.0,22.4,42.5
2975,1948-02-24,Sydney,55.0,22.4,16.2,19.8,22.2,16.9,19.8,3.7,3.7,0.0,13.6,23.0
2979,1948-02-28,Sydney,63.0,22.3,18.8,20.6,25.4,21.4,23.1,9.7,9.7,0.0,10.7,22.0
2980,1948-02-29,Sydney,63.0,25.8,17.5,21.9,27.9,17.0,23.7,13.0,13.0,0.0,14.1,25.6
3027,1948-04-16,Sydney,55.0,18.0,13.8,15.3,14.9,12.3,13.4,5.6,5.6,0.0,24.2,53.6
3043,1948-05-02,Sydney,63.0,20.1,18.2,19.3,22.9,18.3,20.5,41.4,41.4,0.0,23.3,51.5
3083,1948-06-11,Sydney,61.0,17.9,11.1,13.9,18.5,9.5,13.6,12.3,12.3,0.0,11.6,23.8
3085,1948-06-13,Sydney,53.0,13.9,11.0,12.0,10.9,7.6,9.8,4.1,4.1,0.0,18.8,46.4
3094,1948-06-22,Sydney,61.0,13.0,12.2,12.6,12.4,9.0,10.8,10.0,10.0,0.0,25.7,48.2
3119,1948-07-17,Sydney,53.0,12.4,8.6,9.9,8.9,4.4,6.1,2.6,2.6,0.0,24.4,44.3
3181,1948-09-17,Sydney,61.0,16.0,11.7,13.6,14.4,8.0,10.9,8.1,8.1,0.0,29.3,56.5
3203,1948-10-09,Sydney,63.0,24.3,13.0,18.3,23.1,12.3,18.2,6.0,6.0,0.0,17.4,61.2
3205,1948-10-11,Sydney,51.0,35.5,13.5,23.8,33.9,10.9,21.3,0.5,0.5,0.0,24.6,46.8
3220,1948-10-26,Sydney,51.0,36.0,19.3,27.4,34.9,16.2,25.1,0.5,0.5,0.0,16.3,40.3
3221,1948-10-27,Sydney,51.0,37.2,18.1,27.5,31.6,17.0,24.5,0.1,0.1,0.0,32.7,70.9
3225,1948-10-31,Sydney,55.0,27.3,12.6,19.0,25.3,10.5,16.7,4.3,4.3,0.0,27.6,61.9
3232,1948-11-07,Sydney,51.0,34.8,17.6,25.4,32.1,17.0,24.1,0.2,0.2,0.0,31.5,61.9
3267,1948-12-12,Sydney,65.0,31.2,19.3,24.2,32.5,20.9,26.7,12.1,12.1,0.0,12.6,34.6
3268,1948-12-13,Sydney,53.0,32.5,17.2,24.5,34.9,14.8,24.7,0.9,0.9,0.0,28.3,47.9
3271,1948-12-16,Sydney,51.0,35.7,17.1,24.7,34.4,16.7,24.5,1.7,1.7,0.0,18.4,49.7
3278,1948-12-23,Sydney,55.0,27.4,19.9,22.6,29.6,22.3,25.0,6.6,6.6,0.0,16.5,35.6
3279,1948-12-24,Sydney,53.0,24.8,19.6,21.9,27.7,20.7,23.2,6.4,6.4,0.0,19.1,44.3
3280,1948-12-25,Sydney,55.0,24.3,19.7,21.4,25.4,21.5,23.2,8.0,8.0,0.0,14.2,29.9
3301,1949-01-15,Sydney,51.0,28.5,18.5,23.5,31.3,19.8,25.0,0.6,0.6,0.0,20.5,29.5
3302,1949-01-16,Sydney,53.0,32.3,18.8,24.1,32.7,17.6,24.6,0.8,0.8,0.0,26.3,49.7
3321,1949-02-04,Sydney,3.0,34.2,19.4,25.3,35.8,21.0,26.9,0.0,0.0,0.0,19.1,31.3
3328,1949-02-11,Sydney,63.0,35.4,18.2,23.1,37.3,17.4,24.4,7.5,7.5,0.0,20.4,49.3
3339,1949-02-22,Sydney,53.0,20.5,14.1,16.3,18.8,11.6,13.8,4.5,4.5,0.0,24.4,74.9
3347,1949-03-02,Sydney,53.0,27.0,21.6,23.3,30.0,24.2,26.0,4.8,4.8,0.0,14.8,34.9
3426,1949-05-20,Sydney,53.0,18.7,13.0,16.2,19.6,13.3,16.9,2.7,2.7,0.0,11.8,19.1
3441,1949-06-04,Sydney,63.0,16.7,10.9,13.8,12.1,7.1,9.3,29.9,29.9,0.0,37.9,79.9
3442,1949-06-05,Sydney,53.0,14.6,12.0,13.3,10.8,8.9,9.9,3.5,3.5,0.0,31.1,60.1
3451,1949-06-14,Sydney,61.0,13.9,11.8,12.8,13.3,10.7,12.3,13.1,13.1,0.0,8.7,29.5
3452,1949-06-15,Sydney,63.0,13.7,11.6,12.8,12.9,9.1,11.0,37.5,37.5,0.0,21.6,46.4
3453,1949-06-16,Sydney,61.0,13.8,12.6,13.1,11.9,9.9,10.7,15.9,15.9,0.0,23.1,55.8
3454,1949-06-17,Sydney,53.0,15.2,13.5,14.4,14.2,11.1,12.5,7.9,7.9,0.0,22.7,43.6
3491,1949-07-24,Sydney,61.0,12.7,9.2,10.7,10.7,6.5,8.4,6.7,6.7,0.0,20.5,43.2
3492,1949-07-25,Sydney,55.0,12.3,9.7,11.4,8.6,5.1,7.4,7.1,7.1,0.0,31.9,52.2
3523,1949-08-25,Sydney,61.0,12.6,10.7,11.7,9.9,7.2,8.4,14.0,14.0,0.0,23.4,49.0
3524,1949-08-26,Sydney,61.0,13.7,9.5,11.5,10.9,7.1,8.7,4.4,4.4,0.0,22.8,55.1
3542,1949-09-13,Sydney,63.0,15.3,12.8,13.7,14.3,9.7,11.6,7.6,7.6,0.0,18.0,40.0
3551,1949-09-22,Sydney,61.0,26.5,12.0,16.1,24.4,10.3,14.6,6.1,6.1,0.0,27.6,48.6
3552,1949-09-23,Sydney,63.0,13.2,11.0,12.0,12.4,9.3,10.6,38.3,38.3,0.0,13.3,27.4
3553,1949-09-24,Sydney,61.0,13.0,9.4,10.8,11.2,6.5,7.9,14.4,14.4,0.0,19.9,40.0
3563,1949-10-04,Sydney,55.0,26.3,14.4,19.5,25.9,15.2,20.1,4.8,4.8,0.0,21.2,48.6
3582,1949-10-23,Sydney,61.0,30.8,17.9,22.8,30.1,18.8,23.3,5.1,5.1,0.0,17.1,65.2
3584,1949-10-25,Sydney,61.0,22.4,14.9,18.4,23.5,14.1,17.9,2.4,2.4,0.0,21.3,44.6
3594,1949-11-04,Sydney,61.0,19.6,9.4,13.7,18.1,6.3,11.4,4.6,4.6,0.0,21.0,50.8
3607,1949-11-17,Sydney,61.0,31.1,19.8,24.1,29.9,20.6,24.5,2.4,2.4,0.0,22.9,45.4
3608,1949-11-18,Sydney,53.0,30.8,15.9,22.6,34.5,13.9,23.3,2.0,2.0,0.0,11.2,43.6
3617,1949-11-27,Sydney,63.0,28.0,17.7,21.5,30.7,18.4,22.5,10.5,10.5,0.0,15.8,50.4
3640,1949-12-20,Sydney,51.0,34.3,16.4,23.6,34.2,16.2,23.5,0.1,0.1,0.0,19.8,48.6
3659,1950-01-08,Sydney,55.0,27.3,18.9,23.2,27.8,19.4,24.8,3.0,3.0,0.0,15.0,31.0
3669,1950-01-18,Sydney,65.0,26.6,21.3,23.0,28.6,21.1,24.3,87.5,87.5,0.0,26.8,60.5
3670,1950-01-19,Sydney,65.0,25.7,17.9,21.4,27.5,18.7,22.8,47.3,47.3,0.0,17.9,95.0
3671,1950-01-20,Sydney,63.0,25.4,18.0,21.2,28.5,17.7,21.3,19.1,19.1,0.0,21.5,48.2
3677,1950-01-26,Sydney,51.0,33.3,18.0,23.3,35.2,16.9,22.9,0.1,0.1,0.0,26.4,51.8
3686,1950-02-04,Sydney,63.0,21.5,18.5,19.8,22.0,19.7,21.0,56.8,56.8,0.0,12.5,26.6
3687,1950-02-05,Sydney,65.0,19.1,17.9,18.4,19.1,16.2,17.4,95.7,95.7,0.0,28.6,58.0
3688,1950-02-06,Sydney,65.0,21.0,19.0,19.9,23.4,17.4,20.3,125.4,125.4,0.0,29.2,61.6
3716,1950-03-06,Sydney,63.0,25.4,18.7,21.6,28.1,16.8,22.6,14.9,14.9,0.0,23.4,46.4
3727,1950-03-17,Sydney,63.0,21.8,19.5,20.4,23.1,20.3,22.0,17.6,17.6,0.0,12.9,26.3
3730,1950-03-20,Sydney,53.0,24.8,19.5,21.9,26.7,22.2,24.3,3.8,3.8,0.0,13.5,20.5
3732,1950-03-22,Sydney,63.0,23.9,19.8,21.9,26.8,21.3,24.8,17.8,17.8,0.0,11.2,29.2
3740,1950-03-30,Sydney,63.0,22.4,19.1,20.8,25.2,21.9,23.4,12.5,12.5,0.0,13.0,22.7
3741,1950-03-31,Sydney,53.0,24.0,19.9,21.4,25.3,21.4,23.0,7.1,7.1,0.0,14.9,29.9
3791,1950-05-20,Sydney,53.0,16.7,13.2,14.7,16.7,13.1,14.9,6.5,6.5,0.0,5.8,15.5
3792,1950-05-21,Sydney,61.0,16.5,9.8,13.3,17.1,8.6,13.3,5.1,5.1,0.0,6.6,15.5
3809,1950-06-07,Sydney,63.0,15.6,12.4,13.9,14.5,9.9,11.7,43.4,43.4,0.0,20.8,41.8
3810,1950-06-08,Sydney,63.0,12.4,9.6,11.4,10.5,7.2,8.9,20.2,20.2,0.0,21.2,37.1
3814,1950-06-12,Sydney,61.0,15.0,12.6,13.8,13.0,10.9,11.8,4.4,4.4,0.0,16.6,33.8
3817,1950-06-15,Sydney,53.0,12.7,12.2,12.3,10.9,9.3,9.9,8.2,8.2,0.0,20.1,37.1
3819,1950-06-17,Sydney,53.0,12.8,11.9,12.3,10.0,8.3,8.9,5.8,5.8,0.0,27.7,57.2
3820,1950-06-18,Sydney,55.0,15.1,13.1,14.2,12.6,10.5,11.7,12.4,12.4,0.0,20.5,59.8
3821,1950-06-19,Sydney,61.0,15.5,13.9,14.9,13.4,12.3,13.0,21.3,21.3,0.0,19.1,35.6
3824,1950-06-22,Sydney,61.0,15.5,13.0,14.0,13.6,10.7,11.8,6.9,6.9,0.0,19.4,43.2
3825,1950-06-23,Sydney,53.0,15.5,13.9,14.6,12.5,11.2,11.7,4.8,4.8,0.0,24.3,53.6
3826,1950-06-24,Sydney,61.0,17.5,15.1,16.0,15.2,12.3,13.7,11.2,11.2,0.0,27.4,54.7
3827,1950-06-25,Sydney,63.0,16.0,13.6,14.9,15.5,12.7,13.9,47.3,47.3,0.0,18.4,53.3
3853,1950-07-21,Sydney,63.0,17.9,12.4,14.8,19.0,10.7,14.9,23.2,23.2,0.0,12.4,28.1
3855,1950-07-23,Sydney,63.0,14.7,11.0,12.8,11.5,7.5,9.8,20.3,20.3,0.0,29.6,54.0
3860,1950-07-28,Sydney,61.0,14.5,12.6,13.7,14.5,12.7,13.6,5.5,5.5,0.0,9.6,17.3
3873,1950-08-10,Sydney,53.0,13.8,8.5,11.3,12.5,7.1,10.1,6.8,6.8,0.0,10.4,21.2
3942,1950-10-18,Sydney,63.0,18.2,15.3,16.7,17.9,14.9,16.8,45.2,45.2,0.0,19.0,37.4
3944,1950-10-20,Sydney,61.0,16.9,12.8,14.6,17.3,11.6,14.0,16.9,16.9,0.0,18.8,53.6
3971,1950-11-16,Sydney,63.0,17.1,14.6,15.5,15.4,10.6,12.3,35.9,35.9,0.0,30.3,55.1
3972,1950-11-17,Sydney,55.0,17.1,14.1,15.6,13.8,12.2,12.9,5.6,5.6,0.0,26.4,57.6
3976,1950-11-21,Sydney,51.0,16.2,15.1,15.6,15.8,13.4,14.3,2.1,2.1,0.0,22.4,54.4
3993,1950-12-08,Sydney,51.0,36.2,18.5,25.7,35.8,18.9,25.9,1.3,1.3,0.0,23.4,49.0
3997,1950-12-12,Sydney,51.0,29.6,16.8,21.3,32.6,16.2,21.3,0.7,0.7,0.0,30.5,60.8
3999,1950-12-14,Sydney,53.0,31.6,17.4,24.8,33.6,14.0,24.7,1.4,1.4,0.0,16.8,53.3
4008,1950-12-23,Sydney,61.0,20.2,18.2,19.1,19.7,14.9,17.7,6.2,6.2,0.0,30.3,55.1
4070,1951-02-23,Sydney,61.0,24.6,18.7,21.5,27.9,21.5,24.6,2.8,2.8,0.0,9.9,27.0
4155,1951-05-19,Sydney,53.0,18.8,14.1,15.9,18.5,14.1,16.1,3.9,3.9,0.0,8.8,18.0
4175,1951-06-08,Sydney,61.0,17.2,15.6,16.6,17.7,11.8,14.9,8.9,8.9,0.0,33.3,60.1
4178,1951-06-11,Sydney,53.0,18.1,14.2,15.6,17.4,14.6,15.8,4.2,4.2,0.0,9.0,16.9
4186,1951-06-19,Sydney,55.0,15.0,9.2,12.2,13.5,7.8,11.1,6.0,6.0,0.0,8.4,17.3
4189,1951-06-22,Sydney,61.0,14.9,9.6,11.7,12.4,8.0,10.0,3.9,3.9,0.0,20.0,34.2
4191,1951-06-24,Sydney,55.0,14.0,11.6,12.4,12.9,10.2,11.3,7.5,7.5,0.0,9.0,16.9
4197,1951-06-30,Sydney,53.0,12.5,9.5,10.9,9.2,6.0,7.4,1.5,1.5,0.0,17.5,42.5
4217,1951-07-20,Sydney,3.0,9.8,5.9,7.7,4.9,-0.0,2.0,0.0,0.0,0.0,26.1,50.0
4231,1951-08-03,Sydney,55.0,20.4,10.2,14.9,18.5,8.0,13.5,5.0,5.0,0.0,23.8,59.4
4247,1951-08-19,Sydney,61.0,17.6,10.0,13.3,14.9,9.0,12.0,6.8,6.8,0.0,12.7,22.7
4283,1951-09-24,Sydney,61.0,16.2,14.1,14.9,16.4,11.0,13.2,24.5,24.5,0.0,29.7,63.0
4284,1951-09-25,Sydney,55.0,15.9,12.4,14.1,13.7,9.7,11.7,10.2,10.2,0.0,33.1,70.6
4285,1951-09-26,Sydney,55.0,15.4,12.7,13.9,13.8,10.9,12.2,4.7,4.7,0.0,15.2,60.8
4313,1951-10-24,Sydney,51.0,20.5,11.0,15.1,14.9,7.7,11.2,0.1,0.1,0.0,32.6,71.3
4326,1951-11-06,Sydney,51.0,33.1,16.1,24.7,31.4,16.9,23.5,0.4,0.4,0.0,28.1,67.7
4329,1951-11-09,Sydney,61.0,30.4,15.2,22.5,27.5,11.7,18.9,1.5,1.5,0.0,33.0,68.0
4335,1951-11-15,Sydney,51.0,33.4,16.7,24.2,27.1,14.7,20.5,0.1,0.1,0.0,40.1,74.9
4346,1951-11-26,Sydney,63.0,21.9,17.7,19.1,23.4,17.5,19.4,23.0,23.0,0.0,22.1,49.7
4356,1951-12-06,Sydney,53.0,32.9,17.8,23.6,33.4,16.6,23.3,1.2,1.2,0.0,26.3,51.8
4359,1951-12-09,Sydney,61.0,32.0,21.1,26.1,31.3,18.9,24.7,1.9,1.9,0.0,30.7,56.2
4369,1951-12-19,Sydney,51.0,32.2,17.5,25.1,29.0,16.9,23.2,0.4,0.4,0.0,25.8,67.7
4373,1951-12-23,Sydney,61.0,20.2,16.6,18.4,20.3,17.4,18.4,2.3,2.3,0.0,16.8,41.4
4395,1952-01-14,Sydney,61.0,34.7,18.3,24.9,35.1,16.4,24.3,3.5,3.5,0.0,30.1,53.6
4422,1952-02-10,Sydney,61.0,28.1,22.0,24.9,31.7,23.8,27.4,1.7,1.7,0.0,20.8,42.1
4430,1952-02-18,Sydney,61.0,28.2,17.0,20.7,27.5,17.6,21.1,8.3,8.3,0.0,27.4,60.1
4461,1952-03-20,Sydney,63.0,27.0,18.8,23.3,27.7,20.4,24.4,7.2,7.2,0.0,18.1,53.6
4468,1952-03-27,Sydney,51.0,27.9,19.3,22.1,30.6,20.6,23.5,0.1,0.1,0.0,12.5,23.0
4480,1952-04-08,Sydney,53.0,27.2,20.2,23.1,27.4,19.8,22.8,2.6,2.6,0.0,16.6,31.3
4485,1952-04-13,Sydney,63.0,18.8,17.2,17.9,19.7,15.7,17.3,45.6,45.6,0.0,19.8,41.4
4517,1952-05-15,Sydney,53.0,20.6,14.2,17.0,21.2,14.8,17.5,1.1,1.1,0.0,6.9,15.8
4537,1952-06-04,Sydney,51.0,19.4,15.5,17.2,15.2,10.6,13.3,0.4,0.4,0.0,34.8,70.2
4546,1952-06-13,Sydney,63.0,16.5,12.3,14.4,15.1,11.9,13.5,20.7,20.7,0.0,27.4,59.4
4547,1952-06-14,Sydney,63.0,16.4,14.3,15.8,16.9,12.3,13.9,39.8,39.8,0.0,34.9,63.4
4549,1952-06-16,Sydney,53.0,13.9,11.1,13.0,10.8,6.4,8.7,1.1,1.1,0.0,32.0,63.4
4588,1952-07-25,Sydney,61.0,14.3,12.0,13.2,12.3,8.6,10.1,14.2,14.2,0.0,27.9,63.0
4589,1952-07-26,Sydney,63.0,15.0,13.8,14.2,13.2,12.1,12.6,24.1,24.1,0.0,22.1,50.8
4595,1952-08-01,Sydney,55.0,15.9,14.1,14.8,14.6,13.5,14.1,13.3,13.3,0.0,14.9,32.8
4599,1952-08-05,Sydney,63.0,14.5,12.5,13.4,11.3,9.1,10.2,36.3,36.3,0.0,29.6,60.1
4600,1952-08-06,Sydney,61.0,14.1,12.1,13.0,11.0,9.0,9.7,11.4,11.4,0.0,29.2,57.6
4606,1952-08-12,Sydney,55.0,14.3,11.5,12.6,12.5,8.3,9.8,15.3,15.3,0.0,21.3,41.4
4607,1952-08-13,Sydney,61.0,14.8,12.5,13.4,12.9,8.9,10.1,22.1,22.1,0.0,30.5,52.9
4628,1952-09-03,Sydney,51.0,21.5,8.4,13.9,18.4,5.1,10.9,0.4,0.4,0.0,27.1,69.1
4665,1952-10-10,Sydney,53.0,29.0,15.0,21.6,26.6,13.5,20.4,0.5,0.5,0.0,30.4,71.6
4727,1952-12-11,Sydney,63.0,22.9,16.2,19.3,18.8,12.9,15.3,5.5,5.5,0.0,32.9,60.1
4742,1952-12-26,Sydney,63.0,31.1,17.8,23.6,33.1,16.8,25.1,10.4,10.4,0.0,21.1,40.7
4745,1952-12-29,Sydney,53.0,26.6,19.7,22.5,30.6,22.7,25.2,4.9,4.9,0.0,17.1,35.6
4753,1953-01-06,Sydney,61.0,28.3,18.2,21.2,30.3,17.8,21.2,8.7,8.7,0.0,24.8,49.7
4784,1953-02-06,Sydney,63.0,29.0,18.9,23.5,30.3,19.8,24.7,19.7,19.7,0.0,18.5,36.7
4787,1953-02-09,Sydney,55.0,29.0,16.6,21.6,31.8,13.6,20.7,2.6,2.6,0.0,27.1,51.8
4851,1953-04-14,Sydney,53.0,23.6,16.8,20.1,25.0,18.1,22.0,1.2,1.2,0.0,9.4,19.8
4854,1953-04-17,Sydney,51.0,27.3,17.4,22.0,27.1,18.4,22.4,0.6,0.6,0.0,14.2,23.8
4869,1953-05-02,Sydney,63.0,18.2,16.4,17.1,19.7,15.5,16.8,44.8,44.8,0.0,21.9,44.3
4870,1953-05-03,Sydney,61.0,18.7,16.3,17.4,19.8,16.2,18.0,10.8,10.8,0.0,10.9,23.4
4875,1953-05-08,Sydney,63.0,17.2,14.8,15.9,15.5,13.3,14.2,13.5,13.5,0.0,26.1,52.6
4923,1953-06-25,Sydney,51.0,12.1,8.2,9.9,10.8,5.8,8.0,0.5,0.5,0.0,11.5,21.2
4938,1953-07-10,Sydney,53.0,11.9,9.0,10.2,7.0,5.7,6.5,2.9,2.9,0.0,27.5,49.3
4964,1953-08-05,Sydney,61.0,15.9,10.2,12.6,10.5,6.6,7.9,3.3,3.3,0.0,35.2,64.4
4970,1953-08-11,Sydney,61.0,18.6,8.4,11.5,16.3,3.6,7.8,3.0,3.0,0.0,23.4,46.1
5000,1953-09-10,Sydney,51.0,11.4,7.5,9.6,9.3,3.6,7.1,1.2,1.2,0.0,19.4,40.3
5019,1953-09-29,Sydney,53.0,22.5,14.9,17.8,20.4,13.7,16.5,5.7,5.7,0.0,19.7,48.6
5040,1953-10-20,Sydney,55.0,26.2,20.3,22.5,26.9,17.6,21.2,2.3,2.3,0.0,31.7,74.5
5041,1953-10-21,Sydney,61.0,24.0,12.2,17.8,21.0,8.6,14.1,2.2,2.2,0.0,27.8,72.0
5056,1953-11-05,Sydney,63.0,23.1,15.0,18.7,22.4,13.4,17.9,15.3,15.3,0.0,22.6,61.2
5057,1953-11-06,Sydney,1.0,22.6,14.3,17.9,18.3,11.9,14.8,0.0,0.0,0.0,28.6,77.0
5058,1953-11-07,Sydney,61.0,21.1,13.7,16.7,16.8,10.3,12.9,1.7,1.7,0.0,29.0,69.5
5073,1953-11-22,Sydney,51.0,33.2,20.3,25.8,30.8,21.9,25.5,0.4,0.4,0.0,21.2,51.5
5088,1953-12-07,Sydney,51.0,33.5,17.8,25.4,30.2,17.5,24.4,0.1,0.1,0.0,37.0,70.6
5102,1953-12-21,Sydney,51.0,37.4,22.2,31.9,36.1,23.3,30.6,0.1,0.1,0.0,22.9,51.1
5103,1953-12-22,Sydney,61.0,25.0,18.3,21.3,26.5,18.7,22.3,6.4,6.4,0.0,25.0,65.2
5104,1953-12-23,Sydney,53.0,25.1,19.7,21.6,27.6,21.7,23.7,4.6,4.6,0.0,12.8,23.8
