,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2639,1947-03-25,Toronto,73.0,6.0,-8.6,0.0,4.1,-17.6,-5.1,17.3,12.8,3.15,38.4,81.4
2640,1947-03-26,Toronto,73.0,-5.8,-10.6,-8.7,-13.7,-19.1,-16.9,3.8,0.0,2.66,38.7,85.3
2650,1947-04-05,Toronto,63.0,9.8,1.7,4.4,8.6,-2.6,1.3,27.4,27.4,0.0,17.7,34.6
2654,1947-04-09,Toronto,73.0,9.8,0.3,3.7,6.0,-3.0,0.2,3.8,0.0,2.66,16.6,25.2
2672,1947-04-27,Toronto,51.0,10.5,2.6,6.8,6.0,-4.2,1.2,1.7,1.7,0.0,33.2,74.2
2680,1947-05-05,Toronto,61.0,12.3,6.5,9.0,10.9,4.0,6.9,18.5,18.5,0.0,15.8,29.2
2696,1947-05-21,Toronto,61.0,17.4,5.6,9.6,15.1,0.5,5.9,12.8,12.8,0.0,32.5,69.5
2701,1947-05-26,Toronto,61.0,20.1,6.9,12.3,17.3,3.4,9.0,2.8,2.8,0.0,30.4,56.5
2708,1947-06-02,Toronto,63.0,17.5,11.9,13.5,15.7,10.0,12.3,33.0,33.0,0.0,18.6,35.3
2753,1947-07-17,Toronto,63.0,27.2,19.9,22.6,31.3,22.7,26.0,4.3,4.3,0.0,10.0,23.4
2763,1947-07-27,Toronto,65.0,25.3,19.2,21.4,25.7,19.5,22.5,53.8,53.8,0.0,23.3,42.8
2775,1947-08-08,Toronto,53.0,28.9,20.8,24.1,30.4,22.3,26.7,3.4,3.4,0.0,15.5,32.4
2780,1947-08-13,Toronto,53.0,32.5,22.0,26.7,36.7,25.0,30.2,0.6,0.6,0.0,14.3,34.2
2781,1947-08-14,Toronto,55.0,32.5,23.7,27.6,36.2,26.8,31.0,1.6,1.6,0.0,18.4,43.2
2785,1947-08-18,Toronto,61.0,31.8,18.9,24.5,36.1,21.6,28.3,3.8,3.8,0.0,14.5,32.0
2786,1947-08-19,Toronto,61.0,29.2,22.8,25.8,35.1,26.7,30.5,5.1,5.1,0.0,13.3,23.4
2791,1947-08-24,Toronto,53.0,33.0,20.0,25.4,36.4,21.3,27.8,1.6,1.6,0.0,12.9,30.2
2792,1947-08-25,Toronto,53.0,31.6,22.1,25.9,36.9,24.6,29.4,1.1,1.1,0.0,10.6,32.0
2819,1947-09-21,Toronto,65.0,25.6,13.4,19.3,24.4,9.1,18.5,22.7,22.7,0.0,34.4,73.4
2857,1947-10-29,Toronto,63.0,13.9,11.3,12.9,13.3,9.7,11.9,31.7,31.7,0.0,16.8,32.4
2879,1947-11-20,Toronto,51.0,4.8,-0.6,2.3,2.4,-3.9,-0.7,0.6,0.6,0.0,8.6,12.2
2897,1947-12-08,Toronto,75.0,8.0,0.3,4.1,3.8,-6.2,-1.3,7.0,5.5,1.05,33.6,62.6
2922,1948-01-02,Toronto,75.0,-4.4,-7.0,-6.0,-9.3,-15.7,-12.8,14.8,0.0,10.36,36.7,63.0
2926,1948-01-06,Toronto,73.0,-0.6,-8.5,-5.0,-4.4,-12.6,-9.0,3.1,0.0,2.17,11.6,20.9
2944,1948-01-24,Toronto,73.0,-13.0,-23.1,-18.4,-19.0,-28.4,-24.0,1.2,0.0,0.84,16.9,32.0
2945,1948-01-25,Toronto,73.0,-8.4,-16.5,-13.5,-13.0,-21.6,-18.7,2.3,0.0,1.61,18.2,32.4
2955,1948-02-04,Toronto,71.0,-10.2,-14.0,-12.6,-16.0,-19.1,-18.0,1.0,0.0,0.7,19.7,31.0
2958,1948-02-07,Toronto,71.0,-4.8,-13.5,-9.3,-9.1,-18.3,-14.0,1.5,0.0,1.05,14.4,23.0
2982,1948-03-02,Toronto,75.0,-5.0,-7.8,-6.6,-11.4,-13.1,-12.3,13.8,0.0,9.66,26.4,46.8
2986,1948-03-06,Toronto,1.0,-5.3,-18.1,-12.1,-8.2,-22.0,-16.2,0.0,0.0,0.0,7.2,12.6
2991,1948-03-11,Toronto,71.0,-7.8,-13.3,-10.9,-13.0,-19.1,-16.5,2.0,0.0,1.4,17.7,29.9
2999,1948-03-19,Toronto,63.0,12.5,-0.5,4.6,8.1,-4.9,0.1,26.1,26.1,0.0,37.1,86.4
3000,1948-03-20,Toronto,51.0,14.9,2.5,8.4,12.9,-1.5,4.7,0.1,0.1,0.0,37.8,70.2
3007,1948-03-27,Toronto,73.0,12.1,-3.2,6.3,10.1,-9.3,2.5,24.0,21.2,1.96,27.9,55.8
3022,1948-04-11,Toronto,63.0,15.4,1.6,7.0,13.4,-3.5,2.4,19.3,19.3,0.0,32.9,72.7
3036,1948-04-25,Toronto,61.0,16.8,9.5,12.5,17.8,8.5,12.1,2.0,2.0,0.0,11.4,29.5
3049,1948-05-08,Toronto,71.0,8.1,0.8,4.3,4.1,-5.1,-1.4,3.0,2.7,0.21,32.5,61.2
3080,1948-06-08,Toronto,61.0,15.9,10.0,12.5,15.7,9.1,12.0,7.7,7.7,0.0,11.4,22.3
3095,1948-06-23,Toronto,63.0,31.4,15.7,21.8,35.3,14.4,23.2,8.6,8.6,0.0,21.3,49.3
3101,1948-06-29,Toronto,61.0,30.1,21.3,24.8,32.5,22.5,26.6,3.5,3.5,0.0,26.9,72.4
3102,1948-06-30,Toronto,63.0,24.6,17.6,20.9,25.2,15.1,21.1,24.6,24.6,0.0,29.0,55.4
3107,1948-07-05,Toronto,61.0,29.5,18.3,23.4,31.8,18.8,25.3,3.7,3.7,0.0,20.0,54.7
3114,1948-07-12,Toronto,61.0,28.6,18.3,23.4,33.4,20.8,27.4,3.4,3.4,0.0,10.0,27.0
3129,1948-07-27,Toronto,63.0,28.4,15.6,21.6,30.0,15.6,22.8,9.4,9.4,0.0,24.6,57.6
3158,1948-08-25,Toronto,0.0,36.8,24.0,29.4,39.6,24.2,30.8,0.0,0.0,0.0,18.6,32.8
3159,1948-08-26,Toronto,0.0,36.3,21.3,28.5,38.9,21.6,29.9,0.0,0.0,0.0,13.3,27.4
3160,1948-08-27,Toronto,1.0,35.2,21.9,27.8,38.5,23.3,29.7,0.0,0.0,0.0,11.7,26.3
3161,1948-08-28,Toronto,1.0,35.6,23.0,28.5,35.8,26.0,30.5,0.0,0.0,0.0,21.7,43.2
3202,1948-10-08,Toronto,63.0,18.1,8.3,12.3,15.0,5.4,10.2,25.1,25.1,0.0,22.8,45.7
3226,1948-11-01,Toronto,53.0,13.8,8.9,11.3,13.4,7.9,10.7,0.7,0.7,0.0,6.0,13.7
3231,1948-11-06,Toronto,63.0,19.4,12.0,15.8,18.5,7.1,12.8,9.4,9.4,0.0,32.1,67.3
3238,1948-11-13,Toronto,53.0,9.0,4.0,7.2,5.3,-1.7,2.3,4.5,4.5,0.0,32.5,64.8
3240,1948-11-15,Toronto,71.0,7.5,3.6,5.2,2.7,-0.4,1.1,1.8,1.7,0.07,27.1,47.9
3261,1948-12-06,Toronto,51.0,11.6,2.7,6.5,5.8,-4.8,-0.0,0.8,0.8,0.0,34.9,78.1
3270,1948-12-15,Toronto,75.0,0.1,-4.1,-1.6,-6.6,-9.6,-8.2,10.2,0.1,7.07,35.3,64.8
3286,1948-12-31,Toronto,73.0,-5.0,-8.7,-7.1,-12.7,-15.2,-13.9,3.4,0.0,2.38,34.0,59.4
3287,1949-01-01,Toronto,73.0,-3.2,-4.4,-4.0,-10.7,-12.5,-11.9,10.7,0.0,7.49,39.6,78.5
3291,1949-01-05,Toronto,55.0,4.9,1.4,3.1,1.6,-3.2,-0.8,9.3,9.3,0.0,17.8,29.2
3301,1949-01-15,Toronto,51.0,2.4,-8.1,-3.6,-1.8,-13.1,-8.4,1.3,1.3,0.0,18.8,35.3
3305,1949-01-19,Toronto,63.0,11.8,-1.0,4.1,5.0,-8.1,-2.7,13.5,13.5,0.0,51.2,89.6
3312,1949-01-26,Toronto,73.0,-6.6,-10.7,-8.9,-12.5,-16.9,-14.9,8.0,0.0,5.6,20.8,38.5
3314,1949-01-28,Toronto,73.0,7.0,-4.4,0.6,1.3,-10.6,-5.6,12.5,8.8,2.59,38.4,83.9
3317,1949-01-31,Toronto,73.0,-4.7,-14.5,-8.5,-8.4,-19.8,-13.0,3.5,0.0,2.45,14.0,19.8
3330,1949-02-13,Toronto,61.0,6.3,0.4,3.8,3.0,-3.1,0.4,13.5,13.5,0.0,19.1,28.8
3336,1949-02-19,Toronto,71.0,9.1,-1.8,3.9,3.4,-6.7,-0.3,0.1,0.0,0.07,25.3,42.5
3342,1949-02-25,Toronto,53.0,4.5,-3.9,2.5,1.5,-11.0,-2.4,5.9,5.9,0.0,26.7,51.8
3367,1949-03-22,Toronto,61.0,9.0,3.9,7.0,6.1,0.2,4.0,19.2,19.2,0.0,20.1,36.4
3372,1949-03-27,Toronto,55.0,18.2,3.8,8.0,15.0,0.8,5.1,6.8,6.8,0.0,30.0,56.9
3450,1949-06-13,Toronto,51.0,30.9,20.5,25.4,31.6,22.1,26.8,0.9,0.9,0.0,25.9,64.1
3451,1949-06-14,Toronto,51.0,29.0,20.8,24.6,30.4,23.1,26.3,1.2,1.2,0.0,24.9,62.3
3452,1949-06-15,Toronto,51.0,30.5,22.4,25.7,29.8,21.5,25.5,0.2,0.2,0.0,30.5,64.8
3458,1949-06-21,Toronto,63.0,31.4,22.6,26.4,31.6,24.1,27.8,3.6,3.6,0.0,27.4,64.8
3462,1949-06-25,Toronto,63.0,27.9,19.7,23.0,31.1,22.0,25.6,16.5,16.5,0.0,18.8,46.1
3469,1949-07-02,Toronto,51.0,32.2,20.3,25.8,37.6,22.1,28.9,0.4,0.4,0.0,11.7,28.1
3470,1949-07-03,Toronto,0.0,33.7,15.8,25.6,34.5,15.6,26.1,0.0,0.0,0.0,13.3,28.8
3471,1949-07-04,Toronto,63.0,31.8,22.5,26.6,33.4,23.0,28.5,4.9,4.9,0.0,25.8,52.9
3477,1949-07-10,Toronto,63.0,26.3,19.4,22.2,26.2,18.5,22.0,21.6,21.6,0.0,26.0,50.0
3486,1949-07-19,Toronto,51.0,30.7,20.8,25.0,34.1,22.2,26.8,0.6,0.6,0.0,23.0,54.0
3489,1949-07-22,Toronto,53.0,30.9,21.0,24.7,32.3,21.7,25.7,1.1,1.1,0.0,25.3,50.8
3493,1949-07-26,Toronto,53.0,33.2,17.8,25.5,37.4,19.8,28.5,0.9,0.9,0.0,19.9,39.6
3495,1949-07-28,Toronto,55.0,32.2,24.8,27.9,34.1,27.2,30.2,1.7,1.7,0.0,23.3,49.7
3496,1949-07-29,Toronto,55.0,33.4,22.9,27.1,37.5,26.3,30.1,1.9,1.9,0.0,19.6,48.6
3506,1949-08-08,Toronto,1.0,34.4,19.2,26.2,36.6,20.5,27.9,0.0,0.0,0.0,12.3,28.4
3507,1949-08-09,Toronto,1.0,36.0,21.7,28.4,37.3,22.0,29.1,0.0,0.0,0.0,17.1,35.3
3530,1949-09-01,Toronto,55.0,18.7,13.1,15.1,18.6,7.9,11.7,3.2,3.2,0.0,35.8,76.0
3534,1949-09-05,Toronto,53.0,27.3,18.4,22.8,27.4,14.2,22.5,1.9,1.9,0.0,30.1,66.2
3557,1949-09-28,Toronto,61.0,16.9,11.2,14.8,16.6,8.8,14.1,24.5,24.5,0.0,16.6,35.3
3581,1949-10-22,Toronto,63.0,18.9,9.8,15.5,17.7,4.0,12.1,11.9,11.9,0.0,38.9,72.7
3613,1949-11-23,Toronto,71.0,2.1,-2.5,0.5,-4.6,-9.2,-6.5,0.6,0.3,0.21,34.9,65.5
3640,1949-12-20,Toronto,61.0,6.3,0.5,3.6,3.3,-2.8,0.3,2.1,2.1,0.0,16.5,34.2
3642,1949-12-22,Toronto,63.0,14.7,6.0,11.6,10.8,-0.0,7.6,25.3,25.3,0.0,34.8,64.4
3647,1949-12-27,Toronto,55.0,8.9,2.1,5.0,4.8,-3.3,1.5,1.7,1.7,0.0,34.2,63.4
3653,1950-01-02,Toronto,51.0,5.5,1.8,3.6,3.3,-0.9,1.0,0.4,0.4,0.0,8.4,16.2
3662,1950-01-11,Toronto,71.0,2.7,-4.8,-2.4,-5.4,-13.2,-9.9,0.1,0.0,0.07,39.3,72.0
3665,1950-01-14,Toronto,51.0,11.7,-1.2,5.4,6.3,-9.9,-1.7,1.9,1.9,0.0,43.2,80.3
3667,1950-01-16,Toronto,63.0,7.0,-5.5,-0.8,2.6,-14.1,-7.9,11.6,11.6,0.0,41.2,73.8
3669,1950-01-18,Toronto,71.0,4.9,-6.2,-1.0,-1.4,-13.3,-8.2,1.5,0.4,0.77,41.3,79.9
3672,1950-01-21,Toronto,73.0,-0.2,-6.4,-3.8,-4.2,-11.7,-8.4,4.5,0.0,3.15,13.0,21.2
3673,1950-01-22,Toronto,73.0,4.5,-1.1,0.8,0.8,-5.2,-2.9,3.7,0.3,2.38,13.0,23.4
3677,1950-01-26,Toronto,61.0,14.2,0.5,8.7,9.7,-4.5,4.0,5.4,5.4,0.0,36.3,84.6
3696,1950-02-14,Toronto,75.0,0.6,-3.6,-1.7,-7.3,-11.4,-10.0,37.3,17.2,14.07,43.6,78.5
3697,1950-02-15,Toronto,51.0,4.5,1.0,2.7,-0.0,-6.4,-2.0,1.8,1.8,0.0,35.8,68.0
3703,1950-02-21,Toronto,73.0,-9.8,-20.2,-16.2,-16.7,-25.8,-22.2,3.3,0.0,2.31,25.2,46.1
3704,1950-02-22,Toronto,73.0,-8.6,-13.9,-11.0,-15.0,-20.2,-17.4,5.1,0.0,3.57,23.5,41.8
3705,1950-02-23,Toronto,75.0,-3.5,-10.7,-8.1,-9.9,-17.4,-14.8,9.8,0.0,6.86,30.2,51.8
3744,1950-04-03,Toronto,75.0,11.4,0.3,5.3,9.5,-4.4,2.4,4.3,0.9,2.38,18.4,34.9
3752,1950-04-11,Toronto,61.0,8.8,0.8,4.1,3.8,-5.9,-1.5,3.9,3.9,0.0,33.6,60.5
3764,1950-04-23,Toronto,71.0,12.0,1.3,6.1,8.4,-1.8,2.4,4.7,4.2,0.35,21.5,43.9
3766,1950-04-25,Toronto,61.0,5.0,2.6,3.4,1.0,-3.8,-2.0,7.9,7.9,0.0,31.0,59.4
3777,1950-05-06,Toronto,3.0,18.3,9.6,15.9,15.4,8.1,11.6,0.0,0.0,0.0,38.3,71.3
3781,1950-05-10,Toronto,63.0,15.4,9.9,13.4,13.2,6.6,9.8,4.2,4.2,0.0,32.8,61.2
3789,1950-05-18,Toronto,63.0,14.0,7.5,11.0,13.2,4.9,9.3,6.1,6.1,0.0,11.9,25.6
3805,1950-06-03,Toronto,53.0,18.6,11.5,15.6,17.0,7.7,13.6,3.9,3.9,0.0,28.6,57.2
3819,1950-06-17,Toronto,63.0,21.8,9.0,13.4,24.2,3.4,9.8,5.9,5.9,0.0,35.1,67.0
3832,1950-06-30,Toronto,61.0,21.8,13.0,17.3,19.9,12.5,16.6,1.9,1.9,0.0,27.4,57.2
3892,1950-08-29,Toronto,63.0,22.8,16.0,20.0,26.1,14.9,22.1,27.0,27.0,0.0,16.5,53.3
3894,1950-08-31,Toronto,61.0,22.7,17.4,19.5,25.4,18.2,21.1,5.5,5.5,0.0,11.3,20.5
3907,1950-09-13,Toronto,53.0,18.2,15.7,16.4,18.4,13.9,15.2,10.2,10.2,0.0,24.7,44.3
3933,1950-10-09,Toronto,63.0,17.3,15.5,16.2,17.0,13.4,14.6,23.1,23.1,0.0,29.5,58.0
3959,1950-11-04,Toronto,75.0,6.5,1.5,2.9,1.7,-3.9,-2.3,21.0,6.1,10.43,26.3,46.8
3975,1950-11-20,Toronto,71.0,8.4,1.5,6.3,6.5,-5.3,2.1,20.9,20.4,0.35,35.5,67.0
3980,1950-11-25,Toronto,75.0,7.7,-5.5,2.6,0.3,-11.2,-4.3,29.4,21.2,5.74,47.6,93.6
3981,1950-11-26,Toronto,73.0,7.8,-6.3,-0.9,0.1,-13.3,-8.2,8.0,6.3,1.19,48.5,94.7
3992,1950-12-07,Toronto,61.0,4.9,1.4,3.1,-1.5,-5.7,-3.9,7.5,7.5,0.0,41.4,74.2
4037,1951-01-21,Toronto,71.0,8.7,-9.8,-2.8,4.1,-18.2,-9.5,2.7,2.3,0.28,35.9,72.0
4044,1951-01-28,Toronto,71.0,-8.6,-13.9,-11.3,-14.0,-19.3,-16.8,1.6,0.1,1.05,15.3,29.2
4048,1951-02-01,Toronto,75.0,-5.9,-11.3,-9.4,-11.0,-18.0,-15.4,20.1,0.0,14.07,21.7,39.2
4049,1951-02-02,Toronto,73.0,-10.4,-13.1,-11.8,-16.2,-19.7,-18.1,1.8,0.0,1.26,21.7,39.2
4066,1951-02-19,Toronto,53.0,1.5,-3.8,-0.7,-1.8,-7.8,-5.2,2.3,2.3,0.0,20.9,45.7
4073,1951-02-26,Toronto,61.0,4.4,1.1,2.0,1.4,-3.5,-1.6,3.3,3.3,0.0,19.1,63.4
4094,1951-03-19,Toronto,75.0,1.8,0.2,1.0,-2.6,-5.9,-3.9,26.8,11.9,10.43,27.2,49.7
4099,1951-03-24,Toronto,73.0,1.6,-3.1,-0.4,-3.6,-10.3,-7.1,7.1,4.7,1.68,38.2,70.9
4104,1951-03-29,Toronto,61.0,7.0,3.1,4.3,5.3,-0.6,1.0,6.2,6.2,0.0,18.2,29.5
4105,1951-03-30,Toronto,65.0,8.8,6.4,7.5,7.9,2.9,5.3,26.7,26.7,0.0,23.9,60.8
4107,1951-04-01,Toronto,61.0,5.3,-1.3,1.7,0.7,-4.8,-2.3,3.8,3.8,0.0,19.0,37.4
4108,1951-04-02,Toronto,71.0,6.9,0.9,3.4,1.9,-4.1,-1.7,1.7,1.6,0.07,26.7,49.3
4116,1951-04-10,Toronto,53.0,8.5,3.6,5.8,6.3,1.1,3.7,5.9,5.9,0.0,9.1,23.8
4118,1951-04-12,Toronto,63.0,8.4,3.9,5.3,5.9,-1.7,1.0,22.1,22.1,0.0,33.8,64.4
4121,1951-04-15,Toronto,61.0,8.7,3.8,5.8,2.8,-2.6,0.8,6.5,6.5,0.0,39.7,81.0
4125,1951-04-19,Toronto,71.0,8.3,2.0,4.8,3.6,-4.5,-0.6,3.6,3.5,0.07,32.1,64.1
4131,1951-04-25,Toronto,61.0,6.2,3.8,5.3,3.7,0.9,2.0,9.8,9.8,0.0,24.1,67.7
4132,1951-04-26,Toronto,63.0,12.9,4.2,7.9,10.7,-0.2,4.5,4.2,4.2,0.0,22.7,69.1
4209,1951-07-12,Toronto,53.0,22.2,17.1,19.5,23.8,17.0,20.4,6.4,6.4,0.0,13.8,25.6
4224,1951-07-27,Toronto,53.0,26.5,19.9,21.8,29.0,19.6,23.2,5.7,5.7,0.0,18.4,36.7
4231,1951-08-03,Toronto,55.0,23.0,18.2,20.6,22.2,13.5,19.2,4.0,4.0,0.0,30.4,58.3
4255,1951-08-27,Toronto,61.0,22.5,15.9,19.7,22.8,15.2,20.3,1.7,1.7,0.0,9.9,25.6
4259,1951-08-31,Toronto,63.0,30.0,20.9,24.8,32.4,21.7,27.4,7.3,7.3,0.0,24.6,57.2
4286,1951-09-27,Toronto,53.0,19.2,13.3,17.4,16.8,7.3,13.4,1.9,1.9,0.0,36.4,69.8
4296,1951-10-07,Toronto,63.0,14.7,9.0,11.3,12.7,4.5,6.9,31.8,31.8,0.0,36.4,75.6
4320,1951-10-31,Toronto,51.0,12.4,4.9,8.5,7.7,-0.9,3.3,0.2,0.2,0.0,35.5,64.4
4327,1951-11-07,Toronto,75.0,4.4,0.2,1.7,1.9,-6.5,-3.7,31.3,10.0,14.91,32.8,60.1
4365,1951-12-15,Toronto,75.0,-2.7,-11.5,-7.6,-8.3,-17.8,-14.2,11.5,0.0,8.05,32.7,57.6
4371,1951-12-21,Toronto,75.0,4.1,-1.8,0.9,-0.0,-9.4,-3.2,18.6,4.4,9.94,35.1,63.0
4375,1951-12-25,Toronto,75.0,-1.8,-9.2,-6.4,-5.9,-13.5,-11.1,9.8,0.0,6.86,18.6,32.0
4396,1952-01-15,Toronto,55.0,8.6,0.5,4.7,3.9,-4.1,-0.5,4.2,4.2,0.0,33.0,65.2
4399,1952-01-18,Toronto,71.0,7.7,-2.6,1.2,4.6,-9.5,-4.6,0.4,0.3,0.07,28.3,51.8
4401,1952-01-20,Toronto,75.0,5.6,-2.2,2.1,1.5,-8.9,-3.3,8.7,5.1,2.52,26.9,61.2
4403,1952-01-22,Toronto,75.0,0.5,-8.3,-3.9,-4.8,-13.5,-10.1,10.1,0.1,7.0,30.9,71.3
4423,1952-02-11,Toronto,51.0,3.0,-5.2,0.4,-1.9,-12.3,-5.3,1.4,1.4,0.0,29.8,55.8
4432,1952-02-20,Toronto,75.0,-4.3,-10.0,-7.6,-10.7,-15.4,-13.4,6.5,0.0,4.55,27.8,54.7
4446,1952-03-05,Toronto,51.0,1.7,-4.0,-1.4,-2.3,-10.6,-7.4,0.7,0.7,0.0,28.1,52.6
4451,1952-03-10,Toronto,53.0,3.0,-3.5,-0.9,-1.2,-8.2,-5.2,1.0,1.0,0.0,15.2,29.2
4452,1952-03-11,Toronto,63.0,4.5,2.1,2.9,-1.0,-4.4,-2.1,24.0,24.0,0.0,37.5,76.7
4464,1952-03-23,Toronto,63.0,4.3,-1.0,1.1,-2.3,-8.9,-5.5,5.6,5.6,0.0,38.5,70.2
4470,1952-03-29,Toronto,51.0,4.5,-5.0,-0.3,2.5,-9.4,-3.7,0.1,0.1,0.0,9.8,18.0
4473,1952-04-01,Toronto,61.0,12.2,6.5,8.5,11.1,4.0,6.3,16.1,16.1,0.0,16.1,33.8
4477,1952-04-05,Toronto,73.0,4.5,0.9,2.6,1.3,-4.5,-2.4,31.6,29.2,1.68,29.5,54.0
4523,1952-05-21,Toronto,55.0,13.2,8.0,9.9,8.6,5.2,7.3,10.6,10.6,0.0,29.1,57.6
4557,1952-06-24,Toronto,51.0,30.9,19.0,23.8,31.3,20.0,25.1,0.3,0.3,0.0,27.6,56.2
4559,1952-06-26,Toronto,51.0,31.6,24.7,27.2,32.4,25.5,28.1,0.1,0.1,0.0,29.9,58.7
4566,1952-07-03,Toronto,61.0,28.7,21.4,24.6,31.8,23.8,26.5,5.9,5.9,0.0,26.2,53.6
4578,1952-07-15,Toronto,51.0,26.4,22.6,24.5,29.9,23.1,25.7,2.2,2.2,0.0,29.8,58.0
4584,1952-07-21,Toronto,63.0,31.6,22.8,26.0,34.0,25.7,28.6,8.1,8.1,0.0,23.1,43.6
4586,1952-07-23,Toronto,63.0,29.8,23.6,26.2,30.9,24.7,27.9,9.3,9.3,0.0,29.8,73.1
4591,1952-07-28,Toronto,55.0,27.4,22.2,24.0,29.2,22.4,24.7,7.7,7.7,0.0,23.1,44.3
4675,1952-10-20,Toronto,71.0,4.1,-1.1,1.5,-1.1,-7.7,-5.4,0.2,0.0,0.14,36.6,71.6
4692,1952-11-06,Toronto,51.0,9.6,4.1,6.5,5.5,-2.1,1.0,0.4,0.4,0.0,34.6,64.4
4708,1952-11-22,Toronto,63.0,10.3,7.8,9.1,6.6,1.6,4.2,25.9,25.9,0.0,34.1,63.0
4712,1952-11-26,Toronto,55.0,10.8,6.1,8.5,6.4,-1.1,3.5,5.0,5.0,0.0,33.9,74.9
4757,1953-01-10,Toronto,61.0,1.7,-0.2,0.6,-1.6,-5.6,-4.4,5.8,5.8,0.0,21.8,38.9
4763,1953-01-16,Toronto,61.0,9.0,-9.5,1.3,3.8,-15.4,-4.9,2.7,2.7,0.0,37.2,67.7
4765,1953-01-18,Toronto,63.0,6.2,-0.0,2.2,-0.0,-5.5,-3.5,7.8,7.8,0.0,34.3,65.2
4799,1953-02-21,Toronto,61.0,10.1,-0.3,5.5,4.9,-7.6,-1.1,6.7,6.7,0.0,39.9,78.1
4810,1953-03-04,Toronto,71.0,7.5,-0.0,3.2,1.6,-6.7,-2.3,23.3,23.0,0.21,43.4,77.4
4811,1953-03-05,Toronto,71.0,-0.7,-5.1,-2.8,-7.2,-12.7,-10.2,0.2,0.0,0.14,36.4,72.7
4821,1953-03-15,Toronto,61.0,5.0,1.0,2.3,3.0,-3.9,-2.0,7.3,7.3,0.0,21.9,51.1
4833,1953-03-27,Toronto,53.0,4.8,3.7,4.2,1.3,-1.2,-0.0,6.5,6.5,0.0,23.0,41.8
4848,1953-04-11,Toronto,51.0,9.9,4.0,6.6,4.3,-2.2,0.4,0.1,0.1,0.0,34.0,65.2
4850,1953-04-13,Toronto,71.0,8.4,1.7,4.6,3.6,-2.7,-0.2,2.4,2.3,0.07,27.0,53.6
4859,1953-04-22,Toronto,53.0,12.0,4.4,7.2,7.1,-0.3,2.5,2.2,2.2,0.0,32.5,72.4
4862,1953-04-25,Toronto,63.0,8.5,5.3,6.7,5.9,2.1,3.6,20.5,20.5,0.0,18.7,40.3
4863,1953-04-26,Toronto,61.0,8.0,5.6,6.5,5.9,2.6,3.7,5.5,5.5,0.0,15.0,29.5
4870,1953-05-03,Toronto,53.0,7.6,3.7,5.5,5.8,0.7,3.0,1.1,1.1,0.0,10.6,19.1
4885,1953-05-18,Toronto,63.0,17.3,11.1,14.0,16.4,10.1,13.2,23.3,23.3,0.0,13.9,30.6
4888,1953-05-21,Toronto,53.0,22.9,12.5,17.0,20.2,11.3,15.2,1.6,1.6,0.0,35.8,64.1
4894,1953-05-27,Toronto,53.0,14.9,10.5,12.6,12.7,6.5,8.5,1.0,1.0,0.0,37.9,71.6
4989,1953-08-30,Toronto,1.0,33.1,22.3,27.2,29.9,21.8,26.4,0.0,0.0,0.0,29.6,58.0
4991,1953-09-01,Toronto,53.0,33.3,22.2,27.0,35.2,25.9,30.0,1.4,1.4,0.0,17.8,38.5
4992,1953-09-02,Toronto,51.0,33.9,24.7,28.7,35.5,26.4,30.4,0.7,0.7,0.0,18.7,37.4
4994,1953-09-04,Toronto,53.0,31.6,24.7,27.7,32.2,27.8,29.7,1.5,1.5,0.0,26.2,55.1
5003,1953-09-13,Toronto,51.0,17.1,10.2,12.3,14.7,4.8,7.4,0.5,0.5,0.0,31.7,63.0
5009,1953-09-19,Toronto,55.0,23.5,17.7,19.5,21.6,16.1,18.1,4.6,4.6,0.0,26.3,66.2
5081,1953-11-30,Toronto,51.0,3.1,1.5,2.1,0.4,-2.0,-1.3,1.1,1.1,0.0,14.0,29.5
5085,1953-12-04,Toronto,55.0,12.6,6.3,8.8,8.1,3.2,5.1,5.0,5.0,0.0,29.2,68.0
5124,1954-01-12,Toronto,71.0,-12.4,-17.8,-15.3,-18.7,-24.7,-22.1,0.1,0.0,0.07,27.7,52.6
5132,1954-01-20,Toronto,61.0,4.9,0.1,2.5,2.2,-3.5,-0.7,9.7,9.7,0.0,13.0,21.2
5138,1954-01-26,Toronto,71.0,6.6,-0.0,2.8,4.0,-4.1,-1.3,2.2,2.1,0.07,22.3,39.2
5139,1954-01-27,Toronto,75.0,0.4,-7.0,-3.9,-4.2,-13.8,-9.9,26.3,0.0,18.41,26.0,50.4
5157,1954-02-14,Toronto,71.0,6.9,-4.2,0.6,2.8,-10.0,-4.1,0.3,0.0,0.21,21.1,37.8
5159,1954-02-16,Toronto,75.0,9.9,-0.5,2.9,8.2,-6.8,-1.9,38.9,19.3,13.72,30.6,56.2
5172,1954-03-01,Toronto,63.0,7.4,2.5,6.0,3.7,-1.5,1.1,35.8,35.8,0.0,42.4,85.7
5175,1954-03-04,Toronto,73.0,-9.6,-14.4,-12.0,-16.9,-22.0,-19.5,1.1,0.0,0.77,32.7,58.7
5196,1954-03-25,Toronto,73.0,12.3,-1.1,2.7,7.5,-6.8,-2.5,15.1,14.3,0.56,39.6,72.4
5197,1954-03-26,Toronto,3.0,11.8,1.4,5.3,7.3,-4.9,-1.0,0.0,0.0,0.0,36.7,72.4
5199,1954-03-28,Toronto,73.0,8.3,-2.2,1.1,6.4,-7.1,-2.6,2.0,1.5,0.35,13.0,24.1
