,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3483,1949-07-16,Moscow,63.0,20.5,13.2,16.8,20.9,10.7,15.2,15.3,15.3,0.0,25.0,48.6
3499,1949-08-01,Moscow,51.0,16.4,10.8,13.7,12.7,7.2,10.1,2.4,2.4,0.0,33.1,59.4
3520,1949-08-22,Moscow,53.0,15.0,9.7,12.1,11.6,7.2,8.9,1.7,1.7,0.0,24.9,60.1
3538,1949-09-09,Moscow,51.0,19.9,8.8,15.1,20.4,7.6,14.8,0.3,0.3,0.0,7.6,12.6
3562,1949-10-03,Moscow,55.0,13.7,1.1,8.6,8.1,-2.3,3.6,5.3,5.3,0.0,37.1,65.9
3564,1949-10-05,Moscow,51.0,4.8,1.2,2.8,-1.7,-5.4,-3.5,0.1,0.1,0.0,35.8,67.7
3565,1949-10-06,Moscow,55.0,7.2,0.7,3.7,1.5,-6.4,-2.8,5.1,5.1,0.0,35.1,70.2
3566,1949-10-07,Moscow,71.0,3.0,-2.1,0.8,-4.8,-8.3,-6.5,0.3,0.2,0.07,37.3,69.8
3619,1949-11-29,Moscow,61.0,3.1,-0.1,2.3,0.2,-3.2,-0.8,5.2,5.2,0.0,13.2,23.8
3655,1950-01-04,Moscow,3.0,-29.9,-34.9,-32.6,-34.6,-40.1,-37.8,0.0,0.0,0.0,10.2,12.2
3657,1950-01-06,Moscow,71.0,-25.3,-31.4,-27.8,-31.4,-37.7,-34.0,0.3,0.0,0.21,16.3,27.7
3658,1950-01-07,Moscow,71.0,-23.5,-27.1,-24.6,-29.3,-33.0,-30.5,0.4,0.0,0.28,14.5,25.6
3661,1950-01-10,Moscow,3.0,-35.2,-40.4,-37.5,-41.8,-46.5,-43.9,0.0,0.0,0.0,16.9,28.8
3701,1950-02-19,Moscow,73.0,-12.1,-19.3,-13.9,-17.9,-24.2,-20.0,7.4,0.0,5.18,25.0,40.3
3718,1950-03-08,Moscow,73.0,-2.4,-6.5,-3.8,-10.1,-12.7,-11.1,3.5,0.0,2.45,36.3,65.5
3802,1950-05-31,Moscow,63.0,15.5,7.4,12.2,12.4,3.8,9.2,7.5,7.5,0.0,26.2,65.5
3812,1950-06-10,Moscow,53.0,24.1,12.3,18.2,21.9,11.9,16.9,3.6,3.6,0.0,27.0,58.0
3852,1950-07-20,Moscow,63.0,17.4,13.2,14.8,17.2,11.6,14.0,20.8,20.8,0.0,22.1,50.0
3863,1950-07-31,Moscow,53.0,17.7,11.5,14.7,17.5,10.7,14.5,2.7,2.7,0.0,8.6,16.6
3869,1950-08-06,Moscow,61.0,20.2,14.6,16.7,17.4,11.5,13.8,13.2,13.2,0.0,29.4,56.2
3870,1950-08-07,Moscow,63.0,20.4,14.5,17.6,19.2,12.5,16.4,19.5,19.5,0.0,24.5,43.9
3871,1950-08-08,Moscow,63.0,20.1,14.0,17.3,21.3,14.1,17.8,21.0,21.0,0.0,15.5,32.8
3893,1950-08-30,Moscow,63.0,23.7,12.6,17.8,25.1,11.6,17.5,21.0,21.0,0.0,24.1,45.0
3928,1950-10-04,Moscow,53.0,9.9,6.7,9.1,7.8,5.1,7.1,6.4,6.4,0.0,13.1,27.0
3943,1950-10-19,Moscow,61.0,6.9,4.3,5.6,2.6,0.0,1.0,7.6,7.6,0.0,28.4,52.6
3961,1950-11-06,Moscow,71.0,5.0,-0.7,2.0,2.2,-6.1,-2.2,16.7,16.4,0.21,21.1,51.1
3962,1950-11-07,Moscow,53.0,7.4,3.6,5.2,4.6,0.4,2.1,4.9,4.9,0.0,15.0,27.0
3983,1950-11-28,Moscow,71.0,-0.6,-2.4,-1.6,-3.4,-5.8,-4.8,1.0,0.0,0.7,6.9,10.8
4028,1951-01-12,Moscow,71.0,-16.2,-26.0,-19.0,-22.0,-31.4,-24.5,0.9,0.0,0.63,15.9,26.6
4066,1951-02-19,Moscow,71.0,-14.0,-23.3,-17.3,-19.9,-30.1,-23.9,1.5,0.0,1.05,22.8,38.9
4074,1951-02-27,Moscow,71.0,-12.9,-16.5,-14.9,-20.1,-23.8,-22.4,0.3,0.0,0.21,31.3,54.0
4094,1951-03-19,Moscow,75.0,-5.7,-8.8,-7.1,-10.2,-15.7,-13.1,12.7,0.0,8.89,26.6,45.4
4101,1951-03-26,Moscow,61.0,4.0,0.2,2.1,0.4,-3.5,-1.5,6.7,6.7,0.0,16.1,24.8
4152,1951-05-16,Moscow,63.0,14.7,4.7,10.6,12.2,1.3,8.4,15.7,15.7,0.0,14.8,28.1
4167,1951-05-31,Moscow,51.0,12.1,6.5,8.8,7.5,2.0,4.0,1.0,1.0,0.0,28.8,64.1
4213,1951-07-16,Moscow,51.0,32.7,20.7,27.1,34.9,22.6,29.0,0.1,0.1,0.0,10.5,25.2
4214,1951-07-17,Moscow,51.0,31.2,19.5,25.8,32.3,21.0,27.0,0.1,0.1,0.0,19.3,45.7
4221,1951-07-24,Moscow,63.0,16.8,14.4,15.6,13.8,11.1,12.5,35.7,35.7,0.0,34.4,63.0
4258,1951-08-30,Moscow,51.0,21.1,14.9,17.7,22.7,15.6,18.8,0.5,0.5,0.0,8.1,12.6
4280,1951-09-21,Moscow,53.0,15.5,8.2,12.1,14.2,6.2,10.8,6.2,6.2,0.0,10.7,20.2
4296,1951-10-07,Moscow,71.0,7.2,0.8,4.2,3.3,-3.6,0.6,0.7,0.3,0.28,14.8,30.2
4351,1951-12-01,Moscow,73.0,3.7,-10.8,-0.5,-2.4,-16.1,-6.8,3.0,1.7,0.91,33.4,68.8
4352,1951-12-02,Moscow,71.0,3.3,-4.8,-0.6,-3.4,-11.4,-7.7,1.4,1.1,0.21,34.9,73.1
4356,1951-12-06,Moscow,73.0,4.5,-1.7,2.2,-1.0,-8.7,-4.0,4.9,3.3,1.12,32.8,62.3
4360,1951-12-10,Moscow,61.0,3.4,2.2,2.8,0.2,-3.7,-2.1,7.6,7.6,0.0,25.9,49.3
4408,1952-01-27,Moscow,73.0,-6.6,-14.0,-10.1,-12.7,-20.8,-17.2,3.2,0.0,2.24,32.0,55.4
4421,1952-02-09,Moscow,75.0,-3.0,-4.7,-4.3,-6.9,-11.4,-10.1,12.1,0.0,8.47,26.3,45.0
4423,1952-02-11,Moscow,73.0,-3.4,-6.2,-4.3,-9.9,-11.8,-10.9,12.0,0.0,8.4,30.0,52.2
4440,1952-02-28,Moscow,71.0,-9.3,-13.9,-11.8,-13.7,-18.8,-16.3,1.0,0.0,0.7,11.4,16.9
4474,1952-04-02,Moscow,75.0,-0.2,-7.7,-3.1,-3.9,-14.0,-8.9,12.1,1.4,7.49,29.0,50.8
4522,1952-05-20,Moscow,55.0,8.5,4.0,6.4,5.2,-2.0,1.9,9.8,9.8,0.0,30.4,56.2
4546,1952-06-13,Moscow,61.0,15.6,9.7,13.2,15.0,8.3,12.6,6.6,6.6,0.0,7.9,18.0
4559,1952-06-26,Moscow,63.0,27.8,17.4,22.9,29.2,18.8,24.2,11.6,11.6,0.0,20.6,41.4
4569,1952-07-06,Moscow,63.0,13.5,9.7,11.6,10.4,4.9,7.0,34.5,34.5,0.0,34.5,79.9
4615,1952-08-21,Moscow,63.0,17.6,9.8,14.9,17.5,8.7,13.8,24.5,24.5,0.0,21.1,38.2
4623,1952-08-29,Moscow,61.0,14.8,9.0,12.0,11.3,6.3,8.8,4.9,4.9,0.0,26.7,59.0
4640,1952-09-15,Moscow,51.0,9.5,4.8,7.3,3.8,-1.0,1.0,0.3,0.3,0.0,33.9,65.2
4646,1952-09-21,Moscow,61.0,10.8,5.4,7.7,6.5,-1.0,2.1,12.8,12.8,0.0,36.6,69.1
4655,1952-09-30,Moscow,55.0,9.6,6.9,8.3,5.4,2.2,4.1,6.8,6.8,0.0,27.5,54.0
4659,1952-10-04,Moscow,61.0,9.9,6.9,8.1,8.7,3.9,6.5,3.7,3.7,0.0,14.1,23.8
4660,1952-10-05,Moscow,61.0,7.0,6.0,6.4,3.6,2.5,3.1,8.6,8.6,0.0,17.7,33.8
4669,1952-10-14,Moscow,61.0,9.1,4.6,6.9,8.0,1.4,4.2,17.0,17.0,0.0,19.8,39.6
4675,1952-10-20,Moscow,61.0,8.4,5.6,7.0,4.9,1.4,3.3,15.0,15.0,0.0,20.2,37.1
4696,1952-11-10,Moscow,71.0,9.0,1.2,4.3,5.8,-3.0,-0.4,4.1,3.9,0.14,27.6,51.8
4697,1952-11-11,Moscow,53.0,6.7,2.9,5.2,1.4,-3.4,-0.5,2.9,2.9,0.0,28.6,60.8
4713,1952-11-27,Moscow,75.0,0.9,-6.4,-1.5,-2.5,-10.0,-6.4,17.8,0.6,12.04,29.1,55.8
4732,1952-12-16,Moscow,55.0,4.2,0.0,2.0,-1.7,-6.0,-3.8,2.6,2.6,0.0,32.8,56.5
4757,1953-01-10,Moscow,73.0,-9.4,-13.9,-11.3,-13.6,-19.7,-16.1,2.3,0.0,1.61,14.7,22.7
4788,1953-02-10,Moscow,71.0,-13.4,-14.8,-14.3,-20.4,-22.3,-21.4,0.4,0.0,0.28,27.2,48.2
4845,1953-04-08,Moscow,55.0,10.8,0.6,6.2,6.1,-3.3,1.9,5.8,5.8,0.0,30.3,69.5
4848,1953-04-11,Moscow,73.0,5.7,-0.7,2.6,0.9,-5.9,-3.3,5.7,3.1,1.82,30.5,60.1
4871,1953-05-04,Moscow,61.0,12.4,5.1,9.0,11.6,2.9,7.5,4.0,4.0,0.0,8.6,16.9
4877,1953-05-10,Moscow,61.0,15.9,4.5,11.0,14.5,0.9,8.5,1.5,1.5,0.0,14.1,27.0
4891,1953-05-24,Moscow,61.0,25.7,14.6,20.3,24.0,13.3,19.1,2.1,2.1,0.0,28.0,60.1
4894,1953-05-27,Moscow,55.0,15.6,5.1,10.9,9.7,0.3,6.5,3.2,3.2,0.0,41.0,78.5
4906,1953-06-08,Moscow,61.0,28.8,16.0,22.9,30.5,17.3,24.5,1.9,1.9,0.0,9.7,23.4
4917,1953-06-19,Moscow,55.0,24.5,16.8,21.0,26.4,17.8,22.6,4.3,4.3,0.0,12.3,25.9
4937,1953-07-09,Moscow,61.0,27.5,12.8,21.3,28.2,12.1,22.0,3.9,3.9,0.0,20.8,47.5
4944,1953-07-16,Moscow,63.0,17.5,14.9,16.0,16.1,13.3,14.6,26.3,26.3,0.0,24.9,39.2
4983,1953-08-24,Moscow,63.0,26.2,16.0,20.6,28.8,16.6,22.6,6.4,6.4,0.0,13.1,20.5
4988,1953-08-29,Moscow,63.0,18.0,15.8,16.7,18.5,16.0,17.4,27.8,27.8,0.0,12.4,26.3
4991,1953-09-01,Moscow,61.0,17.0,10.9,14.3,13.6,7.1,11.4,5.6,5.6,0.0,27.4,62.3
4994,1953-09-04,Moscow,55.0,21.0,12.6,16.1,18.0,9.4,13.2,2.0,2.0,0.0,29.7,58.3
4997,1953-09-07,Moscow,53.0,10.5,5.5,7.5,3.4,-0.4,1.5,3.5,3.5,0.0,36.5,69.5
5002,1953-09-12,Moscow,55.0,12.7,6.8,10.2,10.7,4.5,8.4,7.3,7.3,0.0,11.5,21.2
5003,1953-09-13,Moscow,61.0,12.7,7.4,10.4,11.1,4.8,9.0,3.9,3.9,0.0,11.0,24.1
5011,1953-09-21,Moscow,55.0,18.1,13.0,15.1,15.3,9.2,12.3,6.7,6.7,0.0,26.6,50.4
5016,1953-09-26,Moscow,61.0,10.5,7.8,9.2,9.4,6.1,7.4,5.3,5.3,0.0,13.5,24.8
5022,1953-10-02,Moscow,63.0,14.1,9.0,11.7,9.5,3.8,7.6,5.4,5.4,0.0,42.4,81.7
5024,1953-10-04,Moscow,61.0,12.5,6.2,9.8,9.7,3.9,7.0,3.1,3.1,0.0,17.1,30.2
5026,1953-10-06,Moscow,63.0,8.4,4.3,6.3,6.7,-0.6,2.6,28.6,28.6,0.0,23.8,44.3
5033,1953-10-13,Moscow,51.0,12.1,9.3,10.5,11.2,8.2,9.4,0.1,0.1,0.0,7.6,11.9
5065,1953-11-14,Moscow,53.0,3.0,0.1,1.2,-1.9,-6.4,-4.5,4.5,4.5,0.0,31.9,63.7
5128,1954-01-16,Moscow,73.0,-9.2,-11.8,-10.5,-16.7,-19.8,-18.4,2.6,0.0,1.82,35.4,64.1
5142,1954-01-30,Moscow,71.0,-20.4,-28.8,-23.5,-26.4,-34.3,-29.4,0.5,0.0,0.35,14.1,27.0
5215,1954-04-13,Moscow,73.0,7.2,-4.6,1.4,2.2,-8.9,-3.1,1.8,1.4,0.28,20.2,43.9
5224,1954-04-22,Moscow,73.0,14.3,0.6,6.5,11.4,-4.9,2.7,9.7,5.3,3.08,26.5,49.0
5228,1954-04-26,Moscow,73.0,7.1,-0.5,3.5,3.1,-4.1,0.1,6.6,5.3,0.91,17.6,29.9
5278,1954-06-15,Moscow,55.0,27.1,16.4,21.9,30.0,17.7,24.1,2.3,2.3,0.0,10.8,20.9
5279,1954-06-16,Moscow,63.0,27.6,15.6,22.6,30.6,16.3,25.4,7.1,7.1,0.0,10.7,19.4
5291,1954-06-28,Moscow,51.0,31.9,18.2,25.8,33.5,19.7,27.5,0.2,0.2,0.0,18.0,34.6
5292,1954-06-29,Moscow,51.0,31.2,18.9,25.9,31.1,18.7,26.4,0.1,0.1,0.0,19.1,41.4
5299,1954-07-06,Moscow,51.0,30.3,21.9,26.6,30.4,23.5,27.2,0.4,0.4,0.0,18.4,50.0
5302,1954-07-09,Moscow,61.0,32.2,20.0,26.0,33.1,20.7,27.4,2.7,2.7,0.0,16.6,28.8
5303,1954-07-10,Moscow,63.0,30.3,21.1,25.1,32.8,22.9,28.0,18.2,18.2,0.0,16.2,35.6
5323,1954-07-30,Moscow,63.0,24.3,13.5,19.0,25.3,11.5,18.8,19.9,19.9,0.0,21.2,38.9
5342,1954-08-18,Moscow,63.0,27.9,18.1,22.6,28.7,17.5,23.4,9.6,9.6,0.0,21.5,49.7
5367,1954-09-12,Moscow,61.0,20.6,14.7,17.5,19.1,11.4,15.4,2.7,2.7,0.0,24.3,52.9
5378,1954-09-23,Moscow,53.0,12.9,8.6,10.5,12.2,7.5,9.6,2.6,2.6,0.0,6.6,14.4
5384,1954-09-29,Moscow,53.0,9.7,3.9,7.2,7.5,-2.3,2.8,5.6,5.6,0.0,31.3,57.6
5389,1954-10-04,Moscow,55.0,7.2,2.3,4.8,3.6,-1.2,1.2,7.3,7.3,0.0,20.2,35.6
5402,1954-10-17,Moscow,61.0,10.5,1.6,7.5,6.8,-5.3,3.2,10.4,10.4,0.0,33.4,67.3
5405,1954-10-20,Moscow,75.0,8.0,-1.1,2.7,4.4,-7.3,-1.8,10.4,4.2,4.34,27.8,44.3
5409,1954-10-24,Moscow,53.0,10.0,2.3,6.7,6.4,-1.5,1.8,1.6,1.6,0.0,30.6,62.3
5423,1954-11-07,Moscow,61.0,8.7,5.0,6.7,4.2,0.8,1.9,3.5,3.5,0.0,27.7,60.1
5476,1954-12-30,Moscow,71.0,-5.8,-8.0,-6.9,-9.7,-12.4,-10.8,0.1,0.0,0.07,8.2,12.6
5491,1955-01-14,Moscow,73.0,-4.6,-11.6,-7.3,-10.3,-17.0,-13.5,8.5,0.0,5.95,34.0,59.8
5540,1955-03-04,Moscow,73.0,-7.5,-12.4,-10.2,-12.1,-16.8,-14.8,3.7,0.0,2.59,14.1,23.4
5546,1955-03-10,Moscow,73.0,-0.9,-3.7,-1.9,-4.9,-6.9,-5.8,7.7,0.0,5.39,15.2,25.6
5565,1955-03-29,Moscow,71.0,-2.0,-7.3,-4.1,-9.6,-13.9,-11.4,0.7,0.0,0.49,33.9,67.0
5586,1955-04-19,Moscow,61.0,4.4,-1.8,1.9,0.5,-6.0,-1.9,4.2,4.2,0.0,16.6,23.8
5589,1955-04-22,Moscow,61.0,6.5,-2.6,2.4,3.1,-6.9,-1.4,3.9,3.9,0.0,15.2,25.2
5593,1955-04-26,Moscow,73.0,9.9,0.0,4.7,6.5,-3.4,0.7,4.5,3.8,0.49,21.9,38.5
5621,1955-05-24,Moscow,61.0,7.5,4.3,6.5,4.0,-0.9,1.3,23.5,23.5,0.0,36.2,67.3
5622,1955-05-25,Moscow,61.0,10.4,3.3,6.3,4.7,-2.5,0.4,10.1,10.1,0.0,31.1,66.6
5623,1955-05-26,Moscow,53.0,10.5,3.8,7.0,6.9,-1.8,2.9,6.4,6.4,0.0,28.7,59.4
5636,1955-06-08,Moscow,51.0,21.8,12.1,18.4,20.4,10.6,16.6,0.1,0.1,0.0,29.0,57.2
5637,1955-06-09,Moscow,51.0,21.2,13.3,18.8,19.8,10.5,16.8,0.5,0.5,0.0,30.3,62.3
5709,1955-08-20,Moscow,61.0,28.1,15.6,22.0,28.7,15.4,22.5,1.7,1.7,0.0,10.1,23.8
5732,1955-09-12,Moscow,61.0,24.8,14.4,18.7,21.1,13.0,16.9,1.9,1.9,0.0,28.1,63.7
5749,1955-09-29,Moscow,53.0,11.5,9.1,10.4,9.3,7.0,7.9,7.1,7.1,0.0,19.2,35.6
5775,1955-10-25,Moscow,61.0,5.9,1.0,3.8,1.8,-2.2,-0.4,2.6,2.6,0.0,25.6,45.0
5776,1955-10-26,Moscow,61.0,10.1,4.0,7.0,7.9,-1.0,3.1,16.6,16.6,0.0,26.9,60.5
5778,1955-10-28,Moscow,61.0,6.6,0.8,3.8,2.2,-3.4,-0.3,2.0,2.0,0.0,17.6,34.6
5779,1955-10-29,Moscow,61.0,10.5,4.8,7.9,6.5,0.7,4.0,3.8,3.8,0.0,26.2,46.8
5811,1955-11-30,Moscow,73.0,-7.1,-14.9,-12.0,-14.1,-21.5,-19.2,2.2,0.0,1.54,31.8,58.3
5817,1955-12-06,Moscow,73.0,-15.5,-30.5,-25.0,-22.7,-35.8,-30.8,3.3,0.0,2.31,26.3,46.8
5823,1955-12-12,Moscow,71.0,-20.0,-23.0,-21.0,-27.4,-30.9,-28.5,0.8,0.0,0.56,27.7,48.6
5824,1955-12-13,Moscow,71.0,-16.8,-26.0,-23.0,-24.9,-33.8,-30.8,1.2,0.0,0.84,29.4,50.0
5825,1955-12-14,Moscow,71.0,-14.8,-21.6,-16.8,-22.5,-27.6,-24.1,0.1,0.0,0.07,30.6,52.2
5829,1955-12-18,Moscow,71.0,-18.5,-23.3,-20.5,-25.0,-30.3,-27.2,0.4,0.0,0.28,21.2,34.9
5840,1955-12-29,Moscow,71.0,-14.8,-19.3,-17.7,-21.2,-27.1,-25.1,0.3,0.0,0.21,29.1,46.8
5841,1955-12-30,Moscow,73.0,-15.8,-18.7,-16.8,-23.2,-26.8,-24.3,4.3,0.0,3.01,28.8,50.4
5842,1955-12-31,Moscow,73.0,-9.4,-17.4,-14.7,-16.3,-24.7,-22.0,5.2,0.0,3.64,28.4,52.2
5844,1956-01-02,Moscow,75.0,-10.7,-13.3,-12.2,-16.6,-19.0,-18.0,9.2,0.0,6.44,21.1,36.0
5872,1956-01-30,Moscow,3.0,-33.3,-37.7,-35.6,-38.6,-43.3,-41.1,0.0,0.0,0.0,10.5,16.9
5873,1956-01-31,Moscow,3.0,-33.2,-38.6,-36.1,-39.5,-44.7,-42.4,0.0,0.0,0.0,16.1,26.6
5874,1956-02-01,Moscow,71.0,-25.1,-34.6,-28.5,-30.9,-41.2,-34.4,0.3,0.0,0.21,17.3,27.7
5877,1956-02-04,Moscow,71.0,-23.1,-29.5,-25.8,-28.8,-35.2,-31.3,0.5,0.0,0.35,12.1,22.0
5878,1956-02-05,Moscow,71.0,-26.3,-31.3,-28.3,-33.0,-37.2,-34.6,1.0,0.0,0.7,19.1,30.6
5879,1956-02-06,Moscow,71.0,-26.9,-28.5,-27.8,-32.6,-34.4,-33.5,0.4,0.1,0.21,16.6,27.0
5881,1956-02-08,Moscow,3.0,-20.7,-31.5,-25.4,-28.3,-37.3,-32.1,0.0,0.0,0.0,26.4,45.4
5882,1956-02-09,Moscow,73.0,-17.6,-20.6,-19.4,-24.1,-28.2,-26.0,2.2,0.0,1.54,25.3,42.5
5883,1956-02-10,Moscow,71.0,-18.1,-21.8,-19.9,-22.5,-26.6,-24.5,0.2,0.0,0.14,8.6,18.0
5885,1956-02-12,Moscow,71.0,-20.6,-27.1,-24.2,-26.7,-32.4,-29.7,0.1,0.0,0.07,23.6,39.6
5886,1956-02-13,Moscow,73.0,-8.8,-19.7,-14.0,-16.5,-27.4,-21.2,4.1,0.0,2.87,29.5,50.4
5887,1956-02-14,Moscow,73.0,-8.5,-11.0,-9.2,-15.2,-19.1,-16.7,3.4,0.0,2.38,34.3,59.4
5888,1956-02-15,Moscow,3.0,-11.7,-14.2,-13.0,-19.8,-22.0,-21.0,0.0,0.0,0.0,32.9,54.7
5968,1956-05-05,Moscow,61.0,13.4,4.5,9.5,12.4,1.8,7.7,11.4,11.4,0.0,11.9,23.0
5972,1956-05-09,Moscow,61.0,10.2,5.8,8.3,8.7,3.1,6.6,10.9,10.9,0.0,13.5,27.7
5976,1956-05-13,Moscow,51.0,11.3,3.7,7.7,8.8,1.5,5.5,1.2,1.2,0.0,7.6,18.7
5982,1956-05-19,Moscow,63.0,19.3,7.7,13.7,16.9,6.0,12.2,11.1,11.1,0.0,21.8,56.5
5983,1956-05-20,Moscow,61.0,16.2,6.4,11.0,14.3,2.8,8.2,5.7,5.7,0.0,31.1,65.5
5985,1956-05-22,Moscow,63.0,8.7,7.5,8.0,4.7,1.4,2.3,54.4,54.4,0.0,37.6,78.1
5986,1956-05-23,Moscow,53.0,9.3,7.0,7.7,4.9,2.0,3.0,8.9,8.9,0.0,29.5,55.1
6010,1956-06-16,Moscow,61.0,28.5,15.9,22.8,29.6,16.1,24.0,1.9,1.9,0.0,12.8,23.4
6011,1956-06-17,Moscow,61.0,25.9,17.6,22.6,29.2,18.9,25.1,2.0,2.0,0.0,8.9,20.5
6017,1956-06-23,Moscow,63.0,27.9,18.1,22.7,29.9,19.5,24.6,6.2,6.2,0.0,14.8,30.6
6070,1956-08-15,Moscow,61.0,17.8,9.5,14.3,16.4,7.4,12.6,2.0,2.0,0.0,12.4,23.4
6077,1956-08-22,Moscow,53.0,15.2,9.6,12.8,14.9,8.1,12.1,3.1,3.1,0.0,8.5,14.8
6080,1956-08-25,Moscow,63.0,24.5,13.7,18.5,24.6,12.3,18.0,13.8,13.8,0.0,23.4,46.4
6086,1956-08-31,Moscow,65.0,26.2,11.5,18.0,27.1,8.3,17.2,23.1,23.1,0.0,18.4,38.2
6124,1956-10-08,Moscow,51.0,10.1,4.4,7.6,4.6,0.4,2.3,0.4,0.4,0.0,37.1,70.2
6138,1956-10-22,Moscow,61.0,9.3,3.1,7.4,5.1,-2.0,2.9,6.3,6.3,0.0,29.4,59.8
6241,1957-02-02,Moscow,73.0,-0.1,-6.8,-5.3,-7.4,-15.4,-12.5,1.8,0.0,1.26,39.5,70.2
6242,1957-02-03,Moscow,73.0,1.1,-3.9,-0.9,-3.4,-9.0,-6.2,3.7,0.7,2.1,31.0,66.6
6286,1957-03-19,Moscow,73.0,-10.3,-13.1,-11.5,-16.3,-20.2,-18.3,7.3,0.0,5.11,29.9,50.0
6296,1957-03-29,Moscow,51.0,4.2,-0.4,1.7,1.6,-3.5,-1.3,0.8,0.8,0.0,9.6,15.8
6304,1957-04-06,Moscow,61.0,6.2,0.9,3.6,2.8,-3.0,0.0,3.8,3.8,0.0,16.2,27.7
6329,1957-05-01,Moscow,53.0,20.5,7.7,15.4,16.3,4.8,12.0,3.1,3.1,0.0,30.4,58.7
6332,1957-05-04,Moscow,63.0,20.4,7.3,14.8,17.5,4.5,12.1,3.6,3.6,0.0,22.9,50.4
6336,1957-05-08,Moscow,53.0,21.0,14.4,16.9,19.6,12.1,15.3,4.0,4.0,0.0,28.8,57.2
6349,1957-05-21,Moscow,61.0,25.0,13.8,19.9,25.1,13.4,20.1,1.6,1.6,0.0,15.1,34.2
6357,1957-05-29,Moscow,61.0,8.7,4.8,6.8,5.5,1.8,3.4,16.9,16.9,0.0,18.5,31.7
6374,1957-06-15,Moscow,63.0,9.9,7.4,7.9,6.3,2.9,4.0,22.5,22.5,0.0,25.4,54.7
6384,1957-06-25,Moscow,63.0,25.7,11.5,20.2,29.0,9.7,21.0,17.8,17.8,0.0,20.9,46.1
6411,1957-07-22,Moscow,61.0,28.2,18.4,23.2,28.9,18.8,23.8,1.4,1.4,0.0,18.9,42.8
6412,1957-07-23,Moscow,53.0,27.3,19.2,23.2,27.0,19.5,23.1,1.9,1.9,0.0,20.9,51.8
6416,1957-07-27,Moscow,55.0,19.4,16.9,18.1,18.8,15.8,17.2,7.6,7.6,0.0,21.1,47.5
6444,1957-08-24,Moscow,55.0,23.4,12.8,19.1,22.6,10.3,17.5,5.0,5.0,0.0,25.0,56.2
6469,1957-09-18,Moscow,61.0,17.9,9.6,13.2,13.7,5.4,8.4,1.9,1.9,0.0,37.0,69.1
6470,1957-09-19,Moscow,61.0,16.5,9.3,11.5,11.8,4.8,7.4,7.5,7.5,0.0,28.9,70.9
6475,1957-09-24,Moscow,51.0,18.7,13.3,15.7,15.1,9.9,12.6,1.2,1.2,0.0,32.7,60.5
6477,1957-09-26,Moscow,53.0,7.8,4.2,5.8,1.5,-1.5,0.1,2.7,2.7,0.0,34.0,61.6
6478,1957-09-27,Moscow,53.0,7.3,2.9,4.7,2.1,-2.2,-0.2,4.0,4.0,0.0,26.9,54.4
6496,1957-10-15,Moscow,51.0,7.4,3.1,5.7,2.8,-2.2,0.3,0.4,0.4,0.0,30.9,58.7
6506,1957-10-25,Moscow,51.0,7.7,4.6,6.2,2.6,-1.6,0.5,0.6,0.6,0.0,31.1,66.6
6542,1957-11-30,Moscow,73.0,-10.5,-14.5,-12.3,-17.4,-21.1,-19.6,4.5,0.0,3.15,29.6,53.3
6580,1958-01-07,Moscow,73.0,-10.9,-30.7,-20.2,-17.9,-36.2,-26.8,4.5,0.0,3.15,25.2,43.9
6592,1958-01-19,Moscow,73.0,-0.8,-6.6,-3.9,-8.3,-12.6,-11.1,2.2,0.0,1.54,40.0,70.6
6613,1958-02-09,Moscow,75.0,-12.5,-18.6,-15.8,-19.0,-24.8,-21.9,4.9,0.0,3.43,22.1,40.0
6616,1958-02-12,Moscow,75.0,-8.5,-24.6,-16.3,-14.6,-30.1,-22.6,8.3,0.1,5.74,26.1,44.3
6670,1958-04-07,Moscow,55.0,4.1,1.4,2.7,-0.8,-3.2,-1.9,8.0,8.0,0.0,22.3,37.8
6675,1958-04-12,Moscow,51.0,6.1,0.7,2.7,3.6,-2.3,0.1,0.5,0.5,0.0,8.3,14.4
6688,1958-04-25,Moscow,73.0,10.3,0.8,5.1,5.6,-4.0,0.3,7.9,7.0,0.63,27.4,50.8
6689,1958-04-26,Moscow,73.0,5.4,1.2,2.8,2.9,-4.4,-1.0,13.4,8.7,3.29,26.2,54.0
6690,1958-04-27,Moscow,73.0,7.2,0.7,3.7,4.5,-3.6,-0.3,3.6,2.3,0.91,18.6,36.4
6701,1958-05-08,Moscow,61.0,8.2,2.0,5.7,4.7,-1.3,1.8,14.9,14.9,0.0,25.3,46.1
6705,1958-05-12,Moscow,61.0,13.5,6.5,10.1,12.7,4.7,8.9,5.8,5.8,0.0,10.2,19.1
6707,1958-05-14,Moscow,51.0,11.5,4.0,8.6,5.4,0.6,3.2,1.0,1.0,0.0,34.3,64.4
6712,1958-05-19,Moscow,61.0,14.2,7.2,10.4,9.7,2.9,6.2,3.4,3.4,0.0,28.4,67.0
6779,1958-07-25,Moscow,55.0,28.6,17.6,23.2,27.9,17.0,23.1,2.6,2.6,0.0,17.3,35.6
6781,1958-07-27,Moscow,53.0,29.3,19.2,24.1,28.0,19.0,23.6,0.5,0.5,0.0,24.5,46.8
6794,1958-08-09,Moscow,63.0,28.5,17.9,23.3,28.3,19.1,23.9,12.5,12.5,0.0,24.4,51.5
