,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
23236,2003-08-14,Tokyo,65.0,20.8,18.8,19.6,21.2,18.5,19.8,78.6,78.6,0.0,21.7,31.3
23237,2003-08-15,Tokyo,63.0,20.1,18.5,19.3,21.6,19.0,20.5,79.2,79.2,0.0,18.7,28.1
23248,2003-08-26,Tokyo,65.0,29.4,22.9,25.8,34.4,25.2,30.6,34.2,34.2,0.0,18.1,34.6
23273,2003-09-20,Tokyo,63.0,21.9,16.8,18.6,22.9,14.9,18.2,60.3,60.3,0.0,25.3,39.2
23274,2003-09-21,Tokyo,63.0,17.0,14.6,15.6,15.5,9.6,12.2,74.1,74.1,0.0,40.4,64.1
23296,2003-10-13,Tokyo,65.0,25.0,15.5,19.1,25.6,13.6,18.9,28.3,28.3,0.0,32.3,58.7
23343,2003-11-29,Tokyo,65.0,13.6,10.9,12.8,13.6,7.6,11.5,67.7,67.7,0.0,22.4,47.9
23344,2003-11-30,Tokyo,63.0,16.8,12.6,14.7,17.6,10.0,13.9,29.0,29.0,0.0,19.6,45.4
23408,2004-02-02,Tokyo,63.0,7.8,4.0,5.5,4.9,1.6,2.8,9.7,9.7,0.0,16.6,56.2
23428,2004-02-22,Tokyo,63.0,18.5,10.4,15.1,14.2,7.4,10.8,13.2,13.2,0.0,55.4,108.0
23452,2004-03-17,Tokyo,53.0,19.4,14.8,16.4,14.5,9.3,11.3,0.9,0.9,0.0,47.9,76.3
23453,2004-03-18,Tokyo,61.0,17.0,2.7,7.4,15.7,-1.9,3.2,11.6,11.6,0.0,32.5,54.7
23468,2004-04-02,Tokyo,51.0,20.5,5.2,12.7,18.3,1.9,9.6,0.4,0.4,0.0,42.2,76.7
23486,2004-04-20,Tokyo,1.0,24.2,11.9,17.9,26.9,6.7,16.1,0.0,0.0,0.0,33.6,50.0
23489,2004-04-23,Tokyo,53.0,23.7,9.0,15.4,25.9,4.0,13.0,3.7,3.7,0.0,27.6,46.8
23493,2004-04-27,Tokyo,61.0,20.1,13.9,17.4,15.7,11.5,14.0,19.8,19.8,0.0,60.6,91.1
23500,2004-05-04,Tokyo,61.0,22.1,12.9,18.5,21.2,10.2,16.4,14.6,14.6,0.0,56.0,82.8
23516,2004-05-20,Tokyo,63.0,17.9,13.7,15.7,17.3,10.5,13.9,55.7,55.7,0.0,34.2,51.8
23526,2004-05-30,Tokyo,2.0,28.2,22.1,24.3,32.7,21.5,25.4,0.0,0.0,0.0,40.9,59.4
23527,2004-05-31,Tokyo,61.0,26.9,17.0,21.8,27.6,17.1,21.8,19.7,19.7,0.0,47.6,72.4
23533,2004-06-06,Tokyo,65.0,22.9,19.6,21.2,26.2,22.6,24.4,31.5,31.5,0.0,8.6,24.5
23547,2004-06-20,Tokyo,53.0,26.8,23.6,24.8,26.4,24.4,25.5,1.0,1.0,0.0,41.6,64.4
23548,2004-06-21,Tokyo,63.0,26.4,23.6,25.0,26.5,21.4,23.6,8.5,8.5,0.0,57.6,95.8
23553,2004-06-26,Tokyo,51.0,29.0,20.4,24.7,35.2,22.4,28.4,2.0,2.0,0.0,18.7,20.9
23562,2004-07-05,Tokyo,3.0,28.2,24.6,26.0,30.5,26.4,27.6,0.0,0.0,0.0,40.6,63.4
23564,2004-07-07,Tokyo,2.0,32.6,25.2,28.7,38.7,31.3,33.9,0.0,0.0,0.0,18.5,31.3
23565,2004-07-08,Tokyo,3.0,32.2,25.0,28.3,36.6,30.1,32.9,0.0,0.0,0.0,23.9,38.9
23570,2004-07-13,Tokyo,3.0,33.8,20.5,26.8,38.9,22.6,29.8,0.0,0.0,0.0,24.1,35.3
23574,2004-07-17,Tokyo,55.0,34.2,24.5,29.7,38.3,27.0,33.4,2.8,2.8,0.0,18.4,29.9
23577,2004-07-20,Tokyo,51.0,36.5,26.5,31.6,41.0,30.0,34.9,0.2,0.2,0.0,14.2,25.6
23578,2004-07-21,Tokyo,2.0,36.0,25.4,30.4,38.2,28.9,33.6,0.0,0.0,0.0,14.9,25.6
23581,2004-07-24,Tokyo,53.0,31.8,25.0,27.9,34.5,29.1,31.1,0.6,0.6,0.0,26.9,43.6
23582,2004-07-25,Tokyo,1.0,32.1,24.8,27.9,34.5,27.8,30.5,0.0,0.0,0.0,26.9,46.8
23586,2004-07-29,Tokyo,65.0,29.1,24.7,26.3,32.6,28.4,30.0,20.2,20.2,0.0,24.1,46.4
23593,2004-08-05,Tokyo,51.0,29.0,25.1,26.7,31.0,28.2,28.9,0.3,0.3,0.0,33.5,53.3
23600,2004-08-12,Tokyo,3.0,32.1,25.2,28.0,34.8,30.5,31.9,0.0,0.0,0.0,25.7,41.4
23602,2004-08-14,Tokyo,53.0,34.6,21.2,28.9,38.8,18.7,31.6,1.9,1.9,0.0,32.3,50.0
23605,2004-08-17,Tokyo,61.0,28.7,25.0,26.5,32.7,28.6,30.4,7.2,7.2,0.0,23.5,36.7
23606,2004-08-18,Tokyo,1.0,33.0,25.2,28.5,35.4,28.3,31.1,0.0,0.0,0.0,38.2,56.9
23607,2004-08-19,Tokyo,0.0,32.6,26.4,28.7,35.4,26.2,29.4,0.0,0.0,0.0,45.3,69.8
23608,2004-08-20,Tokyo,3.0,33.6,23.2,27.9,36.9,23.0,28.1,0.0,0.0,0.0,30.4,47.9
23610,2004-08-22,Tokyo,51.0,31.8,20.8,25.4,34.1,21.2,26.1,0.5,0.5,0.0,19.2,33.1
23618,2004-08-30,Tokyo,51.0,27.9,24.6,26.3,30.4,22.9,26.8,1.7,1.7,0.0,63.7,95.8
23619,2004-08-31,Tokyo,2.0,30.7,22.7,26.5,33.2,25.8,29.4,0.0,0.0,0.0,52.8,77.0
23624,2004-09-05,Tokyo,63.0,25.2,23.1,24.1,30.2,27.6,28.7,9.4,9.4,0.0,8.3,18.0
23626,2004-09-07,Tokyo,51.0,27.9,25.3,26.4,28.9,22.7,25.8,1.3,1.3,0.0,55.9,83.5
23633,2004-09-14,Tokyo,1.0,30.3,19.2,25.1,35.4,19.4,27.7,0.0,0.0,0.0,18.7,26.6
23648,2004-09-29,Tokyo,55.0,24.4,21.9,23.0,25.7,22.2,24.1,9.0,9.0,0.0,45.8,76.3
23653,2004-10-04,Tokyo,63.0,18.4,16.9,17.6,18.5,16.2,17.4,33.3,33.3,0.0,19.8,32.0
23654,2004-10-05,Tokyo,63.0,18.4,16.8,17.5,18.5,16.1,17.2,80.7,80.7,0.0,22.6,38.5
23657,2004-10-08,Tokyo,65.0,18.1,16.0,17.1,18.5,13.7,16.2,113.6,113.6,0.0,27.0,47.9
23658,2004-10-09,Tokyo,65.0,19.6,16.9,18.2,19.4,14.4,17.2,52.9,52.9,0.0,33.5,70.9
23661,2004-10-12,Tokyo,63.0,21.3,18.8,19.8,23.5,20.3,21.9,40.4,40.4,0.0,10.2,24.8
23668,2004-10-19,Tokyo,63.0,16.7,15.4,15.9,16.9,13.9,15.3,58.6,58.6,0.0,23.0,40.3
23669,2004-10-20,Tokyo,65.0,21.7,15.9,17.7,22.8,13.3,16.9,79.1,79.1,0.0,38.5,80.3
23679,2004-10-30,Tokyo,63.0,15.7,12.6,14.2,14.7,10.1,12.6,38.1,38.1,0.0,17.7,34.9
23714,2004-12-04,Tokyo,65.0,21.8,8.2,16.1,21.7,6.8,15.4,46.4,46.4,0.0,64.5,106.2
23715,2004-12-05,Tokyo,51.0,22.3,7.0,13.4,22.0,1.8,9.9,0.6,0.6,0.0,37.8,53.6
23745,2005-01-04,Tokyo,51.0,15.0,1.0,7.2,13.2,-5.7,1.8,0.4,0.4,0.0,34.0,52.6
23756,2005-01-15,Tokyo,73.0,5.3,1.9,3.7,0.2,-4.3,-2.1,74.1,73.5,0.42,37.6,64.1
23757,2005-01-16,Tokyo,63.0,5.7,-0.5,2.9,0.7,-4.2,-1.4,17.5,17.5,0.0,37.7,57.2
23804,2005-03-04,Tokyo,75.0,2.8,0.7,1.4,-0.7,-5.3,-2.6,8.1,1.6,4.55,29.1,44.6
23834,2005-04-03,Tokyo,63.0,18.1,4.2,12.0,18.1,-0.2,9.6,19.1,19.1,0.0,25.4,38.5
23891,2005-05-30,Tokyo,63.0,18.5,14.9,16.2,16.7,11.0,13.8,59.7,59.7,0.0,32.4,55.4
23914,2005-06-22,Tokyo,65.0,24.8,20.7,22.0,26.1,22.9,24.4,35.2,35.2,0.0,18.5,48.2
23920,2005-06-28,Tokyo,63.0,31.4,23.1,27.0,38.6,26.7,31.4,17.3,17.3,0.0,16.6,27.0
23947,2005-07-25,Tokyo,65.0,27.9,23.1,25.1,32.9,25.1,28.6,40.9,40.9,0.0,26.1,55.1
23948,2005-07-26,Tokyo,65.0,27.7,23.2,25.0,31.7,23.6,27.2,38.6,38.6,0.0,33.6,52.2
23949,2005-07-27,Tokyo,2.0,33.0,21.2,26.7,37.0,23.7,29.3,0.0,0.0,0.0,21.1,32.8
23968,2005-08-15,Tokyo,63.0,31.1,23.5,26.9,36.6,27.4,31.7,7.2,7.2,0.0,10.4,20.5
23978,2005-08-25,Tokyo,63.0,26.1,22.9,24.6,28.9,24.2,26.3,44.3,44.3,0.0,45.0,65.5
23979,2005-08-26,Tokyo,53.0,32.2,24.5,27.6,37.8,29.0,32.3,0.8,0.8,0.0,21.5,48.6
23990,2005-09-06,Tokyo,53.0,26.7,22.4,24.4,29.5,23.6,27.1,6.2,6.2,0.0,38.5,58.0
23991,2005-09-07,Tokyo,51.0,27.8,23.2,25.6,29.9,24.8,26.4,1.7,1.7,0.0,51.7,83.2
23995,2005-09-11,Tokyo,63.0,29.8,22.6,25.2,36.3,26.7,29.4,11.8,11.8,0.0,17.6,29.9
24008,2005-09-24,Tokyo,63.0,23.0,19.0,21.0,24.9,16.6,21.5,38.4,38.4,0.0,32.0,53.6
24032,2005-10-18,Tokyo,61.0,17.7,15.6,16.3,17.8,13.2,15.0,14.8,14.8,0.0,23.0,36.7
24129,2006-01-23,Tokyo,1.0,2.4,-6.9,-2.7,-4.5,-11.8,-8.6,0.0,0.0,0.0,39.1,68.0
24138,2006-02-01,Tokyo,63.0,5.8,3.1,4.7,2.1,-2.2,0.1,32.5,32.5,0.0,27.1,48.6
24140,2006-02-03,Tokyo,1.0,12.7,-2.6,2.9,9.4,-11.2,-3.3,0.0,0.0,0.0,39.9,62.3
24181,2006-03-16,Tokyo,63.0,15.3,8.3,12.2,13.0,1.5,7.2,13.8,13.8,0.0,50.7,82.8
24216,2006-04-20,Tokyo,53.0,18.1,6.4,12.1,14.1,3.9,8.9,2.5,2.5,0.0,47.2,81.7
24234,2006-05-08,Tokyo,53.0,22.5,11.8,15.1,22.4,10.2,14.1,3.0,3.0,0.0,22.7,35.3
24250,2006-05-24,Tokyo,63.0,24.2,13.1,18.1,26.0,12.7,18.4,34.8,34.8,0.0,17.8,25.9
24272,2006-06-15,Tokyo,65.0,23.1,20.0,21.3,23.8,20.9,21.9,46.9,46.9,0.0,22.8,50.0
24292,2006-07-05,Tokyo,63.0,23.2,20.4,21.8,26.2,23.2,24.5,32.2,32.2,0.0,17.6,37.8
24305,2006-07-18,Tokyo,63.0,22.2,19.7,21.0,24.6,20.7,22.9,31.8,31.8,0.0,17.7,41.4
24306,2006-07-19,Tokyo,65.0,21.8,19.3,20.5,23.3,21.2,22.3,33.0,33.0,0.0,18.7,32.0
24326,2006-08-08,Tokyo,63.0,27.1,23.8,25.0,31.4,27.5,29.2,51.4,51.4,0.0,16.6,33.1
24329,2006-08-11,Tokyo,63.0,30.1,23.7,26.0,35.3,27.7,30.6,8.4,8.4,0.0,11.6,16.9
24335,2006-08-17,Tokyo,63.0,28.7,25.1,26.5,34.2,29.9,31.7,17.5,17.5,0.0,14.8,25.9
24385,2006-10-06,Tokyo,65.0,18.2,15.7,16.8,14.4,10.5,12.1,94.4,94.4,0.0,44.3,79.2
24402,2006-10-23,Tokyo,65.0,18.6,13.8,16.1,17.5,9.0,14.2,69.7,69.7,0.0,37.3,54.4
24429,2006-11-19,Tokyo,63.0,12.5,9.5,10.6,9.8,5.5,7.4,51.9,51.9,0.0,30.1,52.6
24466,2006-12-26,Tokyo,65.0,15.7,6.5,9.7,15.5,2.2,6.7,94.6,94.6,0.0,23.4,68.8
24601,2007-05-10,Tokyo,61.0,22.5,11.8,16.3,21.1,4.8,12.1,8.9,8.9,0.0,43.2,70.2
24602,2007-05-11,Tokyo,0.0,21.0,8.6,14.9,16.0,6.6,11.1,0.0,0.0,0.0,45.3,74.2
24618,2007-05-27,Tokyo,3.0,26.5,13.2,19.7,27.5,10.2,18.4,0.0,0.0,0.0,21.5,34.6
24666,2007-07-14,Tokyo,65.0,23.8,19.5,21.0,25.8,20.6,23.3,89.2,89.2,0.0,22.7,54.0
24676,2007-07-24,Tokyo,0.0,28.9,19.1,23.7,32.3,21.4,26.4,0.0,0.0,0.0,13.5,20.5
24681,2007-07-29,Tokyo,63.0,30.1,21.3,25.2,34.0,23.5,28.5,8.6,8.6,0.0,16.8,25.6
24693,2007-08-10,Tokyo,1.0,32.8,25.8,28.6,37.6,31.9,34.3,0.0,0.0,0.0,10.3,18.0
24694,2007-08-11,Tokyo,51.0,33.8,24.2,28.6,39.5,29.7,34.1,0.1,0.1,0.0,15.5,23.8
24696,2007-08-13,Tokyo,51.0,30.7,25.3,27.6,34.3,30.3,31.9,0.1,0.1,0.0,21.6,34.2
24698,2007-08-15,Tokyo,1.0,33.7,27.1,30.0,40.7,34.2,36.1,0.0,0.0,0.0,17.0,27.4
24699,2007-08-16,Tokyo,2.0,35.3,27.1,30.7,42.2,33.7,36.6,0.0,0.0,0.0,13.3,24.8
24700,2007-08-17,Tokyo,51.0,35.8,23.7,29.1,39.3,26.3,32.0,0.3,0.3,0.0,23.9,32.8
24704,2007-08-21,Tokyo,1.0,32.7,25.8,28.7,36.3,29.8,32.0,0.0,0.0,0.0,28.8,45.4
24705,2007-08-22,Tokyo,51.0,34.5,24.2,29.1,37.5,27.0,32.3,0.7,0.7,0.0,28.8,51.5
24711,2007-08-28,Tokyo,61.0,32.7,22.8,27.1,38.4,26.1,30.8,10.6,10.6,0.0,18.5,28.1
24720,2007-09-06,Tokyo,65.0,27.9,24.7,25.8,30.4,20.5,24.9,96.3,96.3,0.0,66.7,114.5
24721,2007-09-07,Tokyo,55.0,28.7,23.8,25.8,30.2,24.6,27.6,2.0,2.0,0.0,42.0,73.8
24725,2007-09-11,Tokyo,65.0,25.4,22.6,23.7,29.4,25.9,27.4,33.4,33.4,0.0,15.6,35.3
24742,2007-09-28,Tokyo,53.0,28.9,17.2,23.0,32.4,16.6,24.4,4.7,4.7,0.0,22.7,36.7
24744,2007-09-30,Tokyo,63.0,16.9,15.8,16.2,16.8,14.2,15.2,23.1,23.1,0.0,24.1,33.8
24771,2007-10-27,Tokyo,65.0,16.9,11.0,14.7,17.0,9.3,12.2,99.1,99.1,0.0,44.6,72.4
24870,2008-02-03,Tokyo,75.0,1.4,-5.8,-0.4,-3.1,-9.9,-4.9,17.9,9.3,6.02,26.7,41.4
24879,2008-02-12,Tokyo,55.0,6.4,-0.7,3.3,3.3,-7.3,-1.1,9.4,9.4,0.0,34.9,54.7
24890,2008-02-23,Tokyo,51.0,14.9,-0.6,4.6,9.8,-8.4,-2.3,0.3,0.3,0.0,47.7,73.8
24893,2008-02-26,Tokyo,63.0,11.4,2.7,8.1,7.2,-5.3,2.7,11.4,11.4,0.0,39.6,61.9
24916,2008-03-20,Tokyo,61.0,9.0,6.3,7.6,3.6,-0.4,1.3,15.9,15.9,0.0,36.3,54.4
24934,2008-04-07,Tokyo,65.0,15.0,11.5,12.9,13.8,6.1,10.1,55.9,55.9,0.0,38.3,74.9
24935,2008-04-08,Tokyo,63.0,12.1,9.4,10.6,6.4,3.4,4.7,31.9,31.9,0.0,43.4,92.9
24944,2008-04-17,Tokyo,65.0,17.7,12.7,14.9,17.9,10.2,13.8,41.8,41.8,0.0,28.2,33.1
24945,2008-04-18,Tokyo,65.0,14.2,11.7,12.7,10.9,6.7,8.5,49.3,49.3,0.0,33.4,57.6
24976,2008-05-19,Tokyo,65.0,21.8,17.2,19.1,20.9,15.5,17.6,70.5,70.5,0.0,48.6,69.8
24977,2008-05-20,Tokyo,61.0,23.9,11.9,18.1,24.5,11.2,17.4,3.9,3.9,0.0,54.7,96.8
25042,2008-07-24,Tokyo,51.0,30.8,24.8,27.6,36.1,30.5,32.7,0.3,0.3,0.0,17.9,38.2
25051,2008-08-02,Tokyo,3.0,30.8,25.6,27.8,34.1,30.4,32.0,0.0,0.0,0.0,19.2,29.5
25052,2008-08-03,Tokyo,2.0,32.5,26.3,28.9,36.4,31.9,33.3,0.0,0.0,0.0,27.1,47.5
25053,2008-08-04,Tokyo,55.0,34.3,25.7,29.3,41.0,30.7,34.9,2.1,2.1,0.0,8.1,22.3
25056,2008-08-07,Tokyo,0.0,32.2,24.9,28.4,37.2,30.3,33.2,0.0,0.0,0.0,18.8,29.9
25057,2008-08-08,Tokyo,1.0,33.9,25.4,29.3,40.7,30.9,35.0,0.0,0.0,0.0,15.3,26.6
25058,2008-08-09,Tokyo,51.0,33.1,24.0,27.7,37.3,25.7,30.4,0.3,0.3,0.0,20.7,36.7
25061,2008-08-12,Tokyo,51.0,30.9,25.3,27.6,34.2,30.2,31.7,1.3,1.3,0.0,16.7,27.7
25063,2008-08-14,Tokyo,2.0,32.9,25.3,29.0,36.4,30.6,33.4,0.0,0.0,0.0,20.9,34.9
25064,2008-08-15,Tokyo,2.0,33.7,25.9,29.2,40.1,31.2,33.7,0.0,0.0,0.0,20.8,37.1
25065,2008-08-16,Tokyo,61.0,33.1,23.0,27.5,38.0,25.2,31.2,4.9,4.9,0.0,18.3,30.6
25069,2008-08-20,Tokyo,55.0,30.7,22.2,26.1,36.5,24.5,29.2,1.5,1.5,0.0,22.7,29.2
25070,2008-08-21,Tokyo,63.0,29.9,20.1,24.3,32.6,20.6,25.7,5.7,5.7,0.0,27.8,33.8
25088,2008-09-08,Tokyo,51.0,29.3,19.4,24.3,32.8,20.6,27.1,0.4,0.4,0.0,11.7,21.6
25092,2008-09-12,Tokyo,3.0,28.8,19.5,24.3,33.2,22.3,27.8,0.0,0.0,0.0,11.2,18.0
25099,2008-09-19,Tokyo,65.0,24.9,21.3,23.1,28.6,21.6,25.6,111.7,111.7,0.0,25.9,49.7
25106,2008-09-26,Tokyo,53.0,27.0,16.0,21.5,30.5,13.9,21.7,3.4,3.4,0.0,31.3,37.4
25232,2009-01-30,Tokyo,65.0,9.6,7.0,8.5,7.8,2.1,5.6,68.9,68.9,0.0,32.4,58.0
25267,2009-03-06,Tokyo,63.0,10.4,6.4,8.1,7.6,1.6,4.2,25.9,25.9,0.0,35.0,53.3
25274,2009-03-13,Tokyo,61.0,15.4,8.5,11.9,9.4,4.7,6.1,10.9,10.9,0.0,55.2,90.7
25283,2009-03-22,Tokyo,53.0,16.1,10.2,14.2,14.3,3.2,9.1,3.6,3.6,0.0,51.9,78.8
25350,2009-05-28,Tokyo,63.0,18.6,16.4,17.3,17.8,13.8,15.8,38.7,38.7,0.0,29.2,49.0
25377,2009-06-24,Tokyo,65.0,25.2,20.7,22.3,27.2,22.1,24.7,25.4,25.4,0.0,19.8,38.9
25389,2009-07-06,Tokyo,65.0,24.2,21.1,22.5,27.6,23.9,25.3,34.2,34.2,0.0,15.9,38.9
25393,2009-07-10,Tokyo,61.0,28.0,21.2,24.6,31.2,23.0,26.8,3.9,3.9,0.0,41.1,69.5
25405,2009-07-22,Tokyo,63.0,27.3,22.6,24.2,31.9,26.7,28.5,34.1,34.1,0.0,13.8,29.2
25413,2009-07-30,Tokyo,51.0,30.7,21.8,26.1,36.4,24.2,30.0,0.9,0.9,0.0,20.9,31.3
25423,2009-08-09,Tokyo,61.0,29.8,24.3,26.6,34.3,28.1,31.2,15.7,15.7,0.0,19.5,39.2
25424,2009-08-10,Tokyo,63.0,27.2,25.1,26.0,31.4,30.1,30.7,26.6,26.6,0.0,19.8,43.2
25427,2009-08-13,Tokyo,51.0,31.1,25.8,28.0,37.2,31.4,34.2,0.8,0.8,0.0,9.8,18.7
25445,2009-08-31,Tokyo,65.0,23.9,18.8,20.9,28.4,15.6,21.9,70.0,70.0,0.0,37.5,61.6
25446,2009-09-01,Tokyo,51.0,29.6,20.7,24.5,32.8,21.6,26.9,1.0,1.0,0.0,19.2,28.4
25482,2009-10-07,Tokyo,65.0,23.1,17.1,18.1,20.7,15.4,17.1,70.7,70.7,0.0,61.9,114.1
25483,2009-10-08,Tokyo,51.0,23.8,15.7,19.1,21.6,12.4,15.3,0.3,0.3,0.0,67.7,119.9
25501,2009-10-26,Tokyo,63.0,17.1,13.9,14.8,15.3,8.8,11.1,71.6,71.6,0.0,39.2,64.8
25588,2010-01-21,Tokyo,51.0,15.9,1.4,7.6,14.7,-5.7,2.3,0.3,0.3,0.0,34.6,54.7
25599,2010-02-01,Tokyo,75.0,9.0,-0.6,3.4,4.9,-4.8,-0.8,18.9,12.8,4.27,27.1,40.7
25635,2010-03-09,Tokyo,75.0,5.9,1.7,3.8,1.7,-4.8,-1.7,32.9,28.5,3.08,34.1,49.7
25642,2010-03-16,Tokyo,53.0,21.0,5.1,12.3,21.3,-0.2,9.4,2.7,2.7,0.0,23.3,36.4
25646,2010-03-20,Tokyo,55.0,19.0,11.2,16.3,15.0,7.8,11.6,1.9,1.9,0.0,64.4,99.4
25647,2010-03-21,Tokyo,1.0,18.8,3.1,9.7,18.0,-2.1,4.8,0.0,0.0,0.0,30.0,53.3
25658,2010-04-01,Tokyo,53.0,18.5,13.4,16.5,14.4,9.6,11.6,2.7,2.7,0.0,48.6,88.2
25706,2010-05-19,Tokyo,61.0,21.2,18.3,19.2,19.2,16.7,17.8,17.8,17.8,0.0,27.5,49.7
25741,2010-06-23,Tokyo,65.0,24.2,20.1,22.4,28.3,22.9,25.5,28.5,28.5,0.0,19.2,33.8
25755,2010-07-07,Tokyo,65.0,26.0,22.4,24.0,30.4,26.2,27.8,34.2,34.2,0.0,15.9,27.7
25759,2010-07-11,Tokyo,53.0,27.7,24.5,25.9,31.1,24.5,27.3,2.5,2.5,0.0,45.7,70.9
25760,2010-07-12,Tokyo,61.0,27.4,22.9,25.0,28.6,26.0,27.6,4.8,4.8,0.0,39.8,64.1
25768,2010-07-20,Tokyo,1.0,32.2,24.9,28.5,39.9,30.5,34.5,0.0,0.0,0.0,13.3,22.3
25769,2010-07-21,Tokyo,1.0,33.5,25.2,29.1,39.6,31.1,35.0,0.0,0.0,0.0,13.6,20.5
25770,2010-07-22,Tokyo,1.0,32.6,25.6,28.8,39.3,31.3,34.6,0.0,0.0,0.0,14.6,24.8
25771,2010-07-23,Tokyo,1.0,33.0,25.4,29.0,40.5,31.5,35.2,0.0,0.0,0.0,14.1,22.3
25772,2010-07-24,Tokyo,1.0,32.7,25.4,28.9,40.2,31.0,34.9,0.0,0.0,0.0,11.5,24.1
25773,2010-07-25,Tokyo,61.0,31.7,23.9,27.3,38.7,28.0,32.8,2.4,2.4,0.0,15.6,23.0
25776,2010-07-28,Tokyo,53.0,31.1,24.4,27.2,33.9,25.5,28.5,0.5,0.5,0.0,33.8,54.7
25777,2010-07-29,Tokyo,63.0,26.2,24.3,25.1,27.6,24.4,25.8,31.1,31.1,0.0,38.2,65.5
25778,2010-07-30,Tokyo,53.0,28.8,24.6,26.3,33.1,27.5,31.2,1.6,1.6,0.0,28.3,45.0
25779,2010-07-31,Tokyo,53.0,30.9,25.6,28.0,37.4,31.9,34.2,1.2,1.2,0.0,12.4,25.6
25780,2010-08-01,Tokyo,2.0,31.4,25.7,28.1,38.2,30.6,33.6,0.0,0.0,0.0,15.5,24.8
25784,2010-08-05,Tokyo,2.0,30.9,25.7,27.9,35.3,30.2,31.9,0.0,0.0,0.0,25.3,40.0
25787,2010-08-08,Tokyo,63.0,30.4,24.7,27.4,34.4,29.1,31.2,14.8,14.8,0.0,18.4,29.5
25788,2010-08-09,Tokyo,63.0,26.8,24.3,25.2,31.2,28.9,29.6,49.3,49.3,0.0,18.5,30.2
25791,2010-08-12,Tokyo,61.0,28.8,24.3,26.3,31.7,27.4,29.5,5.7,5.7,0.0,43.2,72.0
25793,2010-08-14,Tokyo,3.0,29.9,25.7,27.5,33.8,30.6,32.0,0.0,0.0,0.0,22.0,33.8
25794,2010-08-15,Tokyo,1.0,32.1,25.4,28.5,39.0,31.4,34.7,0.0,0.0,0.0,14.6,23.8
25795,2010-08-16,Tokyo,1.0,34.5,26.8,30.0,41.4,32.9,37.1,0.0,0.0,0.0,10.9,18.7
25796,2010-08-17,Tokyo,51.0,33.4,26.0,29.2,39.5,31.0,34.7,0.3,0.3,0.0,16.3,23.8
25797,2010-08-18,Tokyo,63.0,32.1,25.2,28.0,38.2,30.2,33.1,8.8,8.8,0.0,17.8,26.6
25801,2010-08-22,Tokyo,0.0,31.2,25.1,27.7,37.2,30.4,33.0,0.0,0.0,0.0,14.9,28.8
25802,2010-08-23,Tokyo,0.0,31.8,25.5,28.0,37.0,30.0,32.7,0.0,0.0,0.0,18.4,31.0
25804,2010-08-25,Tokyo,0.0,31.0,24.7,27.8,36.8,29.8,32.8,0.0,0.0,0.0,19.6,34.6
25805,2010-08-26,Tokyo,2.0,31.2,25.0,27.8,36.5,30.9,33.0,0.0,0.0,0.0,18.4,30.2
25808,2010-08-29,Tokyo,1.0,32.6,24.7,28.7,39.1,30.1,34.3,0.0,0.0,0.0,11.4,24.8
25810,2010-08-31,Tokyo,2.0,34.0,25.4,29.3,38.4,31.7,34.8,0.0,0.0,0.0,13.1,27.0
25811,2010-09-01,Tokyo,1.0,33.1,25.7,28.8,37.6,30.3,33.1,0.0,0.0,0.0,17.5,27.0
25813,2010-09-03,Tokyo,1.0,32.9,25.7,28.9,36.8,30.2,33.0,0.0,0.0,0.0,21.1,34.9
25814,2010-09-04,Tokyo,1.0,34.7,26.2,29.8,38.4,30.9,33.6,0.0,0.0,0.0,19.1,32.0
25815,2010-09-05,Tokyo,2.0,32.3,26.2,28.9,35.8,30.7,32.5,0.0,0.0,0.0,23.3,36.4
25816,2010-09-06,Tokyo,1.0,32.6,25.2,28.3,36.0,28.5,31.0,0.0,0.0,0.0,28.6,45.4
25817,2010-09-07,Tokyo,55.0,34.5,25.4,29.2,37.0,28.5,32.3,2.7,2.7,0.0,23.9,43.2
25818,2010-09-08,Tokyo,63.0,28.2,21.8,24.0,31.9,21.5,25.6,33.0,33.0,0.0,28.1,51.5
25823,2010-09-13,Tokyo,61.0,31.1,22.5,26.6,36.8,25.5,31.0,9.5,9.5,0.0,22.4,21.2
25832,2010-09-22,Tokyo,53.0,30.6,20.2,25.0,35.8,21.1,27.9,4.2,4.2,0.0,25.8,42.1
25836,2010-09-26,Tokyo,65.0,22.4,16.0,18.7,22.0,14.0,18.4,53.1,53.1,0.0,23.8,37.8
25837,2010-09-27,Tokyo,63.0,17.4,16.0,16.6,19.2,14.0,15.9,61.0,61.0,0.0,25.7,47.5
25849,2010-10-09,Tokyo,63.0,18.3,17.0,17.6,20.5,16.4,17.9,58.0,58.0,0.0,19.5,43.9
25870,2010-10-30,Tokyo,63.0,15.3,12.1,13.5,13.9,7.9,9.9,50.5,50.5,0.0,39.3,66.2
25871,2010-10-31,Tokyo,65.0,17.9,14.7,16.1,16.8,9.8,14.7,50.8,50.8,0.0,39.1,59.0
25904,2010-12-03,Tokyo,51.0,20.4,5.6,12.7,18.0,2.3,8.4,0.4,0.4,0.0,46.5,68.4
25974,2011-02-11,Tokyo,73.0,1.9,-0.0,0.7,-2.8,-4.6,-3.9,10.5,3.3,5.18,19.5,33.8
